adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/93S2ivPgeVotuc3K6jYcg8R9Svl.jpg,"35, 80, 18",44149,es,Asesino en serio,"A cop sets out to find a man who has been delivering too much of a good thing in this offbeat comedy. Police detective Martinez (Jesus Ochoa) has been handed a most unusual case -- a number of local prostitutes have been murdered, and it's up to Martinez to bring in the killer. What makes the case truly unusual, though, is the manner of death; it seems the hookers all died as a result of having orgasms so powerful they were literally fatal. Teaming up with cultural anthropologist Onofre (Daniel Giménez Cacho), Martinez hits the streets looking for clues, and eventually gets some unexpected help from Father Gorkisolo (Santiago Segura), a priest with a unusually deep knowledge of sexual matters. Asesino en Serio was the first feature film from director Antonio Urrutia; noted Mexican filmmaker Guillermo del Toro served as executive producer.",17.2267,/tDFtXrxnFCxo2A0QOtaCvb2KJmZ.jpg,2002-10-11,I Murder Seriously,False,5.5,30,"Comedy, Crime, Drama"
False,/uVlUu174iiKhsUGqnOSy46eIIMU.jpg,"18, 10749, 14",402431,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",17.1943,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,Wicked,False,6.909,2931,"Drama, Romance, Fantasy"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",17.1186,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,Avengers: Age of Ultron,False,7.27,24215,"Action, Adventure, Science Fiction"
False,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,"878, 12, 28",283995,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,17.1003,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-19,Guardians of the Galaxy Vol. 2,False,7.609,22739,"Science Fiction, Adventure, Action"
False,/thgemkoLauZxcqe6KX8wxqEc70z.jpg,"53, 18",1428862,es,Cortafuego,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do.",17.0797,/okbpjIlAspXYfkllAqjMRtWgoDj.jpg,2026-02-19,Firebreak,False,6.412,108,"Thriller, Drama"
False,,"35, 10751",1434499,en,Christmas in Paradise,"A beloved small-town doctor finds himself with a unique bounty on his head just a week before Christmas, in a town where everything is not as it seems.",17.0435,,,Christmas in Paradise,False,0.0,0,"Comedy, Family"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",17.0419,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,Harry Potter and the Goblet of Fire,False,7.801,21956,"Adventure, Fantasy"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,18,269955,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",17.0159,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,Obsessed,False,6.6,79,Drama
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",16.965,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,The Tank,False,7.1,379,"War, Action, Drama"
False,/ss93ycwL8aVMjFhFSNItTUIbDhg.jpg,"18, 35",646995,ja,子供はわかってあげない,Two different high school children - a swimmer and an academic - set off on a quest together one summer.,16.9498,/mGGFKOymBmbjn1qAHQ6RcyxvUoP.jpg,2021-08-20,One Summer Story,False,7.4,14,"Drama, Comedy"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",16.9272,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,Fury,False,7.542,12795,"War, Drama, Action"
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18, 10749",1156593,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,16.8968,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,Your Fault,False,7.089,1526,"Drama, Romance"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",16.8928,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.6,586,"Crime, Action, Thriller"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",16.9587,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,"Monsters, Inc.",False,7.848,19579,"Animation, Comedy, Family"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",17.3936,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,The Hobbit: The Battle of the Five Armies,False,7.332,15202,"Action, Adventure, Fantasy"
False,/i275mAQP4KhPtYUpMUgBGMmK4WN.jpg,"27, 53, 18",1249508,en,Grizzly Night,"On August 12, 1967, in Montana's Glacier National Park, the unthinkable happened: that same night, nine miles apart, there were not one—but two—fatal grizzly bear attacks.",14.9757,/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,2026-07-02,Grizzly Night,False,0.0,0,"Horror, Thriller, Drama"
False,/nBraEAWIC4DMf5lybx8fNiidtW3.jpg,18,1480382,ar,صوت هند رجب,"January 29, 2024. Red Crescent volunteers receive an emergency call. A five-year old girl is trapped in a car under fire in Gaza, pleading for rescue. While trying to keep her on the line, they do everything they can to get an ambulance to her. Her name was Hind Rajab.",18.1448,/q7M8kQB46T11vmDMD6E239jsqTz.jpg,2025-09-10,The Voice of Hind Rajab,False,8.1,233,Drama
False,/zWO3B2CTDguZqCrVQ2u5Xnp9VRS.jpg,"80, 53, 35",1245993,en,Caught Stealing,"Burned-out ex-baseball player Hank Thompson unexpectedly finds himself embroiled in a dangerous struggle for survival amidst the criminal underbelly of late 1990s New York City, forced to navigate a treacherous underworld he never imagined.",9.6596,/cvda8s5J8YaHjTyEyXQpvD6f3iV.jpg,2025-08-26,Caught Stealing,False,6.9,842,"Crime, Thriller, Comedy"
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"18, 10749",107257,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",16.125,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,A Perfect Ending,False,6.2,133,"Drama, Romance"
False,/xSD0q1FiuZkvHuy7uscOLbmd1hR.jpg,"12, 28, 14",13494,en,Red Sonja,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.,15.4642,/aE3yh4y0h96CZZpLo0UDFMWZAA9.jpg,2025-07-31,Red Sonja,False,5.7,206,"Adventure, Action, Fantasy"
False,/8Rseq6hAhAItnTrbECEFt35VoSJ.jpg,"10749, 18",1252309,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",16.1309,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,Tell Me What You Want,False,6.1,273,"Romance, Drama"
False,/hQaYzVQGwLK04TgTiQkJB9lHmY8.jpg,"28, 80",9462,cn,猛龍過江,"After a Chinese restaurant in Rome is threatened by the mafia, who will stop at nothing to acquire the property, the owner recruits a family friend in Hong Kong, kung fu expert Tang Lung, to help them defend their business.",15.356,/m7AIITQ624sfldI4SsX4htXPH1f.jpg,1972-12-30,The Way of the Dragon,False,7.368,1258,"Action, Crime"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",17.305,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,2000-05-04,Gladiator,False,8.223,20644,"Action, Drama, Adventure"
False,/kwdOC8yZAwmZUdzcuUZSPmUMEqb.jpg,"18, 10770",47862,en,Deacons for Defense,"Inspired by a true story, this drama is set in 1965, not long after passage of the Civil Rights Act. Despite the Act, the African-American citizens of Bogalusa are still treated like third-class citizens, their fundamental rights as human beings persistently trampled by the white power structure, in general, and the local branch of the KKK. The story follows the formation of local black men, particularly ex-war veterans who after the struggles become too overbearing organizes the group, ""Deacons for defense"", an all-black defense group dedicated to patrolling the black section of town and protecting its residents from the more violent aspects of ""white backlash.""",13.9532,/8aje30MoZoDhEzyxbXBNwS7Yh5l.jpg,2005-04-05,Deacons for Defense,False,6.2,9,"Drama, TV Movie"
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,"27, 9648, 53, 10770",137051,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",16.0471,/czam6wq46B9UCZvq85vicElckFq.jpg,1988-10-12,Midnight Matinee,False,5.0,6,"Horror, Mystery, Thriller, TV Movie"
False,/AaABt75ZzfMGrscUR2seabz4PEX.jpg,"28, 12, 14",297762,en,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,15.0244,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,2017-05-30,Wonder Woman,False,7.209,20770,"Action, Adventure, Fantasy"
False,/rI9VPEw13XlVZzhOcLXt3Tiweyx.jpg,10402,1628123,ko,BTS 컴백 라이브: ARIRANG,BTS is back. The iconic group returns to the stage for a live reunion concert to perform legendary hits and unveil brand-new tracks.,17.2016,/tztql23n2UCoM76KyCSKoZxVUL1.jpg,2026-03-21,BTS THE COMEBACK LIVE | ARIRANG,False,9.3,46,Music
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",14.6174,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,Gone Girl,False,7.889,19756,"Mystery, Thriller, Drama"
False,/zo1SfeASCrbHFaXJN9y1RW7uU2m.jpg,"35, 80, 18",1295400,da,Den sidste viking,"After serving fourteen years for robbery, Anker is released from prison and reunites with his mentally ill brother Manfred, who alone knows where the stolen money is hidden but has forgotten its location, sending them on a journey to recover the loot and confront who they are.",16.3724,/92ztdPsf98i0tLcONIX92yuh3MQ.jpg,2025-10-09,The Last Viking,False,7.2,80,"Comedy, Crime, Drama"
False,,18,46283,en,The Sisters,"Based on Anton Chekov's ""The Three Sisters"" about siblings living in a college town who struggle with the death of their father and try to reconcile relationships in their own lives.",8.2873,/5zhk4DhSwF8rATE4J7iZD05u1jd.jpg,2005-04-23,The Sisters,False,4.8,19,Drama
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,18,1317149,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",15.5718,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,I Swear,False,8.4,132,Drama
False,/yCg9mQpR3nVmX9ku3ObCAIISb5g.jpg,"10749, 18",1495694,en,Beauty from Pain,"After a devastating heartbreak, an aspiring musician escapes to Australia. She agrees to a no-strings romance with a billionaire winemaker, but when she falls in love she must choose to walk away or risk her heart on a man afraid to love.",16.9973,/mJtBKvHQaFzgp0N6JFskSvjbTar.jpg,2025-12-18,Beauty from Pain,False,7.0,14,"Romance, Drama"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",16.483,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,Ted 2,False,6.315,7903,"Comedy, Fantasy"
False,/nIh7npgLTsZyBl7TQpibZsz4hQH.jpg,18,284276,en,Cake,"After having visions of a member of her support group who killed herself, a woman who also suffers with chronic pain seeks out the widower of the suicide.",16.4555,/5GJEZovjtKisJxNMG6fBTCxNzZi.jpg,2014-09-07,Cake,False,6.3,929,Drama
False,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,"53, 27, 28, 9648, 878",1412598,en,Killer Whale,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,16.3511,/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,2026-01-16,Killer Whale,False,5.6,67,"Thriller, Horror, Action, Mystery, Science Fiction"
False,/oVa4o0C5Fa7G36qHY48n3KHGBDX.jpg,"27, 9648, 878",1091,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,16.3491,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,The Thing,False,8.1,7783,"Horror, Mystery, Science Fiction"
False,/2EUTftV8i3NDOaUEN4tKxWOi8ov.jpg,"18, 10770",507787,en,Murdered at 17,"Pretty and popular, seventeen-year-old Brooke Emerson is the envy of her classmates--and even some of her closest friends. But while she seems to have it all, Brooke has never felt so lost. Ever since she sustained a head injury during a cheerleading stunt the previous year, she's suffered from a disorder that causes her to fly into uncontrollable, sometimes violent rages. As hard as she tries to keep it together, she finds herself in danger of jeopardizing her seemingly perfect life. It isn't until Brooke meets Jake, a handsome and charismatic stranger, that she feels like she's found someone who not only understands her, but accepts her for who she is. As tempting as it is to get swept up in the romance, she can't help but feel like something in their relationship isn't quite right. When her best friend is brutally murdered, Brooke has no choice but to depend on her new love...especially because she's worried that she might be the killer.",16.294,/fADrSab1hbELStWZdeuv9ajN9pc.jpg,2018-07-07,Murdered at 17,False,5.5,10,"Drama, TV Movie"
