adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/cjSB3ZjaMpaa9oHFyeYha3KG0mp.jpg,35,4248,Scary Movie 2,en,Scary Movie 2,"A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",27.532,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001-07-04,False,False,5.837,5224,Comedy
False,/xnHVX37XZEp33hhCbYlQFq7ux1J.jpg,"18, 10749",597,Titanic,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",29.939,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,False,False,7.902,27255,"Drama, Romance"
False,/2okNnNRrFPZHwCqZg21kVn3uIsC.jpg,"53, 27, 35",1266127,Ready or Not: Here I Come,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",29.3213,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.7,1096,"Thriller, Horror, Comedy"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,28 Years Later: The Bone Temple,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,29.2825,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,False,False,7.132,1324,"Horror, Thriller, Science Fiction"
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,29.1991,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.935,1905,Horror
False,/6muIb4lmdF2uJmrAY4zyH11wYxW.jpg,"10749, 18, 35",1157008,Dime lo que quieres (de verdad),es,Dime lo que quieres (de verdad),"Diego and Emilia are a conservative couple with 16 years of marriage who have lost the spark, until Tomás and Betina rescue them and introduce them to the forbidden world, changing what they know about intimacy, relationships, and sex.",28.8949,/2ynUMfrwnEdGmkZmpiiJmTdTi4w.jpg,2023-07-27,False,False,7.773,33,"Romance, Drama, Comedy"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",28.4091,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,False,False,7.332,20753,"Action, Science Fiction"
False,/qE0FswzjACs2kvAycYVS2zcmgec.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",26.5295,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.9,267,"Comedy, Action, Adventure"
False,/6qQQhhF87Rm1z2TYhXAmoPiEHME.jpg,"16, 10751, 12, 35",1146058,The Pout-Pout Fish,en,The Pout-Pout Fish,"Living on a rundown shipwreck, Mr. Fish one day discovers a hyperactive young sea dragon Pip – who had mistaken his home for a junkyard – pilfering his belongings. The heated argument that ensues leaves both their houses in ruin. But there is hope! Embarking on a seemingly impossible quest in search of the mythical 'Shimmer' to grant them a wish, there’s only one problem: someone else is on the hunt...",28.7874,/fcDXgGL14qL46It1XOozEjX5Jws.jpg,2026-01-01,False,False,5.8,10,"Animation, Family, Adventure, Comedy"
False,/dyJvKsNs2KP8qQnAXbRwDjblViy.jpg,"16, 10751, 14",129,Spirited Away,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",31.6843,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,False,False,8.5,18444,"Animation, Family, Fantasy"
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"28, 16, 35, 10751, 878",519182,Despicable Me 4,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",26.851,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,False,False,7.0,3221,"Action, Animation, Comedy, Family, Science Fiction"
False,/7hpjuCnhkzfInT9INo8WDCLYq6s.jpg,"18, 10749",927611,Dangerous Relationship: Professor and Female College Student,ko,위험한 관계: 교수와 여대생,"Jin Yi feels skeptical about her accustomed life as a high-class prostitute. The life she wants to run away from. She has a crush on the newly joined boxer Doo San and wants to leave with him, but Doo San decides to stay, contrary to Jin Yi's wishes. On the other hand, Yeon Soo struggled to enter the music school, but continuing her college life alone, she couldn't keep up with her studies and working part-time. A performance wearing a short skirt, ready to give her body to the professor in charge. But the professor in charge doesn't even blink.",28.176,/3nkTc0zJlzB6oZoOGC89UFm2yW0.jpg,2021-04-01,False,False,6.0,2,"Drama, Romance"
False,/u1c2DAXhpyAwFK8zljcMc4FFEc3.jpg,"35, 10402, 18",1284016,Power Ballad,en,Power Ballad,"When Rick, a past-his-prime wedding singer, meets fading boy-band star Danny during a gig, the two bond over music and a late-night jam session. But when Danny turns one of Rick’s songs into the hit that reignites his career, Rick sets out to reclaim the recognition he believes he deserves - even if it means risking everything he cares about.",29.6597,/5ps8VwOweM37Qxnpd5fzDxX09i2.jpg,2026-05-18,False,False,7.4,24,"Comedy, Music, Drama"
False,/iGCHoFp4VUwMoolO2C2u12AgiKl.jpg,18,515916,Girl,nl,Girl,A promising teenage dancer enrolls at a prestigious ballet school while grappling with her gender dysphoria.,25.786,/a6WKjZ1eHrKV8u1DYqjW4yUPuC.jpg,2018-09-18,False,False,7.161,764,Drama
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,Top Gun: Maverick,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",27.7879,/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,2022-05-21,False,False,8.158,11075,"Action, Drama"
False,/mTSL8FmdAO1YiPQzr0fUacCUS0H.jpg,"27, 28, 53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",27.7315,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-16,False,False,7.498,4669,"Horror, Action, Thriller"
False,,27,1690070,We Can't Leave,en,We Can't Leave,What starts as a routine audition for a no-name indie horror flick quickly turns deadly when a group of actors find themselves trapped inside a building with no way out. They're hunted by masked killers who know every inch of the building.,27.5369,/fmxZn4aJMfefXhib0ulvyZDPgA2.jpg,2025-09-19,False,False,0.0,0,Horror
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",27.0994,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.337,8694,"Animation, Action, Adventure, Science Fiction"
False,/mMtUybQ6hL24FXo0F3Z4j2KG7kZ.jpg,"16, 10749, 18",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",27.3618,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-07-01,False,False,8.481,12642,"Animation, Romance, Drama"
False,/wWxrb1dsjSXj0LfwWCHdzljtK7J.jpg,"53, 18, 35, 10749",1507097,Sattendru Maarudhu Vaanilai,ta,சட்டென்று மாறுது வானிலை,"When a carefree orphan and a runaway minister's daughter marry on impulse, their love is tested by financial struggles and powerful enemies — from corrupt politicians to jealous rivals. Together, they uncover hidden truths and prove that love can survive even the darkest threats.",27.2346,/tTgiNXkrg9LS6Qjvrnksev7ztIo.jpg,2026-05-15,False,False,0.0,0,"Thriller, Drama, Comedy, Romance"
False,,"18, 10749",1135873,GGS - Ganteng-Ganteng Sange,id,GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,27.0458,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,2023-05-28,False,False,6.1,7,"Drama, Romance"
False,/hSVVwSFbgPMnrMKLu3hl4RtTKv1.jpg,"18, 10749",39688,Like a Brother,fr,Comme un frère,"Sebastien is a small town boy who moves to Paris and begins to explore the gay night life there. When a friend from back home calls to announce he's coming to Paris, Sebastien confronts some unrequited feelings.",27.0203,/tiAKYNJEpMnS8L1nKqEYC5yjm0C.jpg,2005-04-17,False,False,4.2,24,"Drama, Romance"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",27.0113,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.499,1586,"Crime, Thriller"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"878, 28, 12",19995,Avatar,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",26.9426,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,False,False,7.607,34096,"Science Fiction, Action, Adventure"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",26.6837,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.028,26008,"Crime, Drama, Comedy"
False,/dZ8BVgAMxUpM9t5flLeQbtTX7Zq.jpg,"18, 53, 28",1372,Blood Diamond,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",26.566,/tnLxPpajkbVdbQl5B9CuD7sSpz9.jpg,2006-12-08,False,False,7.561,8356,"Drama, Thriller, Action"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",26.3372,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.583,659,"Drama, Mystery"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,The Godfather Part II,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",26.2804,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,False,False,8.572,13988,"Drama, Crime"
False,/c6OLXfKAk5BKeR6broC8pYiCquX.jpg,"18, 53",550,Fight Club,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",26.2387,/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg,1999-10-15,False,False,8.438,32205,"Drama, Thriller"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",26.2306,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.705,23655,"Adventure, Fantasy"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,"18, 10749",269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",26.1346,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,False,False,6.7,82,"Drama, Romance"
False,/htmYEfH7TQgzsXHCnNXxmoYKQtL.jpg,"12, 14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,26.0888,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.009,23228,"Adventure, Fantasy"
False,/aI78JFBTG8M44HtytLdM73M5yRo.jpg,18,1380126,Pin/Ya,tl,Pin/Ya,"A strong childhood bond between two girls grows into something more. Learning to play with fire as they explore their bodies, Pin and Aya soon learn that their feelings for each other are beyond friendship. With their friendship at stake, will they take a chance at love?",26.0689,/jGKreGg9s4ruL25UFt7budrGJfy.jpg,2024-12-06,False,False,5.7,10,Drama
False,/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",26.0131,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.169,2879,"Action, Thriller, Adventure"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",25.9715,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,6.0,100,"Animation, Action, Fantasy"
