adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",20.0837,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,Fifty Shades of Grey,False,5.872,12292,"Drama, Romance, Thriller"
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"18, 35",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",20.0615,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.387,12835,"Drama, Comedy"
False,/32E8LziFHOD1xEtVh5tXpUBR93R.jpg,"18, 14, 53, 27",965890,fr,Vincent doit mourir,"Vincent finds himself under attack for no apparent reason overnight. When the phenomenon intensifies, he must run and change his way of life completely.",19.8873,/ztghAnb7nuhZ6q11cx1F9gBAJ6m.jpg,2023-11-15,Vincent Must Die,False,6.2,207,"Drama, Fantasy, Thriller, Horror"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",19.8686,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,Ballerina,False,7.249,2411,"Action, Thriller, Crime"
False,/efLOHrBRRA8ICaRfIGygVcEi2Vm.jpg,"28, 18, 36",1412646,hi,Kesari Veer,"The movie narrates the tale of Hamirji Gohil, a brave warrior who fought against the Tughlaq Empire to protect the Somnath Temple and the Hindu faith.",19.8192,/fRNg31Cz03qsx3EteqHhcQgLcTa.jpg,2025-05-23,Kesari Veer,False,6.667,3,"Action, Drama, History"
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",19.8178,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.59,14887,"Science Fiction, Drama"
False,/thx9LkOKp0CycupZ484SvM3CwGH.jpg,"35, 10749, 18",93462,en,Who's the Caboose?,"A documentary team gets a grant to do a film on a rare fatal disease that is attacking homeless people. However, they quickly find the film too depressing. Ducking into a nightclub, they discover a young Manhattan comedienne and decide instead to follow her as she makes the circuit of auditions in L.A. as she tries to get a TV pilot. Unfortunately, she has failed to tell her boyfriend of this move. He decides he will trail her out west. There, the boyfriend runs into an old friend who has already made a break on a TV pilot. Seizing the opportunity, the actress turns her attentions to the established actor. However, the actress goes nowhere in auditions, but her ex-boyfriend is suddenly noticed and becomes the next hot prospect.",19.6413,/k9Gy2pK3ypDyM9FWR9fAON4TVD2.jpg,1997-04-10,Who's the Caboose?,False,4.5,9,"Comedy, Romance, Drama"
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",19.5509,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,The Tank,False,7.098,374,"War, Action, Drama"
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",19.5041,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,Iron Man 2,False,6.851,22156,"Adventure, Action, Science Fiction"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily Captain Barbossa steals Jack Sparrow's ship and kidnaps the governor's beautiful daughter, Elizabeth, her childhood friend Will Turner joins forces with Jack to save her and recapture Jack's ship, the Black Pearl.",19.4983,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.82,21978,"Adventure, Fantasy, Action"
False,/oEaNK8ikrgWRcJMdHX5kFMSDOLB.jpg,53,1469384,en,Scope,"With the help of her therapist, Antonia must find out why she has developed an extreme obsession with circles before it's too late.",19.359,/eMCFy1D3EoZwPSYuyB9b2IUcWG8.jpg,2025-10-17,Scope,False,9.5,2,Thriller
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",19.354,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,Whiplash,False,8.374,16406,"Drama, Music, Thriller"
False,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,"12, 28, 878",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,19.3475,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.201,22053,"Adventure, Action, Science Fiction"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",19.3257,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,Coco,False,8.198,20748,"Family, Animation, Music, Adventure"
False,/jhfJZ82qzcMV4Kr7G0uczdU4n2v.jpg,18,1629382,fr,Banlieusards 3,"Grieving and facing the consequences of their crimes, the Traoré brothers get one last chance to forge a new path.",19.3228,/vl50ruzFWxrbK4zFz0ySjC3TdyK.jpg,2026-03-04,Street Flow 3,False,5.461,38,Drama
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",19.3012,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,Wicked: For Good,False,6.635,880,"Fantasy, Adventure, Romance"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",19.2848,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.704,23340,"Adventure, Fantasy"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",19.2125,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,Frozen,False,7.2,17419,"Animation, Family, Adventure, Fantasy"
False,/3eOINbgRs8WiWfQfViXeuZ3enrs.jpg,"878, 28, 12",1003596,en,Avengers: Doomsday,"The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.",19.2104,/s2Fkuq0tj7mjAHEdbfQkFkdbeRI.jpg,2026-12-16,Avengers: Doomsday,False,0.0,0,"Science Fiction, Action, Adventure"
False,/gwohbraLtlTW7F9EAyxOckSBwf3.jpg,18,1241983,en,Train Dreams,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,19.1924,/wfzYOVdafdbD1d3SxNqiBtV2Yhx.jpg,2025-11-05,Train Dreams,False,7.33,857,Drama
False,/vb7hke97pbAsZcCG1C7vhDtAiMk.jpg,"18, 27, 878, 53",28774,en,Communion,A novelist's wife and son see him changed by an apparent encounter with aliens in the mountains.,19.184,/5WsMyE6wwY2QbM3fpAePOX3e7pZ.jpg,1989-11-10,Communion,False,5.31,184,"Drama, Horror, Science Fiction, Thriller"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",19.1678,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,Final Destination Bloodlines,False,7.054,2703,"Horror, Mystery"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",19.1468,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.396,16755,"Action, Adventure, Science Fiction"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",19.1086,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,The Strangers: Chapter 3,False,5.509,56,"Horror, Thriller"
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"28, 35, 80",1035259,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",19.0944,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,The Naked Gun,False,6.366,1537,"Action, Comedy, Crime"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",19.0227,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,2022-01-12,Scream,False,6.689,3767,"Horror, Mystery"
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,"12, 14, 28",121,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",18.9325,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,The Lord of the Rings: The Two Towers,False,8.4,23568,"Adventure, Fantasy, Action"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",18.909,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.586,581,"Crime, Action, Thriller"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",18.8788,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.928,10872,"Comedy, Adventure"
False,/tcBX2dtkNozZ0uDLVaxXrE6rqyN.jpg,27,1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,18.872,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,The Conjuring: Last Rites,False,6.899,1693,Horror
False,,"16, 14",157363,en,The Magic Treasure,"A gentle giant lives in a small village and has a beautiful flower garden where the children of the town play. In the giant's house rests a small treasure box. Every so often, the giant, asks the children a riddle, ""What do you think is the one thing that makes people so very special?"" If one of the children answers correctly the giant's magic treasure box will open. As time goes on one of the giants favorite children, Hans, gives the box to a greedy wizard. The giant goes after the box and brings it back as Hans learns an important lesson which suddenly opens the box.",18.8458,/n8wW2gO5zjuz5F3y6qkznJJ4NEj.jpg,2006-09-23,The Magic Treasure,False,2.0,1,"Animation, Fantasy"
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80, 9648, 53",414906,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",18.8447,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,The Batman,False,7.7,11702,"Crime, Mystery, Thriller"
False,/4fza1QWpGAoxReiEsnvdFBeMyfX.jpg,"10749, 18, 35",286687,ko,화려한 외출,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",18.7903,/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,2013-12-05,Love Lesson,False,6.8,42,"Romance, Drama, Comedy"
False,/xmnqFHhGNYHf5JFy4GSfiIEG0ly.jpg,"80, 28, 18",1429738,th,ตี๋ใหญ่ ฤกษ์ดาวโจร,"In 1980s Bangkok, a wily thief stages a series of daring heists, baffling the authorities and the public — until one cop sets out to take him down.",18.7824,/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,2025-11-12,Tee Yai: Born to Be Bad,False,5.3,45,"Crime, Action, Drama"
