adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",24.8704,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,Alien,False,8.2,16140,"Horror, Science Fiction"
False,,35,1482474,en,Talker,"JJ Justice is a man in transition. A once successful right-wing radio broadcaster, who's lost his edge, his wife and any hope of airing in a real market... until a fan tells him that if, on a full moon, he takes off all his clothes and drives up to Rancho De Cielo, he can meet the only person who can set a man right: Ronald Reagan.",24.8665,,2011-08-07,Talker,False,0.0,0,Comedy
False,/96VJyrJjHu1ERk9VhHw5kJK5ZsD.jpg,35,45933,it,La soldatessa alla visita militare,"Army Doctor Eva Marini wants to join a regiment to secure equal rights for women. So her commanding officer sends her off to a boot camp led by Renzo Montagnani, where only the most unruly soldiers end up.",24.7212,/zvLqUjxh9RId7YzK8Xchu8fQaHk.jpg,1977-09-02,The Nurse on a Military Tour,False,4.9,40,Comedy
False,/m8OMTJjfuaV9QOvQutgeubmaoFZ.jpg,"10770, 10749",117878,en,Kiss at Pine Lake,"A boy and a girl fall in love during summer camp and promise to stay in touch, but they don't. Fifteen years later they meet again in the same camp under very different circumstances. What will happen to the camp and will they try again?",24.6673,/sQR9DeD6XTwWGcKD90yUSnKn5Me.jpg,2012-05-19,Kiss at Pine Lake,False,5.9,47,"TV Movie, Romance"
False,/h5oOgpzkBBF50L3Cvwytva5xFxc.jpg,"53, 16",932852,fr,Six Coups,An interesting assembly of people decides to play a deadly game of greed for a suitcase full of money.,24.5663,/sgyORvKXEgoCcXBSVwzpLz4fuOs.jpg,2014-09-04,Six Coups,False,6.0,1,"Thriller, Animation"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",24.4027,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,Spider-Man: Into the Spider-Verse,False,8.393,16983,"Animation, Action, Adventure, Science Fiction"
False,/sm9wx6FkBYseyVfgd1ouV9Ahyhn.jpg,878,582793,en,Cradle,"Eade is a fourteen year old girl who has spent her entire life on the spaceship Cradle. Eade and her dad are on the return journey to Earth when an explosion cripples the craft and seriously injures her father. As the clock counts down to self-destruction Cradle’s computer, System, assumes control of the ship and refuses to perform the life saving medical procedure that her father desperately needs. Whilst trying to outwit System to save her dad, Eade discovers the shocking truth of her existence and must face her uncertain future armed with the knowledge that her life in space is not as it seems.",24.402,/lWwt8JxUrFznsYGk9nHlYp1F3YZ.jpg,2016-07-23,Cradle,False,0.0,0,Science Fiction
False,/79PNOxNXSe5e0bhEj11QJPlsdCN.jpg,"14, 10751, 28, 12",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",24.3891,/41dfWUWtg1kUZcJYe6Zk6ewxzMu.jpg,2025-06-06,How to Train Your Dragon,False,7.928,2684,"Fantasy, Family, Action, Adventure"
False,,"10751, 14, 10770",512850,cs,Ošklivá princezna,"A fairy-tale comedy about how a king decided to marry off both of his daughters on the same day. Princess Zlata is a true beauty who has no shortage of suitors. Princess Pepička is less fortunate, as fate has blessed her with a good heart and a sharp mind, but has been stingy with beauty. And so the king decided to marry off his adult daughters at the same time and hold both weddings together.",24.3792,,1999-10-17,Ošklivá princezna,False,0.0,0,"Family, Fantasy, TV Movie"
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",24.3665,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,The Bad Guys 2,False,7.7,714,"Family, Comedy, Crime, Adventure, Animation"
False,/wN11vzuwLTNjIJhI9MepCKLIMTi.jpg,18,476651,fi,Hölmö nuori sydän,"When carefree, young Lenni and his girlfriend find themselves expecting a child, he ends up looking for a role model in all the wrong places as he becomes involved with local right-wing activists.",24.3505,/pn3J0siei0qYunkKZD23ch0nvYq.jpg,2018-10-12,Stupid Young Heart,False,5.6,31,Drama
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",24.2907,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,Playdate,False,6.0,556,"Action, Comedy, Family"
False,/9VMG7cqK895IZ02RfgpJ3JIK71Y.jpg,35,465109,en,The Week Of,The parents of a soon-to-be married couple make the final preparations for the wedding ceremony.,24.2851,/60FYEhsnY1gHsqhMbfsC1uOP8cT.jpg,2018-04-27,The Week Of,False,5.472,844,Comedy
False,/xu7GBnRjWNvHhxrRtG3cuTxFUq5.jpg,35,16415,en,Sweet 'n Short,"A disgraced sports presenter falls victim to an accidental head trauma and slips into a coma. He awakens months later to find that South Africa was not as he left it, he is now in the New South Africa, and his multimillion-Rand idea has been stolen from beneath him.",24.2831,/5MMLN7wGmEksFwW6K1VHMJq5qIJ.jpg,1991-12-13,Sweet 'n Short,False,4.7,5,Comedy
False,,35,541213,en,Trop aimée,"The versatile Max Linder heads a novel chase in this film, the pursuers being three dogs, the pets of the comedian's fiancée. Max was dreadfully afraid of dogs anyhow, and of these dogs in particular, because they were jealous when their mistress caressed Max. On the wedding day he had them locked up, but they escaped and ran to the parlor, where the ceremony was in progress. Max fled through numberless streets, houses, rooms, and finally to the roof, where he gave up and sent back a note by the dogs declining to marry and be devoured. The picture amuses.",24.2563,,1910-10-15,Trop aimée,False,4.0,1,Comedy
False,,"27, 18",262267,en,Darkest Night,"A family gathers for a happy reunion and marriage announcement on Christmas Day at an isolated mansion in the Philippine mountains only to encounter a series of bizarre, demonic, and tragic events.",24.2107,/dZTCiQM5ngNPEczQrVlLiFg5yR.jpg,2012-10-20,Darkest Night,False,2.8,8,"Horror, Drama"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",24.158,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,A Working Man,False,6.686,1829,"Action, Crime, Thriller"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",24.1549,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,Fifty Shades of Grey,False,5.871,12311,"Drama, Romance, Thriller"
False,,"9648, 53",1323263,en,Never Lie,"A newlywed couple on the search for the house of their dreams when they come upon a remote manor that once belonged to a renowned psychiatrist, a woman who vanished four years earlier. Trapped at the estate due to an intense blizzard, the wife happens upon a secret room containing audio tapes of the psychiatrist’s interviews with her patients, discovering one session is with a sociopath who sounds scarily familiar to her.",24.1116,,,Never Lie,False,0.0,0,"Mystery, Thriller"
False,/rakS8RAhKOMIplBi4RbluQg4Xqn.jpg,"27, 18, 878, 53",1284460,fr,Alpha,"Alpha, a troubled 13-year-old lives with her single mom. Their world collapses the day she returns from school with a tattoo on her arm.",24.0845,/iE3P4LFSJCBX5PRWxbPs7DQh7yI.jpg,2025-08-20,Alpha,False,6.4,101,"Horror, Drama, Science Fiction, Thriller"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",24.0473,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,Blades of the Guardians: Wind Rises in the Desert,False,7.1,32,"Action, Drama, History"
False,/zP5kUq7z2f9OLki1z1wwGLngtKu.jpg,"80, 35",681434,en,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,"A struggling writer in the midst of a divorce befriends a retired serial killer who incidentally becomes his marriage counselor by day, and killing counselor for his next book by night.",23.8026,/uOMEIAisb6Az54UOhybwycuHOEU.jpg,2025-04-04,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,False,6.8,46,"Crime, Comedy"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",23.761,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.331,8376,"Animation, Action, Adventure, Science Fiction"
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,"27, 35",567609,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,23.6843,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,2019-08-21,Ready or Not,False,7.044,5178,"Horror, Comedy"
False,/qAe5omymsbIvRzl0PySF3NKPdad.jpg,"18, 10749, 80",1443374,zh,森中有林,"The story chronicles four decades in the lives of a family deeply rooted in the soil of Northeast China. Through times of prosperity and hardship, they navigate cycles of love and hatred, fortune and misfortune. Though buffeted by the twists of fate, they never relinquish their steadfast guardianship of one another and the profound commitment to this ancestral land that sustains them.",23.6409,/lauBwkkT3dNqnLYAmd8YtRj7HD7.jpg,2026-05-01,森中有林,False,0.0,0,"Drama, Romance, Crime"
False,/ogv0eTxwCVcrfKYsl2GKH4hNHJL.jpg,"10751, 14, 35, 12",1108427,en,Moana,"Prompted by a summons from the ocean, Moana departs her home island of Motunui for the first time and travels past its barrier reef. Accompanied by the demigod Maui, she undertakes a voyage aimed at recovering the well-being of her community.",23.6123,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,Moana,False,0.0,0,"Family, Fantasy, Comedy, Adventure"
False,/9uakM2woks0JV8HKIc4oatIVS88.jpg,"27, 53",1315303,en,Primate,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",23.5329,/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,2026-01-01,Primate,False,6.521,504,"Horror, Thriller"
False,/gFKC66PEiM2Xuzgpg1OwVzWjzPn.jpg,"18, 878",227156,en,The Giver,"In a seemingly perfect community, without war, pain, suffering, differences or choice, a young boy is chosen to learn from an elderly man about the true pain and pleasure of the ""real"" world.",23.4378,/dul62Av4pgi5x8LP7ELHzNyka9Z.jpg,2014-08-13,The Giver,False,6.557,4603,"Drama, Science Fiction"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",23.423,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.478,12372,"Animation, Romance, Drama"
False,/yCatt8lmp3oRFEcOZF8KHhsiASQ.jpg,"28, 10752",1223601,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",23.3984,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,2025-10-21,Sisu: Road to Revenge,False,7.33,621,"Action, War"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",23.2862,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,GoodFellas,False,8.452,14143,"Drama, Crime"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",23.1721,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.548,6541,"Animation, Adventure, Comedy, Family"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",23.157,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,Nuremberg,False,7.356,773,"History, Drama"
