adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/snYOXem8pUGOffnLbbGq4aB1pg4.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",20.8287,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,Dhurandhar,False,6.9,218,"Action, Crime, Thriller"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",20.8116,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.002,6236,"Action, Crime, Thriller"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",20.7976,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,The Adolescent,False,4.3,12,Drama
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"16, 12, 10751, 35, 14",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",20.7836,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,Moana 2,False,7.0,2975,"Animation, Adventure, Family, Comedy, Fantasy"
False,/ylkdrn23p3gQcHx7ukIfuy2CkTE.jpg,"878, 12",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",20.7381,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,Dune: Part Two,False,8.129,7635,"Science Fiction, Adventure"
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",20.715,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,The Tank,False,7.099,369,"War, Action, Drama"
False,/dW3IpffBoiO2JlT3XOt7si1bM2n.jpg,"18, 10770",158939,en,Something About Amelia,Counseling helps family deal with the discovery that their child was sexually abused by the closest relative.,20.661,/3rFQYt86OYljyeNUQHpVgKVr2rd.jpg,1984-01-09,Something About Amelia,False,5.5,15,"Drama, TV Movie"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",20.6054,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,Fifty Shades of Grey,False,5.872,12290,"Drama, Romance, Thriller"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",20.5915,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.6,579,"Crime, Action, Thriller"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",20.5343,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,The Godfather Part II,False,8.572,13694,"Drama, Crime"
False,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,"16, 878, 10751, 12",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",20.4946,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-09-12,The Wild Robot,False,8.309,5812,"Animation, Science Fiction, Family, Adventure"
False,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,"12, 28, 878",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,20.4698,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.201,22052,"Adventure, Action, Science Fiction"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",20.4151,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-21,Top Gun: Maverick,False,8.155,10668,"Action, Drama"
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,27,1375831,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",20.2374,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,2025-11-20,Diabolic,False,6.688,32,Horror
False,,99,539420,en,Um Filme Português,"A documentary about the world of portuguese cinema, with interviews with some critics and directors.",20.2296,/y0yyKSGjRVJxxzlrtGdr54YBWPE.jpg,2011-10-28,A Portuguese Film,False,0.0,0,Documentary
False,/6STLiu0sSvmhbrkRLiZKg3Apk2j.jpg,18,72465,fr,Élève libre,An aspiring tennis player is taken under the wing of an established player as his family life falls apart.,20.2008,/v96ZpQ8O6jF2YkU2BOhI9WUqtnJ.jpg,2009-01-21,Private Lessons,False,5.1,30,Drama
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",20.1456,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,Wicked: For Good,False,6.6,873,"Fantasy, Adventure, Romance"
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",20.1316,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.589,14880,"Science Fiction, Drama"
False,/cY033EP1igFIF0LWJoR6wIP81zH.jpg,"12, 14",1358491,fr,Yoroï,"After a gruelling final tour, Aurélien decides to settle in Japan with his wife Nanako, who is pregnant with their first child. As the young couple move into a traditional house in the Japanese countryside, Aurélien discovers an ancient suit of armour in a well, which is about to awaken strange creatures known as Yokaïs.",20.1145,/39DriTpvzihb8OYuL039IGPWNZ7.jpg,2025-10-18,Yoroï,False,6.3,84,"Adventure, Fantasy"
False,/clYDUgc2sh3W83iIa1yF9tFFgGW.jpg,27,28859,en,Dolly Dearest,"An American family moves to Mexico to fabricate dolls, but their toy factory happens to be next to a Sanzian grave and the toys come into possession of an old, malicious spirit.",20.0651,/fp5o7DIp31R3T7SNzPGVKgyyTpu.jpg,1991-09-01,Dolly Dearest,False,5.511,131,Horror
False,,"18, 10770",139797,en,The Dwarfs,"A young actor and an angst-ridden city worker fight over a girl watched over by a disturbed chum.  The play is concerned with three young men, Len, Pete and Mark, and the scene of action shifts back and forth between Len's house and Mark's. Sometimes all three come together, sometimes only two, and often Len is on stage alone. There are conversations and soliloquies filled with the brilliant convolutions of thought, the sudden flashes of truth which distinguish Pinter's unique style, with the mood ranging from calm introspection to explosive outpouring. Much of what is said hints at deeper thoughts left unspoken, and the sense of horror and alienation which often emerges is a searing indictment of our life and times. We meet, we talk, we tear at each other, but our insularity is seldom penetrated. We are together but alone, as though life were a mirror which reflects only our own image.",20.0622,/dab8x83CYcFIFjk2Rx9k9tMgIPA.jpg,2002-11-01,The Dwarfs,False,4.7,3,"Drama, TV Movie"
False,,"18, 10749, 10402",1643729,pa,Ishqa'n De Lekhe,"Starring the sensational Gurnam Bhullar alongside the stunning Isha Malviya, this Punjabi cinema is crafted for every soul that has ever loved deeply. Directed by the talented Manvir Brar, Ishqa'n De Lekhe is set to redefine Punjabi romance on the big screen.",20.0225,/g3EpAFlNGqkYxkw8cHOANzi8u1.jpg,2026-03-06,Ishqa'n De Lekhe,False,0.0,0,"Drama, Romance, Music"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",19.9947,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,Sonic the Hedgehog 3,False,7.619,3172,"Action, Science Fiction, Comedy, Family"
False,/bYsx7EUapg2uRE8W9rWOiDTGJum.jpg,"28, 10752, 53, 36",1328803,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,19.9107,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,2025-09-19,Prisoner of War,False,7.102,157,"Action, War, Thriller, History"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",19.9072,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.704,23333,"Adventure, Fantasy"
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"28, 35, 80",1035259,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",19.8079,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,The Naked Gun,False,6.369,1531,"Action, Comedy, Crime"
False,/qTU1lVXsGfW4e0eZ7YM7WVySvnj.jpg,"36, 18",24973,en,The Egyptian,"In eighteenth-dynasty Egypt, Sinuhe, a poor orphan, becomes a brilliant physician and with his friend Horemheb is appointed to the service of the new Pharoah. Sinuhe's personal triumphs and tragedies are played against the larger canvas of the turbulent events of the 18th dynasty. As Sinuhe is drawn into court intrigues he learns the answers to the questions he has sought since his birth.",19.8018,/vYLY2YIGCWINPSzLg6tBiN6ub7X.jpg,1954-08-25,The Egyptian,False,6.4,103,"History, Drama"
False,/srk5NlOnpEsd0hxVFiHfhtQtfDe.jpg,"10749, 18",1156594,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",19.7549,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,Our Fault,False,7.367,630,"Romance, Drama"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,19.7511,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,Lilo & Stitch,False,7.203,2068,"Family, Science Fiction, Comedy"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",19.7291,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,Iron Man,False,7.656,27853,"Action, Science Fiction, Adventure"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",19.7108,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,Final Destination Bloodlines,False,7.055,2698,"Horror, Mystery"
False,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,99,1633264,en,Louis Theroux: Inside the Manosphere,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",19.6653,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,2026-03-10,Louis Theroux: Inside the Manosphere,False,0.0,0,Documentary
False,/8vLt9TYFZdAwYtqImvggTM5yFnF.jpg,"878, 12, 18",982843,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",19.639,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,2025-09-18,The Great Flood,False,5.99,621,"Science Fiction, Adventure, Drama"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",19.5217,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.929,10862,"Comedy, Adventure"
False,/oJRlYxfG10h4sxk2A7fpeOZnaFi.jpg,"27, 878",9276,en,The Faculty,"When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!",19.4877,/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg,1998-12-25,The Faculty,False,6.562,2193,"Horror, Science Fiction"
False,/kM2l7BoPrlP7hx6bSKrp6MHZ1Aa.jpg,"35, 10749, 14",1489187,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",19.4843,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,You Drive Me Crazy,False,8.2,8,"Comedy, Romance, Fantasy"
False,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,"10749, 35, 18",1034716,en,People We Meet on Vacation,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",19.4539,/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,2026-01-06,People We Meet on Vacation,False,7.035,503,"Romance, Comedy, Drama"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",19.4266,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,Howl's Moving Castle,False,8.387,10890,"Fantasy, Animation, Adventure"
