adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/jQNuNnrr7fQfXYEPPg7co0DFTp.jpg,"35, 10749",298583,en,All Roads Lead to Rome,"Maggie is an uptight, single mother and college writing teacher from New York City. In an effort to reconnect with her troubled teen daughter Summer, she decides to embark on a journey to a Tuscan village where she frequented in her younger days. Upon arrival, Maggie runs into Luca a handsome former lover who is still a bachelor and lives with his eighty-year-old mother Carmen. Summer (missing her “bad boy” boyfriend in NYC) and Carmen (secretly planning a wedding against Luca’s wishes to MARCELINO, her one true love in Rome) impulsively steal Luca’s car and race off to Rome. Maggie and Luca quickly pursue allowing the two mismatched couples to spend some time together and develop a new understanding of each other.",15.2705,/usBaQ6oqSBcooG36ClRuhC3W7dq.jpg,2016-01-14,All Roads Lead to Rome,False,5.0,262,"Comedy, Romance"
False,/nBHKT3pm5DmidZd5VS4bD5Hc2S3.jpg,"18, 10749",820446,en,Downton Abbey: A New Era,"The Crawley family goes on a grand journey to the south of France to uncover the mystery of the dowager countess's newly inherited villa. Meanwhile, a Hollywood director seeks to film his latest production at Downton.",15.7401,/r5n4CLoIjUcnT3shWDi6MHdJ25a.jpg,2022-04-27,Downton Abbey: A New Era,False,7.196,596,"Drama, Romance"
False,/3eceYFkNcpvpGPIRN6S43JUeET5.jpg,"9648, 27, 53",11427,en,Dead End,"Christmas Eve. On his way to his in-laws with his family, Frank Harrington decides to try a shortcut, for the first time in 20 years. It turns out to be the biggest mistake of his life.",49.8609,/7zEQIztSdusobBMM2TNHcffaldp.jpg,2003-12-12,Dead End,False,6.365,588,"Mystery, Horror, Thriller"
False,/aRR90kdGuJiEOqzhBZ5UML463CF.jpg,"35, 53",467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",17.4969,/kw7x5mSmHhoeeqwXLwXTBsofD1N.jpg,2026-02-19,How to Make a Killing,False,6.7,28,"Comedy, Thriller"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",17.9229,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.705,23326,"Adventure, Fantasy"
False,/xl7yVV8WH71aOBfcTgnkoGOx2qz.jpg,"16, 28, 53, 80, 878",18874,ja,攻殻機動隊 STAND ALONE COMPLEX Solid State Society,"The story takes place in the year 2034, two years after the events in Ghost in the Shell: S.A.C. 2nd GIG. Female cyborg Major Motoko Kusanagi has left Public Security Section 9, an elite counter-terrorist and anti-crime unit specializing in cyber-warfare, which has expanded to a team of 20 field operatives with Togusa acting as the field lead.",16.5307,/tExdDYmxqv30rtf2dMkTAVpzORf.jpg,2007-09-01,Ghost in the Shell: Stand Alone Complex - Solid State Society,False,7.5,279,"Animation, Action, Thriller, Crime, Science Fiction"
False,/wbDkvShcrveXNFsgyujY4kdurVa.jpg,"35, 10749",957119,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",18.0103,/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,2025-02-06,Sidelined: The QB and Me,False,6.096,192,"Comedy, Romance"
False,/czDjwZc2H1FFLkNG7wL9IdQFkMj.jpg,"80, 53",569118,ml,CBI 5: The Brain,"Series of bucket-killing murders happening in the city. Failure to resolve by police, a team of CBI Officers under CBI officer Sethurama Iyer take up the investigation to resolve the never experienced mystery.",14.3184,/9qkqJEaYE3HejmOiV9aZckwHJ6f.jpg,2022-05-01,CBI 5: The Brain,False,4.5,16,"Crime, Thriller"
False,/4BcunK3qpDAMBM5YBsCgQWx9zB6.jpg,"12, 18, 35",1878,en,Fear and Loathing in Las Vegas,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",14.1428,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,1998-05-22,Fear and Loathing in Las Vegas,False,7.2,4952,"Adventure, Drama, Comedy"
False,,"12, 18",1071701,ja,Fate/Grand Order THE STAGE -冠位時間神殿ソロモン- Ars Nova,"Tasked with preventing the destruction of humanity, the Chaldea Security Organization observes an anomaly: the Near-Future Observation Lens: Sheba proved the extinction of humanity in 2019. Chaldea pinpoints space-time Singularities thought to be the cause of humanity’s extinction and executes a forbidden ceremony called Rayshifting, where mages are converted into Spiritrons and sent into the past to restore humanity.  Under the command of Romani Archaman and with the aid of numerous Servants, Ritsuka Fujimaru and Mash Kyrielight begin by restoring Singularity F: Flame Contaminated City, Fuyuki. From there, they make their way through seven Singularities, resolving each of them. And now, the path to the Final Singularity, Grand Temple of Time: Solomon, lies open, and the final battle against the King of Mages is underway.",14.1365,/38PFCPjDOdnSCpT8hSgqM2B1gz7.jpg,2020-10-18,Fate/Grand Order THE STAGE - The Grand Temple of Time: Solomon Ars Nova,False,0.0,0,"Adventure, Drama"
False,/eIcJq4QDmToJeu4g6fS4iLPKY8n.jpg,35,4543,en,Monty Python's The Meaning of Life,"Life's questions are 'answered' in a series of outrageous vignettes, beginning with a staid London insurance company which transforms before our eyes into a pirate ship. Then there's the National Health doctors who try to claim a healthy liver from a still-living donor. The world's most voracious glutton brings the art of vomiting to new heights before his spectacular demise.",14.3335,/9yavZ9WgEZIpWi2EbVW8At9RPdo.jpg,1983-03-31,Monty Python's The Meaning of Life,False,7.304,2068,Comedy
False,,"18, 10770",369451,en,A Passion for Justice: The Hazel Brannon Smith Story,"The story of Hazel Brannon Smith, a Southern newspaper publisher who risked the loss of everything she loved by defying the bigotry of her neighbors in the 1950s.",13.6592,/VF7gzywsDhfXoDxf9YLGCf9ntK.jpg,1994-04-17,A Passion for Justice: The Hazel Brannon Smith Story,False,0.0,0,"Drama, TV Movie"
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,"80, 28, 878",198184,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",15.6925,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,Chappie,False,6.787,8361,"Crime, Action, Science Fiction"
False,/1MSOsH6R9Jio6LHiV8qtaRQPdwy.jpg,"10751, 12",95636,en,Le retour des aventuriers du timbre perdu,"Welcome to the world of stamps with Tommy Tricker and friends as they learn the magic of travelling through time and space for the mere price of the postage. Though of course, nothing is as easy as it seems as they soon learn when they try to rescue Charles Merriweather, a stamp traveller frozen in time since his last attempt at stamp- travelling, 65 years ago. But Charles turns out to be a girl, his sister Molly! And she is rapidly turning into an old woman. To find a cure, Tommy takes off in a race against the time that leads him and Molly to the exotic and magical South Pacific islands.",13.4926,/549lwJutVjIrshU9lH6KQj3nzWD.jpg,1994-10-07,The Return of Tommy Tricker,False,5.6,4,"Family, Adventure"
False,/zLU81j9AakTzdD1LgtBF39oTlb8.jpg,"18, 53",659715,it,Governance - Il prezzo del potere,"Renzo Petrucci is forced to leave his job as general manager of a multinational oil company after corruption charges. Convinced that the woman who has taken his place has betrayed him, Renzo takes his revenge by killing her. Reinstated by the Board, he works his way up to the top, driving his company to new heights despite the growing suspicion and mistrust...",14.0497,/wkFyyZtWjfS2F8V14wLoVS7zQui.jpg,2021-04-12,Governance,False,6.1,28,"Drama, Thriller"
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"16, 12, 10751, 35, 14",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",19.9893,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,Moana 2,False,7.0,2965,"Animation, Adventure, Family, Comedy, Fantasy"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",16.6228,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,The Hobbit: An Unexpected Journey,False,7.368,19388,"Adventure, Fantasy, Action"
False,/6pNEWzBnKKHfDYRwzhV3JJQkpG6.jpg,"18, 10749",1470086,tl,Ligaw,"A sultry woman who charms the hearts of men in a remote province. Dolores, a devoted wife to her paraplegic husband, falls for a young mountaineer. What begins as a reckless escape turns into an affair drenched in passion and secrecy.",18.9384,/yc8V3KEnhvPrzXpdYTXdTvjpOb5.jpg,2025-05-09,Ligaw,False,6.667,6,"Drama, Romance"
False,/fAEhNiOMQ5fyBwJxsUmOT6mhO0L.jpg,"28, 27, 878",298538,en,Disaster L.A.: The Last Zombie Apocalypse Begins Here,"After a meteor shower strikes Los Angeles, toxic smoke is released across the city causing people to physically change and become violent. A small group of survivors plans to vacate the city by heading to the coast.",13.4047,/hiugiMqQKiWf8qlbb7iKgnka1T6.jpg,2014-09-16,Disaster L.A.: The Last Zombie Apocalypse Begins Here,False,5.4,143,"Action, Horror, Science Fiction"
False,/dnjghDlOpBajQVs2pJx8mHJC8aa.jpg,35,208873,it,"La vergine, il toro e il capricorno","Distressed that her wayward husband, Gianni (Alberto Lionello), forsakes her favors and seduces a series of other women, drop-dead gorgeous Gioia (Edwige Fenech) turns to handsome lothario Patrizio (Ray Lovelock) to help her get revenge. Will her enthusiastic affair help Gianni see the error of his ways? Luciano Martino directs this saucy comedy that also stars Aldo Maccione, Alvaro Vitali and Olga Bisera.",13.5668,/vX4jO4kvrQzHBpkiLVTAePdWMLs.jpg,1977-02-03,"The Virgo, the Taurus and the Capricorn",False,4.5,24,Comedy
False,/A0c5Y1vG4XHsqi52fV86Vj7SZXm.jpg,"99, 27, 53, 9648",577549,en,Real Cases of Shadow People: The Sarah McCormick Story,"Three students went missing in October 2018. Sarah McCormick, Kyle Miller, Joseph Moore. Authorities have now come forward with the information that video surveillance was found inside of the abandoned Yost home that shows the crews last few moments documenting the Shadow People before their mysterious disappearance.",13.6033,/kU8ceWdaV5F3qCltSaF2rQAkSNX.jpg,2019-01-16,Real Cases of Shadow People: The Sarah McCormick Story,False,5.1,14,"Documentary, Horror, Thriller, Mystery"
False,/zb85xjZQTXa1AKA6AenN5gfIH2b.jpg,"35, 16, 10751",637395,en,The Spooky Tale of Captain Underpants Hack-a-ween,"When Melvin tries to cancel Halloween, clever best friends Harold and George create their own spooky holiday -- and it's a huge success!",13.6808,/qGuBwXcJhmFBQRu5F6EB2VoTCn2.jpg,2019-10-07,The Spooky Tale of Captain Underpants Hack-a-ween,False,6.6,28,"Comedy, Animation, Family"
False,/ylkdrn23p3gQcHx7ukIfuy2CkTE.jpg,"878, 12",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",20.3932,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,Dune: Part Two,False,8.131,7607,"Science Fiction, Adventure"
False,/jE1CpCE4tVLmU1dbVz5hC1mjmXC.jpg,"27, 18, 53",150202,en,The Haunting in Connecticut 2: Ghosts of Georgia,"A young family moves into a historic home in Georgia, only to learn they are not the house's only inhabitants. Soon they find themselves in the presence of a secret rising from underground and threatening to bring down anyone in its path.",14.4328,/fBuk4jsOUjjjxCqS6rPgMKi1RB0.jpg,2013-02-01,The Haunting in Connecticut 2: Ghosts of Georgia,False,5.823,551,"Horror, Drama, Thriller"
False,,99,168009,en,Conducting Dario Argento's 'Opera',"This documentary is featured on the Limited Edition DVD for Opera, released in 2001.",14.4956,/xF8DsCJQ6iy1jl1zd85ZKEoZ5wX.jpg,2001-09-17,Conducting Dario Argento's 'Opera',False,6.8,4,Documentary
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"10751, 35, 16, 878, 28",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",18.5838,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,6.989,3098,"Family, Comedy, Animation, Science Fiction, Action"
False,/bu0LiPEWKHWViRoaFwlTAzZ8wyS.jpg,"35, 28, 12",203801,en,The Man from U.N.C.L.E.,"At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe.",14.6214,/y5yZaForGSJbPD66Cvq9AT5WMAD.jpg,2015-08-13,The Man from U.N.C.L.E.,False,7.078,6764,"Comedy, Action, Adventure"
False,/6GF9uJs7AnbcJvyfoZyjZv063Oo.jpg,"10751, 16, 18, 12",8587,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",17.4593,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,The Lion King,False,8.3,19454,"Family, Animation, Drama, Adventure"
False,/eqEBFOhEwveX7SR5ks33xpSPtgH.jpg,"18, 35",198474,it,Le due vite di Mattia Pascal,"Based on 'Il fu Mattia Pascal', one of Pirandello's many stories concerning the transitory nature of the intangibles ""truth"" and ""identity"". Mattia Pascal is a downtrodden average man, treated like trash by his fiancée, scorned by his associates, and cheated out of his inheritance by contemptuous relatives. The dispirited Pascal heads to Monte Carlo, accruing a fortune and also assuming the identity of a less fortunate gambler who killed himself. The ""new"" Pascal is treated with a dignity and respect that overwhelms him--and nearly kills him.",13.7025,/5QuLt0Y7BDdS6ljz0NzVHf33Yxn.jpg,1985-08-30,The 2 Lives of Mattia Pascal,False,5.7,22,"Drama, Comedy"
False,/lYnLKWfbIhGPlXIKK3qQur9kBLF.jpg,"10749, 35",157212,it,Voce del verbo amore,"Ugo and Francesca have been married for ten years, but mutually decide to break up in a graceful way. They start singles' life again, having to deal with their children, their jobs and social relationships alone. They even both start seeing someone else, until jealousy arises. Perhaps their love is not over yet...",13.7801,/3EKBLTpVuiIb6lbPffPDhfcJAT0.jpg,2007-04-27,Voce del verbo amore,False,4.6,14,"Romance, Comedy"
