adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,,16,504453,en,In and Out,"Animated short that explores the different meanings of ""coming out"", ""being out"" and ""going out""; all until the metaphorical train of Life rides away from us viewers.",16.0387,,1989-02-10,In and Out,False,0.0,0,Animation
False,/olz73f1yVWu5JlLDi8lI98Yekvl.jpg,"99, 18, 36",1439660,en,Fukushima: A Nuclear Nightmare,The definitive account of Japan’s struggle as it faced a nuclear catastrophe while still reeling from the devastation of an earthquake and tsunami.,16.007,/nL2f1g1cMPUsPmFWB71qHqjyVFd.jpg,2026-02-20,Fukushima: A Nuclear Nightmare,False,6.333,12,"Documentary, Drama, History"
False,/32E8LziFHOD1xEtVh5tXpUBR93R.jpg,"18, 14, 53, 27",965890,fr,Vincent doit mourir,"Vincent finds himself under attack for no apparent reason overnight. When the phenomenon intensifies, he must run and change his way of life completely.",15.9816,/ztghAnb7nuhZ6q11cx1F9gBAJ6m.jpg,2023-11-15,Vincent Must Die,False,6.2,207,"Drama, Fantasy, Thriller, Horror"
False,/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg,"18, 10749",337167,en,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",15.9704,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,2018-01-17,Fifty Shades Freed,False,6.674,8306,"Drama, Romance"
False,/dC15RaDX4mmPB0omILrjTKMGy6W.jpg,"53, 37",1200320,en,Killing Faith,"In the summer of 1859, a widowed physician reluctantly agrees to take a recently freed slave and her mysterious Caucasian daughter on a five-day journey through the bloody West to find a distant town's Faith Healer. The woman believes her daughter is possessed. The doctor believes she simply carries The Sickness. Either way the fact remains that every living thing the girl touches mysteriously dies.",15.9464,/lzqqjVZsQu8NZOeAYZffP5FKnRy.jpg,2025-10-03,Killing Faith,False,5.135,26,"Thriller, Western"
False,/oxQJT3CCwxRRDgnPUZvT6xmts61.jpg,"28, 35",11230,cn,醉拳,"After getting into trouble, a mischievous young man is sent to train under a brutal, but slovenly old beggar, who teaches him the secret of the Drunken Fist.",15.9424,/cf43J2SH8tECZVl9N5n0Q6Ckche.jpg,1978-10-05,Drunken Master,False,7.377,1077,"Action, Comedy"
False,/fK8aA2X9EANs9Bfc5fZ6q9Gj7la.jpg,"18, 10751",1278101,zh,小小的我,"Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.",15.9361,/rLj287mA1tp4hZmd69umb1rOZu8.jpg,2024-12-27,Big World,False,8.024,62,"Drama, Family"
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"16, 12, 10751, 35, 14",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",15.8941,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,Moana 2,False,6.997,2974,"Animation, Adventure, Family, Comedy, Fantasy"
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"27, 53, 18",346364,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",15.8894,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,It,False,7.239,20143,"Horror, Thriller, Drama"
False,/8568C7FeSsjmqLGuObSB0oB6kOU.jpg,"27, 53",23823,en,Wrong Turn 3: Left for Dead,"A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",15.8631,/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,2009-10-08,Wrong Turn 3: Left for Dead,False,5.69,1253,"Horror, Thriller"
False,/9IIBboV7MCT0bTxzXHmWK1Hq558.jpg,"18, 80, 28",272,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",15.8562,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,2005-06-10,Batman Begins,False,7.721,22347,"Drama, Crime, Action"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",15.8369,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.747,8228,"Horror, Thriller, Action, Adventure"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",15.7977,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,Pirates of the Caribbean: On Stranger Tides,False,6.565,14806,"Adventure, Action, Fantasy"
False,/yPU89i5KvCrfPkbgsUqYjRycPaY.jpg,"9648, 53, 27",1205656,en,Hallow Road,Two parents enter a race against time when they receive a distressing late-night phone call from their daughter after she caused a tragic car accident.,15.781,/dVsgV7ak6vR5xyXFggooJQinXBg.jpg,2025-04-16,Hallow Road,False,6.28,168,"Mystery, Thriller, Horror"
False,/nBraEAWIC4DMf5lybx8fNiidtW3.jpg,18,1480382,ar,صوت هند رجب,"January 29, 2024. Red Crescent volunteers receive an emergency call. A five-year old girl is trapped in a car under fire in Gaza, pleading for rescue. While trying to keep her on the line, they do everything they can to get an ambulance to her. Her name was Hind Rajab.",15.7704,/q7M8kQB46T11vmDMD6E239jsqTz.jpg,2025-09-10,The Voice of Hind Rajab,False,8.121,224,Drama
False,/kmt9XmhmX36sJduuDVFlTgEWh9U.jpg,"28, 53, 80",943,en,Lethal Weapon 3,Riggs and Murtaugh pursue a former officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs.,15.7637,/smzJxEnusgqv3bvHIWwf4cuwPcr.jpg,1992-05-15,Lethal Weapon 3,False,6.705,3163,"Action, Thriller, Crime"
False,/kswnGodb2w99U4rdThk2mVjjzqR.jpg,"27, 53",26178,en,Razorback,In the Australian outback a vicious wild boar kills and causes havoc to a small community.,15.7457,/227exUUzUWkCYOVoPxap5RaVmTM.jpg,1984-04-19,Razorback,False,5.935,209,"Horror, Thriller"
False,/vyOFlV1afDHb9MMwJVyON4qXbvC.jpg,"10751, 12, 16, 18, 10749",9732,en,The Lion King II: Simba's Pride,"The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?",15.7172,/sWR1x6UCMCGN9xEf8RGhPS934X0.jpg,1998-10-24,The Lion King II: Simba's Pride,False,6.936,4630,"Family, Adventure, Animation, Drama, Romance"
False,/6pNEWzBnKKHfDYRwzhV3JJQkpG6.jpg,"18, 10749",1470086,tl,Ligaw,"A sultry woman who charms the hearts of men in a remote province. Dolores, a devoted wife to her paraplegic husband, falls for a young mountaineer. What begins as a reckless escape turns into an affair drenched in passion and secrecy.",15.6603,/yc8V3KEnhvPrzXpdYTXdTvjpOb5.jpg,2025-05-09,Ligaw,False,6.667,6,"Drama, Romance"
False,/xnqust9Li4oxfhXD5kcPi3UC8i4.jpg,"28, 12, 878",99861,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",15.6398,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,Avengers: Age of Ultron,False,7.27,24188,"Action, Adventure, Science Fiction"
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"28, 53, 878",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",15.6103,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,5.98,2967,"Action, Thriller, Science Fiction"
False,/8jeDyvFQKgss36FbGAmGQVzPXlH.jpg,"53, 28, 35",1151334,en,Eenie Meanie,A former teenage getaway driver gets dragged back into her unsavory past when a former employer offers her a chance to save the life of her chronically unreliable ex-boyfriend.,15.6058,/12Va3oO3oYUdOd75zM57Nx1976a.jpg,2025-08-21,Eenie Meanie,False,6.303,294,"Thriller, Action, Comedy"
False,/zBMXbCIeRRflY4BjiKOrfF1phTH.jpg,"28, 80, 53",1592032,zh,怒袭,"A former special forces soldier infiltrates northern Myanmar to rescue his missing daughter, fighting against scam gangs and organ traffickers in a final showdown with the crime boss.",15.5237,/4mTK8drt1EWo1AzqBrV4mJA04Wh.jpg,2026-02-12,Furious Attack,False,5.5,2,"Action, Crime, Thriller"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",15.4513,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.1,2682,"Animation, Adventure, Fantasy, Family"
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"16, 35, 10751, 12",425,en,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",15.4435,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-14,Ice Age,False,7.4,14124,"Animation, Comedy, Family, Adventure"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",15.426,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,The Notebook,False,7.888,12382,"Romance, Drama"
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,"12, 14",675,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of motivated students to defend themselves against the Dark Arts.",15.4081,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,Harry Potter and the Order of the Phoenix,False,7.672,20591,"Adventure, Fantasy"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",15.3797,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.091,16109,"Science Fiction, Drama, Romance"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,en,Pirates of the Caribbean: Dead Man's Chest,"Jack's got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths.  But ever-crafty Jack isn't about to go down without a fight.",15.3772,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,Pirates of the Caribbean: Dead Man's Chest,False,7.374,16957,"Adventure, Fantasy, Action"
False,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,"12, 10751, 16",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",15.3677,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,2024-12-18,Mufasa: The Lion King,False,7.313,2550,"Adventure, Family, Animation"
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18, 10749",1156593,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,15.3175,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,Your Fault,False,7.089,1523,"Drama, Romance"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",15.2903,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,The Hangover,False,7.329,17888,Comedy
False,/5p6BsJtnPbglYN15MuiUEppPl0f.jpg,"878, 53, 9648",1275779,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",15.2162,/7RYO0KTXIJ0rS0LqnCQLxeNR3P3.jpg,2026-06-10,Disclosure Day,False,0.0,0,"Science Fiction, Thriller, Mystery"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",15.0678,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,Ted,False,6.448,13022,"Comedy, Fantasy"
False,/3jlcQdTD2Yo6gDQfV8qK0vlk5nj.jpg,"10749, 18",1466115,ko,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","A high school girl wakes up each day with no memory of yesterday. When she agrees to date a shy classmate, can their love grow with every new beginning?",15.0599,/5eNN8KLDPUXDqIkTdCbmn1gx5P7.jpg,2025-12-24,Even If This Love Disappears Tonight,False,8.329,111,"Romance, Drama"
False,/cFcXilLbI7yjPIYB58AZiOyUnoh.jpg,"28, 12, 80",47971,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",15.0487,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,xXx: Return of Xander Cage,False,6.131,9181,"Action, Adventure, Crime"
False,,99,1524996,en,The Ref Didn’t See It!,"A hilarious and heartfelt documentary that pulls back the curtain on the secret world of professional wrestling referees - the unsung heroes who make the mayhem look real. Featuring insight and stories from wrestling legends like Earl Hebner, Tommy Dreamer, Bill Alfonso, Kevin Sullivan, Al Snow and dozens more, the film reveals how refs learn the ropes, perform hidden duties in the ring, and help create the illusion of combat. Through backstage access, rare footage, and emotional interviews, The Ref Didn't See It. celebrates the wrestling's unsung zebras",15.0392,/zj1Mc0DMohDaS4ZK8m0kQ21s2ct.jpg,2025-05-12,The Ref Didn’t See It!,False,9.0,1,Documentary
False,/2ec2qzc9izRpDDCgNNU3CNZ8wX.jpg,"10749, 18",433252,en,Our Souls at Night,"Addie Moore and Louis Waters, a widow and widower, have lived next to each other for years. The pair have almost no relationship, but that all changes when Addie tries to make a connection with her neighbour.",15.0388,/e5qqikqIXqBzug3G6RCE8LFydKd.jpg,2017-09-29,Our Souls at Night,False,6.7,459,"Romance, Drama"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",15.0136,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,Big Hero 6,False,7.724,16405,"Adventure, Family, Animation, Action, Comedy"
False,/7aiQebqYUHbs2wZPhsTznuMWyeH.jpg,"14, 28, 12",1253000,en,Deathstalker,"A powerful swordsman known as Deathstalker recovers a cursed amulet from a corpse-strewn battlefield. Marked by dark magic and hunted by monstrous assassins, he must face the rising evil and break the curse.",14.9984,/nEI3DnzQC1afAjJOAizx6UX27pL.jpg,2025-10-10,Deathstalker,False,6.1,54,"Fantasy, Action, Adventure"
