adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",20.8978,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.467,1330,"Science Fiction, Adventure, Action"
False,/sYQwMTzlb8uSyaE7e3cfpfYOshu.jpg,18,1658214,tl,Scorpio Nights 4,"A countryside boy rents a room from a couple and discovers a hole exposing their secrets. His voyeurism leads into tangled affairs with two women, unraveling a twisted game of lust and betrayal.",20.8874,/lhgGvrHkwu9mtNeAhzaG828boH4.jpg,2026-03-31,Scorpio Nights 4,False,7.5,2,Drama
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",20.8719,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.93,4461,"Comedy, Crime"
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"10751, 35, 16, 878, 28",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",20.8417,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,6.981,3150,"Family, Comedy, Animation, Science Fiction, Action"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",20.8053,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,"The Good, the Bad and the Ugly",False,8.469,9554,Western
False,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,"16, 14, 12",980477,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",20.8024,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,Ne Zha 2,False,8.117,649,"Animation, Fantasy, Adventure"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",20.7744,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,Fifty Shades of Grey,False,5.87,12333,"Drama, Romance, Thriller"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",20.7234,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,Frozen,False,7.248,17491,"Animation, Family, Adventure, Fantasy"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",20.6964,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,Big Hero 6,False,7.724,16482,"Adventure, Family, Animation, Action, Comedy"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 18",337404,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",20.6495,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,Cruella,False,7.973,9986,"Comedy, Crime, Drama"
False,/weAYfu6FfrNxEDJ3xH1XpgQcqUv.jpg,"14, 18, 10749",8966,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",20.6063,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,Twilight,False,6.28,14322,"Fantasy, Drama, Romance"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",20.6045,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.748,8286,"Horror, Thriller, Action, Adventure"
False,/xMJvffWIaW9MtlY9aIXKViUNeIO.jpg,"35, 878, 18",646380,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,20.5641,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,2021-12-08,Don't Look Up,False,7.065,9239,"Comedy, Science Fiction, Drama"
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",20.5184,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,2015-05-13,Mad Max: Fury Road,False,7.632,23945,"Action, Adventure, Science Fiction"
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"18, 10749",107257,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",20.4999,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,A Perfect Ending,False,6.2,133,"Drama, Romance"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",20.4991,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,The Equalizer,False,7.284,9856,"Thriller, Action, Crime"
False,/m6ciqp691frwE1nNeMgWFBr0AZf.jpg,"28, 14, 12",931285,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",20.4154,/io7wVbm9VKaanIcuAymCDy9dmjU.jpg,2026-05-06,Mortal Kombat II,False,0.0,0,"Action, Fantasy, Adventure"
False,/2cr7imTLVSSrzgL3bFKAMCMdgKw.jpg,"18, 35",1314481,en,The Devil Wears Prada 2,"Miranda Priestly navigates her career amid the decline of traditional magazine publishing. She faces off against Emily Charlton, her one-time assistant, now a high-powered executive for a luxury group, with advertising dollars that Priestly desperately needs.",20.4021,/p35IoKfBtJDNiWJMO8ZEtIMZSfW.jpg,2026-04-29,The Devil Wears Prada 2,False,0.0,0,"Drama, Comedy"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",20.397,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,GoodFellas,False,8.453,14216,"Drama, Crime"
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",20.3491,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,Iron Man 3,False,6.931,23307,"Action, Adventure, Science Fiction"
False,/xOCcp04PVGHuR3gBKzquBm9DMyP.jpg,9648,232078,en,Triple Crossed,"With a tour in Afghanistan behind him, war-torn Chris Jensen struggles to assimilate back to life in California. Drifting and living out of his car, he soon discovers that few are willing to deal with the remnants of a damaged career military man. Chris is self medicating; desperate to silence the echoes from the front lines. When an opportunity finally presents itself, he makes the hard decision to employ his most coveted talents honed in special ops. A job is a job and Chris knows civilian life can be just as cut-throat as time on active duty. But just how close does he have to get to Andrew Warner to secure the kill?",20.318,/doK75PABYpMHqiiHFoOJsC0pAn0.jpg,2013-11-12,Triple Crossed,False,4.1,30,Mystery
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"28, 18, 10752",1213898,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",20.3139,/wUcttG71zo9deP4m9sDhYPUcvi5.jpg,2026-01-23,Border 2,False,6.6,15,"Action, Drama, War"
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"12, 14",12445,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",20.2633,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,False,8.081,21855,"Adventure, Fantasy"
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"28, 12, 878",559,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",20.2409,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,Spider-Man 3,False,6.454,15101,"Action, Adventure, Science Fiction"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,20.1818,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,Vanaveera,False,7.5,6,"Action, Drama"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",20.132,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,Scarface,False,8.155,12903,"Action, Crime, Drama"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",20.0109,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.617,3593,"Romance, Science Fiction, Thriller"
False,/1nHaO4rTv1E6xVJYIMGP9nmLxE9.jpg,"28, 80, 53",1242332,en,Normal,"Interim sheriff Ulysses, called to the snowbound town of Normal, MN, uncovers an international criminal conspiracy at the heart of the seemingly quaint whistle-stop when he comes to the aid of a bank-robbing couple caught up in a deadly mess.",19.9852,/dHP7nurzOYGHNcNK1O4naVzsGCv.jpg,2026-04-16,Normal,False,7.2,14,"Action, Crime, Thriller"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",19.8978,/4QZwryGm8l7N5XdEjPchNPl0BV7.jpg,2026-02-17,Blades of the Guardians: Wind Rises in the Desert,False,7.2,35,"Action, Drama, History"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",19.8408,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,Shutter Island,False,8.198,25676,"Drama, Thriller, Mystery"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",19.8311,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,Harry Potter and the Goblet of Fire,False,7.801,22026,"Adventure, Fantasy"
False,/jRJrQ72VLyEnVsvwfep8Xjlvu8c.jpg,"80, 18, 28",101,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",19.7846,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,1994-09-14,Léon: The Professional,False,8.295,15977,"Crime, Drama, Action"
False,/uorMP2U1F0AfogYMz4lYu2EbgYo.jpg,"28, 12, 53, 878",524047,en,Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",19.7515,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,2020-07-29,Greenland,False,7.125,5212,"Action, Adventure, Thriller, Science Fiction"
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,"28, 27, 878, 53",72190,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",19.7046,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,World War Z,False,6.825,16403,"Action, Horror, Science Fiction, Thriller"
