adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/xKsnZDERG1dk95wuZ5q9iks3OL3.jpg,"80, 18, 28",949,Heat,en,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,17.3929,/e09dLw1Ljtccd2P4NsuUvVtS5du.jpg,1995-12-15,False,False,7.939,8458,"Crime, Drama, Action"
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28, 878, 12",986056,Thunderbolts*,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",17.3887,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,False,False,7.295,3679,"Action, Science Fiction, Adventure"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,The Mummy,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,17.3729,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,False,False,6.984,10147,"Adventure, Action, Fantasy"
False,/hBwDYiOPwXHuwiYGP82ekFNSeBr.jpg,"12, 14, 10749",50619,The Twilight Saga: Breaking Dawn - Part 1,en,The Twilight Saga: Breaking Dawn - Part 1,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,17.3713,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,2011-11-16,False,False,6.188,9312,"Adventure, Fantasy, Romance"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"878, 28, 12",912649,Venom: The Last Dance,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",17.3158,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,False,False,6.667,4311,"Science Fiction, Action, Adventure"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,The Tomorrow War,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",17.2551,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,False,False,7.517,4277,"Action, Science Fiction, Adventure"
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",16.4118,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.6,1045,"Horror, Thriller"
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,La La Land,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",17.1561,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,False,False,7.9,18216,"Comedy, Drama, Romance"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,Kung Fu Hustle,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",16.2415,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,False,False,7.504,3239,"Action, Comedy, Crime, Fantasy"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,American Psycho,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",15.3025,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,False,False,7.402,12408,"Thriller, Drama, Crime"
False,/qE0FswzjACs2kvAycYVS2zcmgec.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",18.5102,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.859,287,"Comedy, Action, Adventure"
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"35, 18",37165,The Truman Show,en,The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",17.3497,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,False,False,8.155,20435,"Comedy, Drama"
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"18, 10749",4348,Pride & Prejudice,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",16.6281,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,False,False,8.055,8823,"Drama, Romance"
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"12, 16, 10751, 35, 878",278154,Ice Age: Collision Course,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",17.0548,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,False,False,6.119,4911,"Adventure, Animation, Family, Comedy, Science Fiction"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",17.0341,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.711,8068,"Action, Thriller, Crime"
False,/3fs6Encf71ChabAKV6VrnpQRrjV.jpg,35,1398050,Driver's Ed,en,Driver's Ed,"A group of teens hit the road in a stolen driver's ed car, racing against time to help a lovesick high school senior track down his college-freshman girlfriend and win her back.",17.0089,/hHbzSzjJnmcq02l2razSScBEVBf.jpg,2025-09-13,False,False,6.762,63,Comedy
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",18.0362,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.259,3594,"Horror, Mystery"
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,Love Me Love Me,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",16.9766,/jfwHKRHRE2X4NTexdzblaioHH51.jpg,2026-02-12,False,False,5.998,282,"Romance, Drama"
False,/1N5yz1IDw6Ci8le1YgeM6xtBijA.jpg,"10749, 35",1358005,Office Romance,en,Office Romance,"Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees. When a new sexy lawyer begins working for her, that policy becomes very tested.",16.9687,/1HRUTqEVDmJC4L6tp6zd85MI6uH.jpg,2026-06-04,False,False,6.427,302,"Romance, Comedy"
False,/5oJOY2tsljSXUjaFByn1iMU3b2s.jpg,27,372962,Mai-chan's Daily Life,ja,まいちゃんの日常,"Miyako starts a live-in maid job and quickly discovers that housecleaning is the least of her duties, as her employers use the maids in their twisted fantasies. Her co-worker Mai-chan, who can miraculously recover from any injury, becomes the focus of horrific, indulgent violence that Miyako is soon drawn into.",16.9678,/631oaSK4rC17pDP2jXzkgPRT6qs.jpg,2014-11-29,False,False,5.167,18,Horror
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,Tangled,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",17.8446,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,False,False,7.613,12486,"Animation, Family, Adventure"
False,/wG2VyZvBjXwuZUvqK00UcUNIpCG.jpg,"16, 28, 12, 35, 878",1598785,Milky☆Subway: The Galactic Limited Express - the Movie,ja,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,"Six delinquents are tasked with cleaning a train as part of a community service program. But when the train suddenly takes off, chaos ensues.",16.3514,/brQf6Odu4S6WzfVLuXLbOcbsOP2.jpg,2026-02-06,False,False,9.03,33,"Animation, Action, Adventure, Comedy, Science Fiction"
False,,"80, 28, 53, 35",1684828,Crazy Story,en,Crazy Story,"A college professor falsely charged of a crime and his unstable student join together to perform a heist, doomed to fail.",16.935,,,False,False,0.0,0,"Crime, Action, Thriller, Comedy"
False,/b4WXm5ahmtubYXy3wqHUG2nUKoM.jpg,"28, 53",1122030,Alpha,hi,ऐल्फा,"When Sita, a highly trained assassin raised in isolation as a super-soldier by a rogue commander, discovers the dark truth about her family and her stolen childhood, she teams up with her long lost sister to take down her creator and his illicit military program.",15.5661,/bPtRt3ajQ0EkyeQ1O6iJwAIi9Py.jpg,2026-07-02,False,False,6.0,3,"Action, Thriller"
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,"12, 14, 28",285,Pirates of the Caribbean: At World's End,en,Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",16.3338,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,False,False,7.277,15596,"Adventure, Fantasy, Action"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",17.1438,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.961,21814,"Animation, Comedy, Family, Adventure"
False,/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg,"12, 28, 878",271110,Captain America: Civil War,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",16.795,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,False,False,7.4,24158,"Adventure, Action, Science Fiction"
False,/8MUZz7oPXQftFTslZpRP3CVMOoq.jpg,"18, 878, 9648",329865,Arrival,en,Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",16.768,/x2FJsf1ElAgr63Y3PNPtJrcmpoe.jpg,2016-11-10,False,False,7.63,19515,"Drama, Science Fiction, Mystery"
False,/imaf2OjDj3iGS8K04enXH5rBysl.jpg,"99, 36",776492,Antarctica: A Frozen History,en,Antarctica: A Frozen History,"Antarctica: A Frozen History takes a look at the history and stories of the human explorations in the Antarctic.  Although quite slow paced and relatively old, the documentary film successfully incorporates reconstructed film material and original Antarctic expedition footage to fully illustrate the hardships of the heroic and extreme arctic explorations.  Human endurance is tested to the maximum, as the documentary takes a look back at those who have tried, failed and conquered this most unforgiving landscape.  Some of these stories entail Robert Falcon Scott, a Royal Navy officer and explorer who led two expeditions to the Antarctic regions: the Discovery expedition of 1901–1904 and the ill-fated Terra Nova expedition of 1910–1913.  Scott reached the South Pole in January 1912 only to find he had been beaten to the spot by 33 days. His entire party died on the return journey; eight months later, a search party discovered some of their bodies, diaries and photographs.",16.7562,/hGlP7HaG7RnKYhG9vQMMAp6AbFB.jpg,2002-04-15,False,False,8.0,1,"Documentary, History"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",16.739,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.425,6755,Comedy
False,/uU1Mt4JWhDvl4vKb3AfxNsorkoM.jpg,"10751, 14, 10749",321612,Beauty and the Beast,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,16.7348,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,2017-03-16,False,False,6.967,16058,"Family, Fantasy, Romance"
False,/yr90qtmsOMlR3NZ1ellJeRFoWFs.jpg,"35, 10749",16932,After You,fr,Après vous...,"Antoine works in a bar in Paris. One evening on his way home from work, he intervenes when a man tries to commit suicide. He feels strangely guilty about having saved the man's life and constantly tries to help him, make things better. No matter what Antoine does, he can't get Louis's mind off Blanche, the woman of his dreams, his sole obsession, the reason why he wanted to die... Antoine decides to look for her, but doesn't let Louis know.",16.6727,/ro2GcTo04JtEl62caPAjzVBPcPx.jpg,2003-12-17,False,False,6.1,98,"Comedy, Romance"
