adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/kPg8Qwz8LipQr8k50kBxzK4v9RW.jpg,99,623983,Michael Jackson: Chase the Truth,en,Michael Jackson: Chase the Truth,"Taking an investigative look into the legal battles of the global superstar. Close friends, former staff and researchers paint an intimate portrait of Jackson's complicated world and put allegations of sexual abuse under the microscope. The film defends American singer Michael Jackson against allegations of child sexual abuse made in the documentary Leaving Neverland.",21.0959,/v230avGQGCKTe4RJ13cLaAwFQOT.jpg,2019-08-13,False,False,7.038,26,Documentary
False,/woos7rldBAKG99HmcbNZNpMjwNk.jpg,"10749, 878, 35",1209511,Love Insurance Kompany,ta,லவ் இன்சூரன்ஸ் கம்பெனி,"In 2040, an app premised on ensuring romance for all is used widely by the population. When the voice behind the app's AI realizes its misconception to true love, he embarks on a quest to prove that love does not come from a screen.",21.0709,/dTaHHJ9enIvoKeUPKA2GkhFk3OC.jpg,2026-04-10,False,False,5.5,4,"Romance, Science Fiction, Comedy"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 10751, 14, 12",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",21.0373,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.022,14114,"Animation, Family, Fantasy, Adventure"
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",20.9859,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,2015-05-13,False,False,7.632,24000,"Action, Adventure, Science Fiction"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",19.4159,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.156,12957,"Action, Crime, Drama"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",20.9413,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.196,20888,"Family, Animation, Music, Adventure"
False,/6xVAbjvUWKJlPSVYduQgkRzEQNy.jpg,"18, 53",1424965,Ice Skater,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",20.9218,/m93BKabB7Je8WQACed58BXeHNNR.jpg,2026-05-28,False,False,0.0,0,"Drama, Thriller"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,20.7631,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,6.915,417,"Science Fiction, Action, Comedy"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,"Monsters, Inc.",en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",19.9721,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,False,False,7.848,19694,"Animation, Comedy, Family"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",20.6783,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.583,16821,"Adventure, Action, Science Fiction"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",19.6556,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.386,11013,"Fantasy, Animation, Adventure"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,Van Helsing,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,20.7626,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,False,False,6.402,6602,"Horror, Adventure, Action"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,Shutter Island,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",19.6868,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,False,False,8.198,25748,"Drama, Thriller, Mystery"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",20.5486,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.374,16558,"Drama, Music, Thriller"
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,The Bad Guys 2,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",20.5197,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,False,False,7.648,762,"Family, Comedy, Crime, Adventure, Animation"
False,/bYkgJUGlkDrKzCrN6Jrd1qVx9aB.jpg,"35, 10749",20222,Sex with Love,es,Sexo con amor,"In Santiago, Chile, the schoolteacher Luisa proposes a debate about sex with the parents of her students with the intention of giving classes about sex education to the youngsters.",20.4835,/9Unz4SnlkXg0OAxgiLKZAfu096c.jpg,2003-03-27,False,False,6.533,242,"Comedy, Romance"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",19.0525,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,False,False,7.325,20572,"Action, Science Fiction"
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",20.4483,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.252,3318,"Horror, Mystery"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",18.5016,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.706,7868,"Action, Thriller, Crime"
False,/ffdqHMWkh1h9MABwIfbfRJhgFW6.jpg,"28, 53, 878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",16.6287,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.679,14522,"Action, Thriller, Science Fiction"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,Frankenstein,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",20.2564,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,False,False,7.643,3394,"Drama, Fantasy, Horror"
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18, 35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,20.2004,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.269,18362,"Drama, Comedy"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,Finding Nemo,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",17.3605,/5lc6nQc0VhWFYFbNv016xze8Jvy.jpg,2003-05-30,False,False,7.818,20483,"Animation, Family, Adventure"
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"12, 14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",19.1104,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.007,23063,"Adventure, Fantasy"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",17.6988,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,2013-11-20,False,False,7.247,17522,"Animation, Family, Adventure, Fantasy"
False,/pV1tdlFgqEY8hDDZLXyvmd9cKPM.jpg,35,1317920,The Red Envelope,th,ซองแดงแต่งผี,"After a supernatural marriage binds them for life, thief-turned-informant Menn and his ghost husband Titi set out to solve the mystery of Titi's death.",20.3246,/2l9B9TdanJXyJ2sOChXyV5lAIM.jpg,2025-03-20,False,False,7.1,14,Comedy
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"12, 14",12444,Harry Potter and the Deathly Hallows: Part 1,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",18.4659,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,False,False,7.734,20295,"Adventure, Fantasy"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",16.6737,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.674,1873,"Action, Crime, Thriller"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",17.6574,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.225,20805,"Action, Drama, Adventure"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,16.8552,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.2,2130,"Family, Science Fiction, Comedy"
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",17.5318,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.68,20702,"Adventure, Fantasy"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",16.5708,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.3,15293,"Action, Adventure, Fantasy"
False,/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",25.5971,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.158,2755,"Action, Thriller, Adventure"
