adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/fctQU5MoXgJ5pNMljFzlEFXwfSu.jpg,"28, 12, 878",127585,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,15.7708,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,X-Men: Days of Future Past,False,7.53,16126,"Action, Adventure, Science Fiction"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",15.7372,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,Solo Leveling -ReAwakening-,False,7.119,264,"Action, Adventure, Fantasy, Animation"
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"35, 10749",1403735,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",15.7347,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,2025-02-14,Laila,False,4.6,7,"Comedy, Romance"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",15.6665,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,Turning Red,False,7.317,5727,"Animation, Family, Comedy, Fantasy"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",15.6404,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,Gone Girl,False,7.889,19778,"Mystery, Thriller, Drama"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",15.6286,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,Apocalypto,False,7.595,6160,"Action, Drama, History"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",15.626,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,Coco,False,8.197,20790,"Family, Animation, Music, Adventure"
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27, 878",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",15.6035,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,The Substance,False,7.134,5822,"Horror, Science Fiction"
False,/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg,"28, 12, 878",545611,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",15.5569,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,Everything Everywhere All at Once,False,7.722,7801,"Action, Adventure, Science Fiction"
False,/aQCCpAIdWAp6wyFgjMry4okwrZo.jpg,"27, 53",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",15.5135,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.536,12591,"Horror, Thriller"
False,/yt7kUJ42heOePCPAdzvsAZP7lJH.jpg,"35, 10749",1582328,tr,Sonunda Sen,"The funny story of Aslı, an advertising executive who doesn't want to be alone on Valentine's Day.",15.4235,/mnBW7o8ycDi8WotGeRkGoDxrNMd.jpg,2026-03-27,Love At Last,False,0.0,0,"Comedy, Romance"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,15.3637,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,The Mummy,False,6.962,9855,"Adventure, Action, Fantasy"
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",15.3585,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,Iron Man 3,False,6.931,23261,"Action, Adventure, Science Fiction"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",15.3433,/o8pg20G67BGmQvRkXwstNre062J.jpg,2025-11-26,Eternity,False,6.992,569,"Romance, Comedy, Drama"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"18, 53, 9648, 28",670,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",15.3386,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,Oldboy,False,8.239,9692,"Drama, Thriller, Mystery, Action"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",15.3228,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,Pirates of the Caribbean: On Stranger Tides,False,6.565,14836,"Adventure, Action, Fantasy"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",15.2807,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.398,147,"Action, Crime, Thriller"
False,/2w5jm8aZilHjDTpqP3uQRG8kmeV.jpg,"18, 36",6844,en,The Ten Commandments,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.",15.2573,/3Ei59AR64x6dMZfWobPCkZjbqTL.jpg,1956-10-05,The Ten Commandments,False,7.768,1821,"Drama, History"
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",15.2469,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,M3GAN 2.0,False,7.237,1236,"Action, Science Fiction, Thriller"
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",15.2061,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.333,3263,"Action, Comedy, Crime"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",15.2013,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.089,2710,"Animation, Adventure, Fantasy, Family"
False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"53, 18, 10749",290098,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sookee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",15.1373,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,The Handmaiden,False,8.188,4244,"Thriller, Drama, Romance"
False,/hlxduUs8y9icWGMzYCDLcYHEQ2u.jpg,53,985939,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",15.0851,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,2022-08-11,Fall,False,7.108,4444,Thriller
False,/fiRDzpcJe7qz3yIR43hdXIE3NHv.jpg,"53, 9648, 35",812583,en,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",15.0788,/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,2025-11-26,Wake Up Dead Man: A Knives Out Mystery,False,7.201,2285,"Thriller, Mystery, Comedy"
False,/AdyJH8kDm8xT8IKTlgpEC15ny4u.jpg,"14, 28, 12",453395,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",15.0636,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,Doctor Strange in the Multiverse of Madness,False,7.225,10177,"Fantasy, Action, Adventure"
False,/kMRdsjSHifqGZPfHdZIS8YfNMk0.jpg,"80, 18, 28",949,en,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,15.033,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg,1995-12-15,Heat,False,7.93,8203,"Crime, Drama, Action"
False,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,"53, 80, 10770",801335,en,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",15.0176,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,2021-02-27,Girl in the Basement,False,7.6,833,"Thriller, Crime, TV Movie"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",15.0045,/oN0o3owobFjePDc5vMdLRAd0jkd.jpg,2024-10-14,Anora,False,7.061,3057,"Drama, Comedy, Romance"
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",14.8823,/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,1975-06-20,Jaws,False,7.68,11412,"Horror, Thriller, Adventure"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",14.8533,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,The Maze Runner,False,7.189,17964,"Action, Mystery, Science Fiction, Thriller"
False,/9UAcMhSCDJ2OCo5QdPpSERjhMA1.jpg,"18, 36",1396,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",14.783,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,1975-03-07,Mirror,False,7.952,1079,"Drama, History"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,en,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office's Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",14.7806,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,Die Hard,False,7.807,12143,"Action, Thriller"
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"28, 53, 878",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",14.721,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,5.978,2999,"Action, Thriller, Science Fiction"
False,/4hvK1uenpT7VVClzoNqXanvgdjX.jpg,"28, 12, 18",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",14.703,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,Gladiator II,False,6.619,4294,"Action, Adventure, Drama"
False,/6G2fLCVm9fiLyHvBrccq6GSe2ih.jpg,"28, 878, 35",284053,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",14.623,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017-10-02,Thor: Ragnarok,False,7.58,21852,"Action, Science Fiction, Comedy"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,14.5764,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,Van Helsing,False,6.396,6534,"Horror, Adventure, Action"
