adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg,"12, 28, 878",271110,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",15.0909,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,Captain America: Civil War,False,7.447,23892,"Adventure, Action, Science Fiction"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",15.0749,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,6.276,29,Thriller
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",15.0667,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,La La Land,False,7.9,17980,"Comedy, Drama, Romance"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",15.0515,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,Up,False,7.959,21523,"Animation, Comedy, Family, Adventure"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",14.9786,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,Scary Movie,False,6.389,7670,Comedy
False,/6Oa3zTiluBz2W8D2ou1MY16dUiF.jpg,18,510,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",14.9725,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,One Flew Over the Cuckoo's Nest,False,8.413,11343,Drama
False,/s6aB9kjxNg0mu2361IkCUSpyHJV.jpg,"35, 80, 53",639988,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",14.9049,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,No Other Choice,False,7.542,930,"Comedy, Crime, Thriller"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",14.8872,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,Puss in Boots: The Last Wish,False,8.201,8725,"Animation, Adventure, Fantasy, Comedy, Family"
False,/qLp9td9ZfOe7G6wHhrepKtIH5Qe.jpg,"80, 18, 53",1307373,en,Wasteman,"Taylor's hopes for a fresh start post-parole are jeopardised by cellmate Dee's arrival. As Dee takes Taylor under his wing, a vicious attack tests their bond, forcing Taylor to choose between protecting Dee and his own chances at freedom.",14.8662,/lKK9ImwpoTCwDZKgYpjIIJCnlf0.jpg,2026-02-20,Wasteman,False,7.5,19,"Crime, Drama, Thriller"
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",14.8279,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,Muzzle: City of Wolves,False,6.671,126,"Action, Thriller, Mystery"
False,/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg,"28, 12, 18",1011477,en,Karate Kid: Legends,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",14.8227,/c90Lt7OQGsOmhv6x4JoFdoHzw5l.jpg,2025-05-08,Karate Kid: Legends,False,7.012,1153,"Action, Adventure, Drama"
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28, 12, 878",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",14.7824,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,7.048,4590,"Action, Adventure, Science Fiction"
False,/kKTPv9LKKs5L3oO1y5FNObxAPWI.jpg,"35, 18, 53",466272,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",14.7824,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,Once Upon a Time... in Hollywood,False,7.424,14719,"Comedy, Drama, Thriller"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",14.7127,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.93,4454,"Comedy, Crime"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",14.7067,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,2009-08-02,Inglourious Basterds,False,8.217,23993,"Drama, Thriller, War"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",14.6836,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,Psycho,False,8.416,10914,"Horror, Thriller, Mystery"
False,/rakS8RAhKOMIplBi4RbluQg4Xqn.jpg,"27, 18, 878",1284460,fr,Alpha,"Alpha, a troubled 13-year-old lives with her single mom. Their world collapses the day she returns from school with a tattoo on her arm.",14.6533,/PvdD2gTqSZfFWclP9ee4bqCn0B.jpg,2025-08-20,Alpha,False,6.401,106,"Horror, Drama, Science Fiction"
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28, 878, 12",986056,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",14.6287,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,Thunderbolts*,False,7.291,3381,"Action, Science Fiction, Adventure"
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",14.617,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,Seven Samurai,False,8.5,4175,"Action, Drama"
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",14.5775,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,The Tank,False,7.069,398,"War, Action, Drama"
False,/jMaINOHekfvOPXPLs26Q7mGZbf0.jpg,53,347647,en,Traders,"What if it made perfect sense for ordinary people to kill each other for money? Better than slow grinding financial ruin and misery, and all done according to a strict code by consenting adults. This is Trading.",14.5692,/vrKcQCwChG7r5VHGXE1emkCEtId.jpg,2016-03-11,Traders,False,6.1,48,Thriller
False,/m3WlBJJRbFPaut1QS0PbOG8Wezy.jpg,"10749, 18",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",14.5689,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-22,Regretting You,False,6.98,355,"Romance, Drama"
False,/ivF1pzU7JaZ7K35UNLl7rTIKfDV.jpg,"18, 36",6844,en,The Ten Commandments,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.",14.5679,/n7baShuR4TVdV4xgsvAFf59y0aR.jpg,1956-10-05,The Ten Commandments,False,7.8,1833,"Drama, History"
False,/218MafWtM9XpPRuNdh0uhrNezi5.jpg,"878, 12, 18",982843,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",14.5548,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,2025-09-18,The Great Flood,False,6.002,661,"Science Fiction, Adventure, Drama"
False,/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,"28, 18, 14",1083637,kn,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",14.5433,/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,2025-10-01,Kantara - A Legend: Chapter 1,False,7.028,72,"Action, Drama, Fantasy"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",14.517,/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,2010-01-06,A Serbian Film,False,5.4,2190,"Crime, Horror, Thriller"
False,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,"12, 10751, 16",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",14.5114,/9bXHaLlsFYpJUutg4E6WXAjaxDi.jpg,2024-12-18,Mufasa: The Lion King,False,7.309,2600,"Adventure, Family, Animation"
False,/s7oDV92ltdecJ7BTfGSOgsDi900.jpg,"18, 10749",2288,en,Closer,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,14.4882,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-03,Closer,False,6.832,3714,"Drama, Romance"
False,/eVXBp5BBskAj0RJ6pDSNPcBs1uI.jpg,"10749, 35",1291335,en,Solo Mio,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",14.4658,/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,2026-02-05,Solo Mio,False,7.1,113,"Romance, Comedy"
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"28, 12, 14",209112,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",14.4271,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,Batman v Superman: Dawn of Justice,False,5.992,18870,"Action, Adventure, Fantasy"
False,/gLQoJ9P79g501oEEtrN8zMlCPpx.jpg,"36, 18, 53, 10752",205596,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",14.4226,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,The Imitation Game,False,7.985,17960,"History, Drama, Thriller, War"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",14.3571,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,Real Steel,False,7.069,9005,"Action, Science Fiction, Drama"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"28, 12, 16, 14, 10751",980431,en,"Avatar: Aang, The Last Airbender","Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",14.3539,/gPiyTLo5GGwtJl0L8TlaJF9r0KE.jpg,2026-10-09,"Avatar: Aang, The Last Airbender",False,0.0,0,"Action, Adventure, Animation, Fantasy, Family"
False,/kHJlXiwxcMAf9R934f0ncEBAMXg.jpg,"10749, 18",1252309,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",14.329,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,Tell Me What You Want,False,6.167,276,"Romance, Drama"
False,/fGBJEfGjHmhg7nLAT0Jkcv9qV5e.jpg,"18, 35, 10749",43347,en,Love & Other Drugs,"Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",14.3245,/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg,2010-11-22,Love & Other Drugs,False,7.038,5546,"Drama, Comedy, Romance"
