adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/9uakM2woks0JV8HKIc4oatIVS88.jpg,"27, 53",1315303,en,Primate,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",26.4473,/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,2026-01-01,Primate,False,6.543,465,"Horror, Thriller"
False,/6ITVHoipvxAS8luzKtHTbPaHLtT.jpg,"18, 35, 10749",153,en,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",26.3532,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,2003-09-18,Lost in Translation,False,7.383,7944,"Drama, Comedy, Romance"
False,/1EsRUY5lcFtqp7iZzFXMtCuGhr8.jpg,"18, 10752",55238,en,Edge of Darkness,"The film pivots around the local Norwegian doctor and his family. The doctor's wife (Ruth Gordon) wants to hold on to the pretence of gracious living and ignore their German occupiers. The doctor, Martin Stensgard (Walter Huston), would also prefer to stay neutral, but is torn. His brother-in-law, the wealthy owner of the local fish cannery, collaborates with the Nazis. The doctor's daughter, Karen (Ann Sheridan), is involved with the resistance and with its leader Gunnar Brogge (Errol Flynn). The doctor's son has just returned to town, having been sent down from the university, and is soon influenced by his Nazi-sympathizer uncle. Captain Koenig (Helmut Dantine), the young German commandant of the occupying garrison, whose fanatic determination to do everything by the book and spoutings about the invincibility of the Reich hides a growing fear of a local uprising.",26.2777,/vlZDRNrKljJmmTveUToMrI2zAi6.jpg,1943-04-09,Edge of Darkness,False,6.186,36,"Drama, War"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",26.2605,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.289,3597,"Action, Thriller, Crime"
False,/yCatt8lmp3oRFEcOZF8KHhsiASQ.jpg,"28, 10752",1223601,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",26.2416,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,2025-10-21,Sisu: Road to Revenge,False,7.312,595,"Action, War"
False,/1SpoDvFVEkKsSK89AQDqZLtWxNH.jpg,27,27400,es,Los Ritos Sexuales del Diablo,"A young woman travels with her partner to England on the unexpected death of her brother. Staying with her sister-in-law, she finds her companion soon drawn into a satanic cult based in the house whose rites seem to centre somewhat on large-scale sexual congress.",26.2309,/7bxsUfuQ42OxpjAjtWs7u9gc1Wf.jpg,1982-04-03,Black Candles,False,6.183,142,Horror
False,/5arE7ysejlE2byGyakuUrR5TmUt.jpg,"27, 53, 28",1205225,en,Gates of Flesh,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",26.2184,/cOiuCeECSRqzpwuY6wYKQzvPcXm.jpg,2025-04-08,Gates of Flesh,False,5.694,36,"Horror, Thriller, Action"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",26.0621,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.178,2627,"Action, Thriller, Adventure"
False,/wzC2p07FfCsOTLo2aUeGBUQhsHX.jpg,"28, 878, 53",10061,en,Escape from L.A.,Into the 9.6-quaked Los Angeles of 2013 comes Snake Plissken. His job: wade through L.A.'s ruined landmarks to retrieve a doomsday device.,26.0396,/3L9lL2eUsmLNNfENPwNOc82Hzpw.jpg,1996-08-09,Escape from L.A.,False,5.9,1569,"Action, Science Fiction, Thriller"
False,/5b5HrewiViLWEdMR4dmbd7ajQ8Q.jpg,"53, 80",163,en,Ocean's Twelve,"Despite pulling off one of the biggest heists in Las Vegas history and splitting the $160 million take, each of the infamous Ocean's crew have tried to go straight, lay low and live a legit life... but that's proven to be a challenge. Casino owner Terry Benedict demands that Danny Ocean return the money, plus millions more in interest. Unable to come up the cash, the crew is forced to come together to pull off another series of heists, this time in Rome, Paris, and Amsterdam – but a Europol agent is hot on their heels.",25.9688,/pE5anFf7nf6ah7V3VRezQ1KSovi.jpg,2004-12-09,Ocean's Twelve,False,6.565,7780,"Thriller, Crime"
False,/41Mlaj6wfjlF4wQaVH0tjfDXvMi.jpg,"18, 9648",11020,en,Picnic at Hanging Rock,"In the early 1900s, Miranda attends a girls boarding school in Australia. One Valentine's Day, the school's typically strict headmistress treats the girls to a picnic field trip to an unusual but scenic volcanic formation called Hanging Rock. Despite rules against it, Miranda and several other girls venture off. It's not until the end of the day that the faculty realizes the girls and one of the teachers have disappeared mysteriously.",25.8638,/7BAXwmFN4pZDNb9N6kzmAAwdssi.jpg,1975-09-02,Picnic at Hanging Rock,False,7.228,870,"Drama, Mystery"
False,/fM4ZtB1CJ6rV3XDZ6106x8ljsWp.jpg,35,111570,en,It's in the Bag!,The ringmaster of a flea circus inherits a fortune...if he can find which chair it's hidden in.,25.8481,/l9MthlyVrjwzwGwHMXPzp5t8hj8.jpg,1945-04-21,It's in the Bag!,False,5.7,6,Comedy
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 16, 14",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",25.8171,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.6,10332,"Family, Comedy, Adventure, Animation, Fantasy"
False,/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,"28, 12, 878",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",25.5954,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.596,13823,"Action, Adventure, Science Fiction"
False,/e0PFLtmsnE5oFxFHNN1twTFG394.jpg,16,234382,en,Assault and Peppered,Daffy Duck and Speedy Gonzales wage war on each other.,25.499,/gUUVs7M51XfmbaJCtlICD7S3h9d.jpg,1965-04-23,Assault and Peppered,False,5.8,6,Animation
False,/oxQJT3CCwxRRDgnPUZvT6xmts61.jpg,"28, 35",11230,cn,醉拳,"After getting into trouble, a mischievous young man is sent to train under a brutal, but slovenly old beggar, who teaches him the secret of the Drunken Fist.",25.4883,/cf43J2SH8tECZVl9N5n0Q6Ckche.jpg,1978-10-05,Drunken Master,False,7.377,1078,"Action, Comedy"
False,/wqgZSvgoctaadgwUdPYVsksivxn.jpg,"35, 18, 10749",20334,en,The Shop Around the Corner,"Two employees at a gift shop can barely stand one another, without realising that they are falling in love through the post as each other's anonymous pen pal.",25.2011,/dZ1aEzGYRiqJwPfjS6VL7wUkHmF.jpg,1940-01-12,The Shop Around the Corner,False,8.075,818,"Comedy, Drama, Romance"
False,/44NMw8AjDERQbL7R2dSbqJdOopK.jpg,"53, 80, 9648, 18",75958,it,Così dolce... così perversa,An industrialist's affair with a troubled woman entangles him in a dangerous situation with her abusive boyfriend. His glamorous life spirals into unexpected peril.,25.2005,/eE6iMygmNuMCyGZXbtvZLanN2PS.jpg,1969-10-31,So Sweet... So Perverse,False,5.5,42,"Thriller, Crime, Mystery, Drama"
False,/iGNyaW1U8PGdlOWoeCEToUEcxEr.jpg,18,728922,en,The Marijuana Conspiracy,"In 1972, young women looking for a fresh start in life endure isolated captivity in a true 98-day human experiment studying the effects of marijuana on females.",25.0944,/wpU6pgi0cxVTVnpl9AWPI6N3GlA.jpg,2020-01-18,The Marijuana Conspiracy,False,4.3,6,Drama
False,/oJRlYxfG10h4sxk2A7fpeOZnaFi.jpg,"27, 878",9276,en,The Faculty,"When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!",25.0714,/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg,1998-12-25,The Faculty,False,6.564,2193,"Horror, Science Fiction"
False,/s7DtYI6KPd5s5UDdpTbXcbmDamB.jpg,"10749, 35, 14",132263,en,The Ghost Goes West,"Donald Glourie shares his crumbling ancestral home with the ghost of his Highland ancestor, Murdoch, who has been condemned to haunt the castle until he avenges a 200-year-old insult from a rival clan. To clear his mounting debts, Donald sells the dilapidated pile to an American businessman, Mr Martin, who has the castle complete with the Glourie ghost transported and rebuilt in Florida. While old-world gentility rubs up comically against 20th-century materialism, Martin's daughter takes a liking to both Donald and Murdoch, convinced they are one and the same man...",25.0217,/zT8v1fXrs1SpttBzXVamPjfBqRh.jpg,1935-12-17,The Ghost Goes West,False,6.6,36,"Romance, Comedy, Fantasy"
False,/nNBhmIKYuojQxfQRFEFF0yCXonF.jpg,"27, 53",167032,en,Curse of Chucky,"After her mother's mysterious death, Nica begins to suspect that the talking, red-haired doll her visiting niece has been playing with may be the key to the mounting bloodshed and chaos.",25.0183,/x9DzkDWp8O82Wzxk6otuD9bce9a.jpg,2013-10-08,Curse of Chucky,False,5.938,1681,"Horror, Thriller"
False,/u0cvd6XYptFTUUsTtj7KKHOpwVd.jpg,"16, 35",212241,en,Half-Fare Hare,"Bugs Bunny boards the Chattanooga Choo Choo and finds Ralph Kramden and Ed Norton, from ""The Honeymooners"" TV show. Ralph and Ed are starving, and when they set eyes on Bugs, they yell, ""It's foooooood!""",24.9535,/zsL7WgreGvPOmcS4kBaCfrOvyO4.jpg,1956-08-18,Half-Fare Hare,False,6.6,8,"Animation, Comedy"
False,/6PeIFO8Hv8i0raVHmvEGEsJ0w7O.jpg,"37, 35",111037,en,The Second Time Around,"In 1911, a widow with two children leaves New York City for territorial Arizona and becomes a ranch hand and later gets herself elected sheriff. A gambler and a rancher become rivals for her affections.",24.8628,/oiumXeVmlft8cGAAOFWCdBDWv18.jpg,1961-12-22,The Second Time Around,False,6.2,12,"Western, Comedy"
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",24.8299,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.6,8350,"Action, Comedy, Science Fiction"
False,/vyOFlV1afDHb9MMwJVyON4qXbvC.jpg,"10751, 12, 16, 18, 10749",9732,en,The Lion King II: Simba's Pride,"The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?",24.7976,/sWR1x6UCMCGN9xEf8RGhPS934X0.jpg,1998-10-24,The Lion King II: Simba's Pride,False,6.9,4630,"Family, Adventure, Animation, Drama, Romance"
False,/2ARqaVIri6aGB2WGkfV6g7quFFC.jpg,"10770, 80, 9648",847357,en,Mystery 101: Deadly History,"Amy and Travis travel to New York to investigate after Amy's uncle goes missing, and the initial clues make them fear the worst.",24.6862,/19pDGoSIq594OGEx3UQD1MFHzNY.jpg,2021-08-01,Mystery 101: Deadly History,False,8.0,24,"TV Movie, Crime, Mystery"
False,/cY033EP1igFIF0LWJoR6wIP81zH.jpg,"12, 14",1358491,fr,Yoroï,"After a gruelling final tour, Aurélien decides to settle in Japan with his wife Nanako, who is pregnant with their first child. As the young couple move into a traditional house in the Japanese countryside, Aurélien discovers an ancient suit of armour in a well, which is about to awaken strange creatures known as Yokaïs.",24.6848,/39DriTpvzihb8OYuL039IGPWNZ7.jpg,2025-10-18,Yoroï,False,6.3,82,"Adventure, Fantasy"
False,/rfDK1lA4tmwkAmZKitdWT5b1YQL.jpg,"35, 10749",43571,it,Un Povero Ricco,"Pozzetto is a rich man obsessed by the idea of becoming poor. So, his psychiatric suggests him to leave home and live just like a poor man for some days. He will then become familiar with this way of living, and fear less the idea of becoming poor. So he does, and his old family & friends soon forget about him. They don't miss him at all.",24.6697,/3CQOegNJTTj7UXmf1CLBu8m463D.jpg,1983-03-30,Rich and Poor,False,6.1,128,"Comedy, Romance"
False,/ytZ5EN0IqX3u04I2G1sRVndXZDe.jpg,"16, 10751",221152,en,The Pied Piper of Hamlin,"A grandfather relates to his two grandchildren, the story of the township of Hamlin which was plagued with rats. In their moment of desperation, a stranger, a Pied Piper, appears with a promise to rid the town of rats forever in exchange for 200 gold bars. The Piper fulfils his promise by playing magical music which attracts all the rats as he led them to the river to drown. When the townspeople fail to keep their promise and pay him only 1 gold bar, he vows revenge - and delivers... The moral of the story - Always keep your promise - always pay the piper.",24.6078,/tXSlbVnOug4jJv04eUafjhFGP7t.jpg,1992-01-01,The Pied Piper of Hamlin,False,0.0,0,"Animation, Family"
False,/DrvvSlCJJGc5d8hv2khCt01u3F.jpg,35,124381,en,Judge Hardy's Children,"Judge Hardy takes a business trip to Washington, DC, where Andy promptly falls for the French ambassador's daughter.",24.5889,/A27Dphz5HswWsJMBnFBl3QB9aha.jpg,1938-03-26,Judge Hardy's Children,False,6.5,7,Comedy
False,/8568C7FeSsjmqLGuObSB0oB6kOU.jpg,"27, 53",23823,en,Wrong Turn 3: Left for Dead,"A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",24.5601,/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,2009-10-08,Wrong Turn 3: Left for Dead,False,5.694,1252,"Horror, Thriller"
False,/sz5KXTW3ebnQLHRgZ4z7N8DgGm2.jpg,99,190060,en,He Stands in a Desert Counting the Seconds of His Life,"A film collage tracing the story of the lives, loves, and deaths within the artistic community surrounding Jonas Mekas.",24.511,/ffTB0xCRFyxYme3LQUlwOKJpsEZ.jpg,1986-02-22,He Stands in a Desert Counting the Seconds of His Life,False,8.2,9,Documentary
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",24.5065,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,I Swear,False,8.302,106,"Drama, History"
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",24.4626,/p96dm7sCMn4VYAStA6siNz30G1r.jpg,1999-03-31,The Matrix,False,8.239,27504,"Action, Science Fiction"
