adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",17.826,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,Gladiator,False,8.224,20707,"Action, Drama, Adventure"
False,/ai2FicMUxLCurVkjtYdSvVDWRmS.jpg,"16, 10751, 878",10681,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",17.7979,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-22,WALL·E,False,8.109,20091,"Animation, Family, Science Fiction"
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28, 878, 12",986056,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",17.7429,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,Thunderbolts*,False,7.293,3374,"Action, Science Fiction, Adventure"
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",17.7182,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,12 Angry Men,False,8.559,9877,Drama
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",17.6351,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,The Notebook,False,7.888,12432,"Romance, Drama"
False,/wUlvM4v5FUjM2omyld9ULVHONZA.jpg,"18, 35",1542995,bn,বনলতা এক্সপ্রেস,"On a foggy winter journey, the Bonolota Express carries strangers burdened by secrets whose lives begin to collide within the train’s confined corridors. As the night unfolds, personal and political crises erupt, exposing hidden grief, moral decay, and moments of unexpected compassion amid chaos and revolt. By dawn, the train moves on, leaving its passengers irrevocably changed by a single journey where illusions collapse and human truths emerge.",17.6348,/wved9mxrbbae8eW0X5ydBfOWsba.jpg,2026-03-21,Bonolota Express,False,0.0,0,"Drama, Comedy"
False,/gLQoJ9P79g501oEEtrN8zMlCPpx.jpg,"36, 18, 53, 10752",205596,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",17.6296,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,The Imitation Game,False,7.986,17950,"History, Drama, Thriller, War"
False,/hQZgk0o7mbCJ0cX09etwJI2fXXw.jpg,"18, 10749",1214871,ru,Онегин,"Evgeniy Onegin lives in grand style: balls, receptions, theater premieres and other frivolities the capital can offer a young man. But social life has long tired him, so he perceives the news of the illness of his uncle living in the village as an opportunity to escape. However, having reached the estate, Onegin learns about the death of a relative, which, however, does not upset Evgeniy too much. His financial affairs are very sad, and his uncle is rich and has no other heirs. Onegin locks himself in the estate, living in aimless solitude until the owner, who has returned from abroad, appears at the neighboring estate – a young, enthusiastic Vladimir Lenskiy, not yet satiated with life, who introduces Evgeniy to sisters Tatyana and Olga Larin.",17.5357,/qEgFBpDn3V8gu3y9cybQg2IbqxQ.jpg,2024-03-07,Onegin,False,6.8,11,"Drama, Romance"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",17.5008,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.1,2733,"Animation, Adventure, Fantasy, Family"
False,/218MafWtM9XpPRuNdh0uhrNezi5.jpg,"878, 12, 18",982843,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",17.4049,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,2025-09-18,The Great Flood,False,5.995,659,"Science Fiction, Adventure, Drama"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",17.3527,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,The Equalizer,False,7.283,9844,"Thriller, Action, Crime"
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"18, 10749",107257,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",17.3263,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,A Perfect Ending,False,6.2,133,"Drama, Romance"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",17.3201,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,Frozen,False,7.248,17474,"Animation, Family, Adventure, Fantasy"
False,/kFK6FpbbEvVKDH956qTKEHB4Sfp.jpg,"35, 18",1276704,es,53 domingos,"When three siblings agree to meet and discuss their aging father's future, their reunion spirals into bickering, bantering and reliving old grudges.",17.288,/olk6MkfHFWEpWmhQn6Mb4jNqspm.jpg,2026-03-26,53 Sundays,False,6.05,40,"Comedy, Drama"
False,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,"53, 27, 28, 9648, 878",1412598,en,Killer Whale,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,17.2808,/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,2026-01-16,Killer Whale,False,5.664,73,"Thriller, Horror, Action, Mystery, Science Fiction"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",17.2492,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.821,22046,"Adventure, Fantasy, Action"
False,/kKTPv9LKKs5L3oO1y5FNObxAPWI.jpg,"35, 18, 53",466272,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",17.215,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,Once Upon a Time... in Hollywood,False,7.424,14713,"Comedy, Drama, Thriller"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",17.2112,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,Up,False,7.959,21512,"Animation, Comedy, Family, Adventure"
False,/izkMjmhauFx9DjoBQqM5sM5WAwE.jpg,"28, 53, 878",280,en,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",17.1618,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,1991-07-03,Terminator 2: Judgment Day,False,8.143,14105,"Action, Thriller, Science Fiction"
False,,"18, 10749",1135873,hi,GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,17.1603,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,2023-05-28,GGS - Ganteng-Ganteng Sange,False,6.1,7,"Drama, Romance"
False,/21YKck5bSRcvRIXlVg6ZaV0k0sj.jpg,"18, 10749",1631917,tl,18th Rose,"A spirited teen dreaming of the perfect debut makes a deal with a lonely newcomer, but unexpected feelings and revelations may shatter their plans.",17.0777,/6pUwaXT6tdA6sek8o6SdFYudJDj.jpg,2026-04-09,18th Rose,False,5.6,5,"Drama, Romance"
False,/sYQwMTzlb8uSyaE7e3cfpfYOshu.jpg,18,1658214,tl,Scorpio Nights 4,"A countryside boy rents a room from a couple and discovers a hole exposing their secrets. His voyeurism leads into tangled affairs with two women, unraveling a twisted game of lust and betrayal.",16.9382,/lhgGvrHkwu9mtNeAhzaG828boH4.jpg,2026-03-31,Scorpio Nights 4,False,5.0,1,Drama
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",16.9008,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,"The Good, the Bad and the Ugly",False,8.5,9535,Western
False,/kJQ56bguSWbXAzN7EK1RUekfY0S.jpg,"35, 18",1465563,es,Un poeta,"An aging poet finds purpose mentoring Yurlady, a talented teen, though exposing her to the poetry scene might be unwise. His own poetic pursuits led nowhere, leaving him a stereotypical obscure writer.",16.8972,/o0MRVa3XMUUIxiSCZYaJ1jGXdk.jpg,2025-08-28,A Poet,False,7.775,20,"Comedy, Drama"
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",16.8896,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,Iron Man 3,False,6.931,23284,"Action, Adventure, Science Fiction"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",16.8401,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,Finding Nemo,False,7.8,20414,"Animation, Family, Adventure"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",16.6558,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,Nuremberg,False,7.369,823,"History, Drama"
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",16.6137,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,I Swear,False,8.327,173,"Drama, History"
False,/6Oa3zTiluBz2W8D2ou1MY16dUiF.jpg,18,510,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",16.6067,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,One Flew Over the Cuckoo's Nest,False,8.413,11338,Drama
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",16.6033,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,Solo Leveling -ReAwakening-,False,7.119,264,"Action, Adventure, Fantasy, Animation"
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",16.5501,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,2015-05-13,Mad Max: Fury Road,False,7.632,23922,"Action, Adventure, Science Fiction"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",16.5167,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,2015-09-30,The Martian,False,7.694,21026,"Science Fiction, Drama, Adventure"
False,/6zdnsUUdtBzZ9ygp6cRo5LKdzoQ.jpg,18,734286,ja,ミルク　滴る女,"A woman, born in a cowshed, grows up working a dairy farm.  Suffering under the gaze of her male coworkers,  she longs for the attention of the newspaper delivery boy.",16.4974,/geo6Wb7kyA0bxJh9r2fBd2AGSjZ.jpg,2010-11-19,MiLK,False,7.8,2,Drama
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"18, 53, 9648, 28",670,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",16.4765,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,Oldboy,False,8.239,9710,"Drama, Thriller, Mystery, Action"
False,/wVg8Fndzwq3ts3zedhW3Vn9aC4B.jpg,18,812037,fr,L'Été dernier,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",16.4491,/a94IHwd6t2oXKy5KWTvaEnAs6Ux.jpg,2023-09-13,Last Summer,False,6.1,242,Drama
