adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/wbj1A6dkQ46ddLPv26eYVDd6zlY.jpg,"35, 10749",80295,de,Der Frühreifen-Report,"This episodic film is a close relative of Wolf Hartwig's schoolgirl report movies, made by the same people, in a similar style, around similar topics. However, this one specifically focuses on the coming-of-age aspects, to an extent that it also touches on delicate issues such as paedophilia.",20.22,/sreO7KKeh6s99jYFl9XzpxDkOeZ.jpg,1973-08-16,14 and Under,False,5.4,46,"Comedy, Romance"
False,/iwgl8zlrrfvfWp9k9Paj8lvFEvS.jpg,"80, 9648, 53",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",20.1896,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,Se7en,False,8.379,22761,"Crime, Mystery, Thriller"
False,/dKJM7ASnbe2owv92S4OwtqBG8wl.jpg,"53, 18",43549,en,The Experiment,20 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.,20.1742,/zy6hJYii2PJfMRoUBlULhfuLsgL.jpg,2010-07-15,The Experiment,False,6.382,1292,"Thriller, Drama"
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80, 9648, 53",414906,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",20.1575,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,The Batman,False,7.657,11689,"Crime, Mystery, Thriller"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",20.0632,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.333,8343,"Animation, Action, Adventure, Science Fiction"
False,/3NBOtCe3UShwYhXxVMHi1uzKPml.jpg,27,537943,en,Malevolence 3: Killer,"Martin Bristol returns to where it all began: the home where he was kidnapped from. But he is not the boy who disappeared over 10 years ago. Tortured and abused at the hands of his psychotic captor Graham Sutter, Martin is damaged beyond repair. Lurking in the shadows of suburbia, he stalks and kills without remorse. Special Agent William Perkins follows Martin's trail of terror, desperate to capture him before he kills again. Martin's family, mourning his disappearance for over 10 years, is informed not only that he is alive, but that he is responsible for the wave of murder sweeping through their town. Will they be able to reunite with their long-lost son before it's too late, or will Perkins have to use force to bring him down?",20.0577,/rKS0D6mu9yEUyV4FrMcUKXGAl1b.jpg,2018-10-11,Malevolence 3: Killer,False,4.8,37,Horror
False,/wruyEC5rwOROfQd4nkKWXc27t0o.jpg,"18, 10749",303193,ko,먹이사슬,"In-hee, a skin care specialist and Nam-hyeok met in high school and got married early. Nam-hyeok has inferiority complex from not being getting able to get a job and is tired of the same old life. Feeling a sense of shame, Nam-hyeok goes into a cafe one day and pretends to be the section head of a major company. He visits the place everyday to be comforted by the female owner Joo-yeon. Bong-goo Joo-yeon's little brother who doesn't have a real job and lives off the pocket money she gives him for running her errands. He watches Mi-ae's eating channel and falls for her. Graduate school teaching assistant Ji-hoon maintains a sexual partner relationship with Mi-ae, but she is serious about him. Meanwhile, Ji-hoon follows Mi-ae to the skin care specialist and meets In-hee then falls for her right away...",20.0398,/iMnuE3BLAnfg4Nx5XqX8UicKXg4.jpg,2014-09-17,Food Chain,False,5.7,3,"Drama, Romance"
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"10751, 35, 16, 878, 28",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",20.0264,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,6.988,3101,"Family, Comedy, Animation, Science Fiction, Action"
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,19.976,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.033,11472,"Drama, History"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",19.9689,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.002,6232,"Action, Crime, Thriller"
False,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,"16, 878, 10751, 12",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",19.9351,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-09-12,The Wild Robot,False,8.309,5805,"Animation, Science Fiction, Family, Adventure"
False,/fAF3VGFBpItWNROmiGob60n0y5.jpg,27,1242937,en,The Dreadful,"In medieval England, Anne and her domineering mother-in-law Morwen struggle to survive on the outskirts of society. But when a man from Anne's past returns from war, a curse begins to take shape through a mysterious knight and threatens to destroy them all.",19.8104,/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,2026-02-20,The Dreadful,False,6.5,50,Horror
False,/3eQnD9CIUerbXbgtFE1zJNvEVVo.jpg,"10751, 16, 35, 12",11430,en,The Lion King 1½,Timon the meerkat and Pumbaa the warthog are best pals and the unsung heroes of the African savanna. This prequel to the smash Disney animated adventure takes you back -- way back -- before Simba's adventure began. You'll find out all about Timon and Pumbaa and tag along as they search for the perfect home and attempt to raise a rambunctious lion cub.,19.7489,/u2hN0WT7Dz46HfhQbr6uzSYfVW4.jpg,2004-10-28,The Lion King 1½,False,6.6,3113,"Family, Animation, Comedy, Adventure"
False,/QEbt6liCqDcJkmfgIUBoEGlhLC.jpg,"27, 878",223319,ja,LSD -ラッキースカイダイアモンド-,"At the clinic where her boyfriend Katayama, a young genius doctor, is the director, Yoko, a young girl who continues to suffer from eerie nightmares every day, is not getting better despite the care of her sister Sakurako and Katayama's treatment. Sakurako, the sister, is suspicious of Yoko's condition and confronts Katayama, who tells her that she suffers from a serious mental disorder and that the only way to cure it is to have brain surgery. Yoko, despite being persuaded by her sister and Katayama, agrees to the surgery, although she is skeptical...",19.6246,/kYTHzZpgnzhea5Trp3evcxSEdTG.jpg,1989-03-11,Lucky Sky Diamond,False,3.6,9,"Horror, Science Fiction"
False,,10749,482600,ko,일본 엄마,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",19.5776,/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,2017-02-09,Japanese Mom,False,6.6,63,Romance
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",19.5568,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.546,6517,"Animation, Adventure, Comedy, Family"
False,/6ITVHoipvxAS8luzKtHTbPaHLtT.jpg,"18, 35, 10749",153,en,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",19.5521,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,2003-09-18,Lost in Translation,False,7.383,7948,"Drama, Comedy, Romance"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,80,941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",19.5512,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.598,576,Crime
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",19.54,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,Toy Story,False,7.971,19637,"Family, Comedy, Animation, Adventure"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",19.4566,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.928,10856,"Comedy, Adventure"
False,/edQkgRRX4b76qROOLFNAGWFbsoD.jpg,"18, 10749",1411684,en,I Hate I Love You,"Jacinda and Bradley Wright are Managing Partners of a media company. Over the past year, they have enjoyed unprecedented success, but it comes with a price. From betrayal to illegal activity, both love and business are being destroyed by motives that cause everyone to have an agenda and everyone to have something to gain or lose.",19.4363,/lPAZ367pMgnkm1A57uj9wJvKYkX.jpg,2024-11-14,I Hate I Love You,False,0.0,0,"Drama, Romance"
False,/32E8LziFHOD1xEtVh5tXpUBR93R.jpg,"18, 14, 53",965890,fr,Vincent doit mourir,"Vincent finds himself under attack for no apparent reason overnight. When the phenomenon intensifies, he must run and change his way of life completely.",19.4141,/ztghAnb7nuhZ6q11cx1F9gBAJ6m.jpg,2023-11-15,Vincent Must Die,False,6.239,207,"Drama, Fantasy, Thriller"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",19.3415,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,"Monsters, Inc.",False,7.847,19553,"Animation, Comedy, Family"
False,/yKWZIDo4ixcDUeelk2QGVA1EVmC.jpg,"27, 9648",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",19.3223,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,Weapons,False,7.267,3031,"Horror, Mystery"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",19.3142,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.289,3599,"Action, Thriller, Crime"
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",19.2816,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,The Tank,False,7.1,368,"War, Action, Drama"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,18,269955,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",19.2577,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,Obsessed,False,6.6,79,Drama
False,/83ownpZPvBHJD5UVNShzQfa3LaW.jpg,"27, 53, 878",1562,en,28 Weeks Later,"Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",19.0599,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,2007-04-26,28 Weeks Later,False,6.608,5408,"Horror, Thriller, Science Fiction"
False,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,99,1633264,en,Louis Theroux: Inside the Manosphere,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",19.0221,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,2026-03-10,Louis Theroux: Inside the Manosphere,False,0.0,0,Documentary
False,/kswnGodb2w99U4rdThk2mVjjzqR.jpg,"27, 53",26178,en,Razorback,In the Australian outback a vicious wild boar kills and causes havoc to a small community.,19.0177,/227exUUzUWkCYOVoPxap5RaVmTM.jpg,1984-04-19,Razorback,False,5.935,209,"Horror, Thriller"
False,/gRuTXpI1CWBGUxsWrpvn6u7A5wl.jpg,18,616229,en,The Male Gaze: The Heat of the Night,"When darkness falls, temperatures rise in these six stories about late night confessions, intimacy for sale, high speed hookups and full moon frissons. But when the sun comes up and reality reveals itself, will it have all been worth it?  The short films are: Thirst (2018); According to Mateo [Según Mateo] (2017); Hardcore (2016); Beast [Séptimo] (2011); Petit Ami (2017); Skai Blue (2017).",18.9987,/e1gNLO829rkE73sBJ3aClZJHNXd.jpg,2019-07-15,The Male Gaze: The Heat of the Night,False,3.167,12,Drama
False,/8vLt9TYFZdAwYtqImvggTM5yFnF.jpg,"878, 12, 18",982843,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",18.9884,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,2025-09-18,The Great Flood,False,5.993,620,"Science Fiction, Adventure, Drama"
