adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,,"27, 35",413766,en,Zombie Prom,"Zombie Prom is a 1950s horror comic book brought to life as a musical comedy film. It is a campy, rollicking, romp through America's ""Atomic Age"" and the ""Golden Age"" of horror comic books. Here's the story...  Set in the fabulous '50s, this is the tale of a sweet teenage girl named, TOFFEE (a Gidget-type) and her ""rebel without a cause"" boyfriend, JONNY. The two meet at Enrico Fermi High School and fall in love, but the principal, MISS DELILAH STRICT (Stalin in pumps and a dress!) intervenes, persuading the indecisive young Toffee to break up with Jonny. Tortured by the betrayal, Jonny drives his motorcycle to the nearby Francis Gary Powers Nuclear Power Plant and flings himself into a nuclear cooling tower! But then he returns as a teenage nuclear zombie",20.4948,/6HvTONoBSrToDrHO9x6lk3cAVhx.jpg,2006-02-09,Zombie Prom,False,6.5,2,"Horror, Comedy"
False,/3NyvmfxxK9FRbxvyr7KdTWdeZqQ.jpg,"10751, 16, 12",31250,hu,Kis Vuk,"The film is about Little Vuk, the son of the legendary fox who proves its excellent mind and courage.",20.4756,/9JmD7mrimja0tpHMhiA231h6JHx.jpg,2008-04-17,A Fox's Tale,False,1.77,23,"Family, Animation, Adventure"
False,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,"12, 28, 878",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,20.4422,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.201,22058,"Adventure, Action, Science Fiction"
False,/6GF9uJs7AnbcJvyfoZyjZv063Oo.jpg,"10751, 16, 18, 12",8587,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",20.3676,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,The Lion King,False,8.252,19476,"Family, Animation, Drama, Adventure"
False,/hySUcrRwLZjOYF8tYSFpGeIGpYd.jpg,"9648, 18",465212,de,Die Jäger,"A hunting party arrives at a lodge in the Tatra mountains in Slovakia, where one woman in the party had “accidentally” shot and killed her first husband some time ago.",20.2962,/A037pKeFTyZeQPfrsranxbPh76K.jpg,1982-09-03,Deadly Game,False,2.6,5,"Mystery, Drama"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",20.2085,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,Inside Out,False,7.91,23256,"Animation, Family, Adventure, Drama, Comedy"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",20.1385,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,Wicked: For Good,False,6.636,881,"Fantasy, Adventure, Romance"
False,/ymaKftzEXenFKlSDAeqf7PBtiQZ.jpg,35,546766,tl,Petmalu,Seven friends with different backgrounds face their respective problems to join a talent competition.,20.0939,/bgaEjqLHzrHFLtXxf0iKtcdF4rP.jpg,2018-09-05,Petmalu,False,0.0,0,Comedy
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",20.054,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,Frozen,False,7.249,17422,"Animation, Family, Adventure, Fantasy"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",20.0453,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.002,6239,"Action, Crime, Thriller"
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",19.9797,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,Alien,False,8.168,16122,"Horror, Science Fiction"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",19.8776,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,Iron Man,False,7.656,27862,"Action, Science Fiction, Adventure"
False,/1bVq5JXx7d4kEx4kctrEzFuiyBo.jpg,18,1715,en,The Cider House Rules,"Homer is an orphan who was never adopted, becoming the favorite of orphanage director Dr. Larch. Dr. Larch imparts his full medical knowledge on Homer, who becomes a skilled, albeit unlicensed, physician. But Homer yearns for a self-chosen life outside the orphanage. What will Homer learn about life and love in the cider house? What of the destiny that Dr. Larch has planned for him?",19.8627,/qAECAgqjSFRVZzEEGbFAZqZNiDh.jpg,1999-12-17,The Cider House Rules,False,7.075,1270,Drama
False,/eQoMLDmceauQdIUH475VR0W7jJV.jpg,"28, 18",10703,zh,七劍,"In the middle of the 17th century, the Manchus conquered China and founded the Ching dynasty. Due to widespread uprisings against the new rulers, the study and practice of traditional martial arts is forbidden and punishable by death. The unscrupulous leader of a troop of mercenaries takes advantage of this situation to make a fortune with the bounty on his head.",19.8359,/irZQJV9fv6XSbWmwquKSWCLDqDg.jpg,2005-07-25,Seven Swords,False,6.237,192,"Action, Drama"
False,/k8NQUrnUtX20bCreOKyEv9J7U3S.jpg,"878, 12, 18",1258151,ru,Кракен,"A Russian missile submarine disappears without trace during a secret mission in the Greenland Sea. A vessel is deployed to search for it, captained by the brother of the missing submarine’s commander. The search crew is tasked with locating the submarine and preventing a top-secret weapon from falling into enemy hands. Meanwhile, a geological research operation at the North Pole awakens the Kraken, a giant deep-water monster with an incredible ability to camouflage and an uncanny intelligence. As the search party narrows in on the missing submarine, they will encounter the legendary creature of the deep.",19.8181,/c97Xlokfn4M6ZOQmt7OfXfLDwd5.jpg,2025-04-17,Kraken,False,6.234,47,"Science Fiction, Adventure, Drama"
False,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,"16, 10751, 14",14836,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",19.79,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,Coraline,False,7.9,8827,"Animation, Family, Fantasy"
False,/kc7EqzuZVtwxCgmqjj1Lv5ISTsS.jpg,"18, 10749",195757,en,The Ultimate Life,"Despite his best intentions, billionaire Jason Stevens can’t find enough time to keep his beloved Alexia a priority. But when he discovers his late grandfather’s journal, he is transported back to Red Stevens’ incredible world. With everything he loves hanging in the balance, Jason Stevens hopes the past will prepare him well for the future.",19.7061,/lRjea5SWCiKzDIpgNDzyvyOSTp.jpg,2013-09-06,The Ultimate Life,False,6.9,92,"Drama, Romance"
False,/tcBX2dtkNozZ0uDLVaxXrE6rqyN.jpg,27,1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,19.6274,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,The Conjuring: Last Rites,False,6.899,1697,Horror
False,/32E8LziFHOD1xEtVh5tXpUBR93R.jpg,"18, 14, 53, 27",965890,fr,Vincent doit mourir,"Vincent finds himself under attack for no apparent reason overnight. When the phenomenon intensifies, he must run and change his way of life completely.",19.5919,/ztghAnb7nuhZ6q11cx1F9gBAJ6m.jpg,2023-11-15,Vincent Must Die,False,6.2,207,"Drama, Fantasy, Thriller, Horror"
False,/1wZoVT9RJsZmNjg8CecXqSgFUd9.jpg,"18, 10749",12405,en,Slumdog Millionaire,"A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",19.581,/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg,2008-11-12,Slumdog Millionaire,False,7.729,11186,"Drama, Romance"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",19.5478,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,Coco,False,8.198,20751,"Family, Animation, Music, Adventure"
False,/1U12SjJjlfUpcutFLXpBNEmRHQB.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",19.5021,/mNxebIggQk0mSZ0qF8MjCMTHYL4.jpg,2026-03-19,Do Not Enter,False,5.567,15,Horror
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",19.4863,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.59,14892,"Science Fiction, Drama"
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",19.4456,/2QXLVh32JKaWTjFJU3n8aIxRK9P.jpg,1957-04-10,12 Angry Men,False,8.556,9824,Drama
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80, 9648, 53",414906,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",19.413,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,The Batman,False,7.657,11709,"Crime, Mystery, Thriller"
False,/kM2l7BoPrlP7hx6bSKrp6MHZ1Aa.jpg,"35, 10749, 14",1489187,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",19.3608,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,You Drive Me Crazy,False,8.2,8,"Comedy, Romance, Fantasy"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",19.3433,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.705,23345,"Adventure, Fantasy"
False,/5uiaW1yJPhGPdCXqGIkC5zeRfDg.jpg,"9648, 53, 18",10866,en,Joy Ride,"Three young people on a road trip from Colorado to New Jersey talk to a trucker on their CB radio, then must escape when he turns out to be a psychotic killer.",19.2679,/1LVGjf1QWgkNNPQssZtuT1GYKoP.jpg,2001-10-05,Joy Ride,False,6.5,1319,"Mystery, Thriller, Drama"
False,/jRJrQ72VLyEnVsvwfep8Xjlvu8c.jpg,"80, 18, 28",101,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",19.2521,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,1994-09-14,Léon: The Professional,False,8.295,15880,"Crime, Drama, Action"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",19.2475,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,Final Destination Bloodlines,False,7.052,2707,"Horror, Mystery"
False,/daVBzTiyRs4a7vf4SnBoeqJtwRy.jpg,"16, 35, 10751, 14, 12",1497970,zh,猫和老鼠：星盘奇缘,"During a chase inside a museum, Tom and Jerry find a magical object and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home.",19.2414,/5qttWFjsO62k88civZaDMHiBTvy.jpg,2025-08-02,Tom and Jerry: Forbidden Compass,False,5.977,22,"Animation, Comedy, Family, Fantasy, Adventure"
False,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,"16, 878, 10751, 12",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",19.2403,/q2qXg4OmJgm0qGaBYLdXzP8nHPy.jpg,2024-09-12,The Wild Robot,False,8.309,5816,"Animation, Science Fiction, Family, Adventure"
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",19.2217,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,Ekis,False,6.25,4,Drama
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",19.168,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,Iron Man 2,False,6.85,22159,"Adventure, Action, Science Fiction"
