adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,Home Alone 2: Lost in New York,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",31.1457,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,False,False,6.794,10859,"Comedy, Family, Adventure"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",31.1434,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.467,1793,"Crime, Thriller"
False,/jJ3SrQoGsCa6xMfbfgB19OazGwX.jpg,99,1616131,A Child of My Own,es,Un hijo propio,"Desperate for a baby and burdened by family and societal expectations, a woman fakes a pregnancy and gets tangled in a crime.",31.1041,/4ALVUEb2PCIFDNCD88xTFJFCJ3q.jpg,2026-07-30,False,False,8.422,64,Documentary
False,/sd0RKOpnqESIWxU3sZwZhBsgAHl.jpg,"18, 10749",1408162,Vishwanath & Sons,ta,விஸ்வநாத் & சன்ஸ்,"Sanjay Vishwanath is an acclaimed professional handgunner in his 40s with a major stake in fame and wealth. When he comes across a woman named Maddy in her 20s, their dynamic poses many issues that they must come to terms with.",30.9582,/vEMiPLEXfzF9NUzUkROtyDVZ4Ln.jpg,2026-08-14,False,False,7.4,9,"Drama, Romance"
False,/zxYp7GhqzcNqNSkjHoOdx0BEtOM.jpg,"28, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",30.8887,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.485,10336,"Action, Mystery, Thriller"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,KPop Demon Hunters,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",30.8794,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,False,False,8.0,3161,"Fantasy, Music, Comedy, Animation"
False,/3czpqXzFy5UcNuD1AubecRLWkwD.jpg,"28, 12, 878",127585,X-Men: Days of Future Past,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,30.849,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,False,False,7.535,16601,"Action, Adventure, Science Fiction"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,How to Train Your Dragon 2,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons—and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",30.7892,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,False,False,7.685,10646,"Fantasy, Action, Adventure, Animation, Family"
False,/x4biAVdPVCghBlsVIzB6NmbghIz.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",30.6594,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.466,9903,Western
False,/hJ5R9d6QuH3tzr8L8neZZTuzNXm.jpg,"878, 18, 53",78,Blade Runner,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",30.6283,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,False,False,7.9,15351,"Science Fiction, Drama, Thriller"
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,Top Gun,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",30.6187,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,False,False,7.07,9862,"Action, Drama, Romance"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,Gone Girl,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",30.5622,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,False,False,7.89,20335,"Mystery, Thriller, Drama"
False,/hwg3vj8MAXM8WISFnvjJsXXLHdw.jpg,"28, 878, 12",1656061,Immortal Combat,en,Immortal Combat,"History's greatest warriors, including Genghis Khan and Joan of Arc, are summoned by a shadowy organization to fight in a battle to the death. But unknown to their captors, the fighters have been plotting to turn the tables and dismantle the deadly enterprise from within.",30.5057,/mhRAgvQ04DTE4zQN3OSyc9Lonj3.jpg,2026-04-24,False,False,4.81,21,"Action, Science Fiction, Adventure"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,Psycho,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",30.4738,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,False,False,8.408,11218,"Horror, Thriller, Mystery"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 12, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",30.4353,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,6.958,3147,"Action, Adventure, Comedy, Fantasy"
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"18, 37",68718,Django Unchained,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",30.3435,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,False,False,8.193,28529,"Drama, Western"
False,/lFIXZpwwlF9hg8NM3RazaIJDuaj.jpg,18,207,Dead Poets Society,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",30.3428,/tNvKkSnnn4Z6RCBThyK1gfCSSvv.jpg,1989-06-02,False,False,8.3,12911,Drama
False,/qlfqDJ9Piv5ufzYA8j2319mwKZU.jpg,"14, 10770, 10751, 12",1318621,Descendants: Wicked Wonderland,en,Descendants: Wicked Wonderland,"Now that the Queen of Hearts is nice and Cinderella is safe, things seem perfect for Red and Chloe… But little do they know that changing the past created a new villain — Maddox Hatter. When Maddox captures the Queen of Hearts, Red and Chloe must work alongside Red’s new sister Pink, Luisa Madrigal’s son Luis, and Maddox’s son Max to save her and Wonderland.",30.3237,/xdhLAADGSse8KCrsDLBuM5b68Cg.jpg,2026-07-16,False,False,7.48,174,"Fantasy, TV Movie, Family, Adventure"
False,/c1hrosrq2q56Afn7aZHJZqA1Dn6.jpg,"18, 80",1567937,V,cn,空枪,"In the early 1990s, this city of desire, once a land of opportunity, was plagued by rampant crime and a breakdown of order. Man Tsz-keung, a working-class man desperate to change his fate, meets flight attendant Lok Ka-yuen, and the two team up to rob a large sum of money. This success fuels Man Tsz-keung's madness, pushing him into a deeper power struggle with wealthy businessman Chan Fai-yin. Meanwhile, mainland police officer Qi Honggang and Hong Kong police officer Guan Suchen continue their investigation of Wan Ziqiang, leading to a joint operation between the two police forces, setting the stage for a clash between good and evil. This film is fictional.",30.227,/rNqQQ3hFknhKpy8OTyGfzk7FY20.jpg,2026-08-19,False,False,6.5,4,"Drama, Crime"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,GoodFellas,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",30.2198,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,False,False,8.451,14698,"Drama, Crime"
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",30.214,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.253,3863,"Horror, Mystery"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,Tangled,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",30.1446,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,False,False,7.617,12665,"Animation, Family, Adventure"
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",30.1072,/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg,2021-07-07,False,False,7.152,11568,"Action, Adventure, Science Fiction"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,White Chicks,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich European-American women.",30.0592,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,False,False,6.96,4718,"Comedy, Crime"
False,/3SozaNPOYUadcmTPgndDibMyDNC.jpg,"878, 28, 18, 53",119450,Dawn of the Planet of the Apes,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",29.9915,/mSmAc9G25fhOHH45SLEeagR0qi7.jpg,2014-07-08,False,False,7.343,12465,"Science Fiction, Action, Drama, Thriller"
False,/robYRZk9LxJTwD7GlZCginji5k.jpg,"16, 10751, 12, 35",49013,Cars 2,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,29.9623,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,False,False,6.188,8662,"Animation, Family, Adventure, Comedy"
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"16, 10751, 35",10193,Toy Story 3,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",29.9612,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,False,False,7.815,16154,"Animation, Family, Comedy"
False,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,"878, 12, 28",283995,Guardians of the Galaxy Vol. 2,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,29.9201,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-25,False,False,7.609,23368,"Science Fiction, Adventure, Action"
False,/kwNIQW7egAmI66sb0zIugMbpCfU.jpg,"28, 53, 80",1306368,The Rip,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",29.8895,/4wsYWH73Hb1B6noGIFaRQSAkuXj.jpg,2026-01-13,False,False,7.088,1894,"Action, Thriller, Crime"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",29.785,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.295,8854,"Horror, Mystery, Thriller"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,Star Wars: The Last Jedi,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",29.7671,/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg,2017-12-13,False,False,6.74,16629,"Adventure, Action, Science Fiction"
False,/mwqxKmbW6ssqa5CKHrgocqbkL0C.jpg,"37, 28, 18",1404304,The Isolate Thief,en,The Isolate Thief,A young woman struggles to conceal the gold she stole from a group of violent outlaws who have seized control of her remote outpost.,29.6922,/gmmCh2BvTKp0YGT2FYG0eOQJELi.jpg,2026-07-10,False,False,6.974,19,"Western, Action, Drama"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",29.6778,/vfJFJPepRKapMd5G2ro7klIRysq.jpg,2016-07-01,False,False,8.485,12935,"Animation, Romance, Drama"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",29.6759,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.122,13738,"Crime, Drama"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,29.6574,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.488,19595,"Action, Comedy, Adventure"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,The Martian,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",29.6023,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,2015-09-30,False,False,7.707,21741,"Science Fiction, Drama, Adventure"
