adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",33.2874,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.569,6312,"Thriller, Crime, Drama"
False,/rSEfKLHDZKiMQWsyJIfKr9D0CaC.jpg,"35, 10749",41630,No Strings Attached,en,No Strings Attached,"Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",33.1674,/9C09L1U9S13J4Ut029Qhu0oLcTQ.jpg,2011-01-21,False,False,6.298,5077,"Comedy, Romance"
False,/gqTz24ZRsCP6AKjARmEivY7m0cK.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",33.0295,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,False,False,8.556,1198,"Animation, Action, Romance, Fantasy"
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"27, 53, 878",1100988,28 Years Later,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",32.982,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,False,False,6.609,2979,"Horror, Thriller, Science Fiction"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",32.8233,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.465,11003,"Family, Comedy, Animation, Adventure"
False,/1RhfevWmWCVHtEqxWBEjPOC5KG1.jpg,"27, 878, 53",1284041,The Last House,en,The Last House,A family suddenly sealed inside their home must work together to survive against dwindling resources and the ominous threat keeping them trapped.,32.7151,/6JU7E8Vv2M11egkctWVOScxWR75.jpg,2026-08-06,False,False,6.85,1390,"Horror, Science Fiction, Thriller"
False,/bdD39MpSVhKjxarTxLSfX6baoMP.jpg,"10752, 18, 36",857,Saving Private Ryan,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",32.6805,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,False,False,8.233,17803,"War, Drama, History"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,32.5905,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.57,17936,"Drama, History, War"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,Shutter Island,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",32.4986,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,False,False,8.2,26460,"Drama, Thriller, Mystery"
False,/ux7BN6umUCGRXBSE75a4yheJRTO.jpg,"18, 10749",791128,Youngest Sister Class,ko,막장자매 클라쓰,"Lim Da-yeong, the older sister, intercepted the lover of her younger sister, Lim Da-jeong, who is Yoon Tae-jin. As if this were not enough, Da-yeong imprisoned her younger sister in a mental hospital and lived a happy married life with Tae-jin. Then one day, the Da-jeong escapes from the mental hospital and conspires with helper Jo Yong-hwan, who is her ward friend, to exact cruel revenge on her older sister and her former lover. Both Da-yeong and Tae-jin endure Da-jeong's bloody kidnapping, domesticated slave life and harsh punishments. They look for opportunities to escape with a scary plot in their hearts.  What will be the ending for these crazy sisters?",32.4502,/ce29t67HRvnOwjEHuDaUByPnJXR.jpg,2020-05-01,False,False,4.6,8,"Drama, Romance"
False,/4mlS1MitcOqdPLhxEFyk9Qwf5rr.jpg,"16, 18, 10751, 12",260514,Cars 3,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen finds himself pushed to the brink—and suddenly, the champion who once ruled the track is fighting just to stay in the race. With his career hanging in the balance, McQueen must turn to an ambitious young race technician with a plan of her own, draw strength from the legacy of the late Fabulous Hudson Hornet, and risk everything on one last shot at glory.",32.4235,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,False,False,6.866,6584,"Animation, Drama, Family, Adventure"
False,/sOLgkBKf1gjMRc4yXxM5aciXdfr.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",32.4231,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,False,False,7.055,15546,"Animation, Adventure, Comedy, Family"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",32.4222,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.272,2985,"Action, Thriller, Crime"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",32.4021,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.451,1832,"Crime, Thriller"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",32.3072,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.96,22154,"Animation, Comedy, Family, Adventure"
False,/w6tPctxWAsHoQXeKxxNOT6lYKpx.jpg,"12, 35, 878",165,Back to the Future Part II,en,Back to the Future Part II,"Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",32.306,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,1989-11-22,False,False,7.784,14301,"Adventure, Comedy, Science Fiction"
False,/b6ZJZHUdMEFECvGiDpJjlfUWela.jpg,"28, 12, 878",284054,Black Panther,en,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",32.2348,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,2018-02-13,False,False,7.361,23986,"Action, Adventure, Science Fiction"
False,/ggC3Brchf4RqPitEh7cROFoeAWn.jpg,"18, 80",640,Catch Me If You Can,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",32.173,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,2002-12-16,False,False,7.978,17590,"Drama, Crime"
False,/9lYpkcO7WuruOXB2mn8ppC6Ecaq.jpg,"35, 10749",9489,You've Got Mail,en,You've Got Mail,Book superstore magnate Joe Fox and independent book shop owner Kathleen Kelly fall in love in the anonymity of the Internet—both blissfully unaware that he's trying to put her out of business.,32.131,/rJLUSpmdxSMqqEsyzeCni3vy1ca.jpg,1998-12-18,False,False,6.711,3754,"Comedy, Romance"
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,32.1102,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,2026-04-01,False,False,6.906,1832,"Romance, Comedy, Drama"
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,Knives Out,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",32.0807,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,False,False,7.8,14518,"Comedy, Crime, Mystery"
False,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,"28, 12, 53",539972,Kraven the Hunter,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",32.023,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,False,False,6.414,2506,"Action, Adventure, Thriller"
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,Iron Man 3,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",31.9841,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,False,False,6.933,23901,"Action, Adventure, Science Fiction"
False,/lFIXZpwwlF9hg8NM3RazaIJDuaj.jpg,18,207,Dead Poets Society,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",31.851,/tNvKkSnnn4Z6RCBThyK1gfCSSvv.jpg,1989-06-02,False,False,8.297,12979,Drama
False,/xfBnQ4mgf1jYZsscJGJjr6ce0Ar.jpg,"878, 28, 12",1724,The Incredible Hulk,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",31.8275,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,False,False,6.261,13155,"Science Fiction, Action, Adventure"
False,/guDyp7hs2Klr31E6A4agyvThAOy.jpg,"18, 35",61823,The Ape Woman,it,La donna scimmia,A modest Neapolitan man meets a young woman with excessive hairiness. He exhibits her at fairs and marries her. It is after marriage that he receives a tempting offer from a French manager.,31.6198,/38avfcyrLqAzWE19jIpTnoQATZD.jpg,1964-01-31,False,False,7.262,63,"Drama, Comedy"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",31.5895,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.147,9564,"Action, Science Fiction, Drama"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,Ted 2,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",31.5655,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,False,False,6.328,8178,"Comedy, Fantasy"
False,/cCvp5Sni75agCtyJkNOMapORUQV.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",31.4945,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.152,13449,"Action, Crime, Drama"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 12, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",31.4938,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,6.956,3169,"Action, Adventure, Comedy, Fantasy"
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"28, 878, 12",786892,Furiosa: A Mad Max Saga,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",31.5716,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,False,False,7.442,5210,"Action, Science Fiction, Adventure"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",32.0415,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,6.915,787,"Action, Thriller"
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,18,549509,The Brutalist,en,The Brutalist,"When an innovative modern architect flees post-war Europe, he is given the opportunity to rebuild his legacy. Set during the dawn of the modern United States (in Pennsylvania), his wife joins him, and their lives are forever changed by a demanding, wealthy patron.",33.5404,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2024-12-20,False,False,6.93,1822,Drama
False,/x4biAVdPVCghBlsVIzB6NmbghIz.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",30.7812,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.468,9961,Western
False,/hD9zZYKYb1xBgcm8XIfyvclSkjs.jpg,27,259693,The Conjuring 2,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,29.7492,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,False,False,7.294,9414,Horror
