adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,Iron Man 3,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",30.6374,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,False,False,6.932,23832,"Action, Adventure, Science Fiction"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,Fast X,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",30.6303,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,False,False,6.983,6476,"Action, Crime, Thriller"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",30.6134,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,7.088,1249,"Action, Comedy, Crime, Mystery"
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",30.5441,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,2015-05-13,False,False,7.637,24550,"Action, Adventure, Science Fiction"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",30.4985,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.158,16591,"Drama, Thriller, Crime"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,The Martian,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",30.4838,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,2015-09-30,False,False,7.707,21762,"Science Fiction, Drama, Adventure"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",30.4529,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.272,2949,"Action, Thriller, Crime"
False,/pGzqRKrYeK4LogoysNro0vG8d8N.jpg,"18, 80",240,The Godfather Part II,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",30.3148,/sSuQTCZwqKrNBNIsksO9IAUoWP9.jpg,1974-12-20,False,False,8.573,14289,"Drama, Crime"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",30.1674,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.434,6857,Comedy
False,/3eUyLEF5M0ky3h6KJsWiWzaakB8.jpg,"27, 9648, 80",1159559,Scream 7,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",30.1257,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,False,False,6.246,1259,"Horror, Mystery, Crime"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,Gone Girl,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",30.0953,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,False,False,7.889,20354,"Mystery, Thriller, Drama"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",30.094,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.249,17854,"Animation, Family, Adventure, Fantasy"
False,/qY7zVZ7liULhfRoXg4c9Xl83LcR.jpg,"27, 53",1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",30.0822,/x6rHcQFiYcczLQPrmxXPAicm54E.jpg,2026-04-29,False,False,6.879,825,"Horror, Thriller"
False,/i9oyhCYxIYH2082J0Rc3a3jQjRB.jpg,"27, 53",91586,Insidious: Chapter 2,en,Insidious: Chapter 2,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,29.8687,/w5JjiB3O1CLDXbTJe1QpU5RHmlU.jpg,2013-09-12,False,False,6.701,4733,"Horror, Thriller"
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,Good Will Hunting,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",28.0833,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,False,False,8.166,14262,Drama
False,/kkoiH8ZWxJ9WSAjOadGtuHUQxbm.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",29.0077,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,2016-10-25,False,False,7.425,23859,"Fantasy, Adventure, Action"
False,/qxGmHvmjlBlH5WZOhdHEHAjHaMB.jpg,"16, 35, 10751, 14",2062,Ratatouille,en,Ratatouille,"In one of Paris's finest restaurants, Remy, a determined young rat, dreams of becoming a renowned French chef. Torn between his family's wishes and his true calling, Remy and his pal Linguini set in motion a hilarious chain of events that turns the City of Lights upside down.",26.6512,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,False,False,7.846,18893,"Animation, Comedy, Family, Fantasy"
False,/rmiG2uwcNoGFmBKMoa1pIcf514L.jpg,"35, 18",37165,The Truman Show,en,The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",28.1631,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,False,False,8.158,20783,"Comedy, Drama"
False,/bckxSN9ueOgm0gJpVJmPQrecWul.jpg,"28, 12, 14",572802,Aquaman and the Lost Kingdom,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",27.7294,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,False,False,6.505,3650,"Action, Adventure, Fantasy"
False,/E812GNXYQqjJwN0cVPY3icHpaj.jpg,"18, 36",192139,The Brink of War,en,The Brink of War,"President Ronald Reagan races against time to salvage a deal with Soviet leader Mikhail Gorbachev that could dismantle nuclear arsenals—or ignite disaster. With pressure mounting on all sides, every word spoken brings the world closer to peace... or destruction.",28.2156,/vCIQeQ2ynVqEjIvtbOXGnKtcgAX.jpg,2026-08-13,False,False,7.2,18,"Drama, History"
False,/nsfVr4QbbunUrHINN9N7JdVAMTf.jpg,"16, 35, 10751",863,Toy Story 2,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",28.8459,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,False,False,7.62,15320,"Animation, Comedy, Family"
False,/hwg3vj8MAXM8WISFnvjJsXXLHdw.jpg,"28, 878, 12",1656061,Immortal Combat,en,Immortal Combat,"History's greatest warriors, including Genghis Khan and Joan of Arc, are summoned by a shadowy organization to fight in a battle to the death. But unknown to their captors, the fighters have been plotting to turn the tables and dismantle the deadly enterprise from within.",28.3613,/mhRAgvQ04DTE4zQN3OSyc9Lonj3.jpg,2026-04-24,False,False,4.81,21,"Action, Science Fiction, Adventure"
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",27.5844,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.374,6192,"Drama, Crime"
False,/cClWTo3ftVXvV1sF8vlLuWfnlph.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",37.8057,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.802,22581,"Adventure, Fantasy"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,Road House,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",28.2214,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,False,False,6.943,3212,"Action, Thriller, Drama"
False,/lxwzY9vNwjDgxWKt3zZ6zcU6rEJ.jpg,"28, 12, 16, 10751",9806,The Incredibles,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",33.7899,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-10-27,False,False,7.729,19258,"Action, Adventure, Animation, Family"
False,/gd9kxeEEONj5SECs4GA8Ddn3czI.jpg,"16, 28, 14, 12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",31.6628,/293Mo4GWf7Tl0TfAr5NFghqeMy7.jpg,2025-01-29,False,False,8.166,811,"Animation, Action, Fantasy, Adventure"
False,/3czpqXzFy5UcNuD1AubecRLWkwD.jpg,"28, 12, 878",127585,X-Men: Days of Future Past,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,28.425,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,False,False,7.535,16617,"Action, Adventure, Science Fiction"
False,/gxSWwZyYPA50f5T2IJzFX4NzxAG.jpg,"28, 80, 18, 53",414419,Kill Bill: The Whole Bloody Affair,en,Kill Bill: The Whole Bloody Affair,"A former assassin, known simply as The Bride, wakes from a coma four years after her jealous ex-lover Bill attempts to murder her on her wedding day. Fueled by an insatiable desire for revenge, she vows to get even with every person who contributed to the loss of her unborn child, her entire wedding party, and four years of her life.  After devising a hit list, The Bride sets off on her quest, enduring unspeakable injury and unscrupulous enemies.",28.4658,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,False,False,8.121,1408,"Action, Crime, Drama, Thriller"
False,/vYqt6kb4lcF8wwqsMMaULkP9OEn.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",29.5303,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,6.993,3265,"Adventure, Animation, Comedy, Family, Fantasy"
False,/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg,"28, 12, 878",49521,Man of Steel,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",26.3226,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,False,False,6.661,16561,"Action, Adventure, Science Fiction"
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"14, 12, 16, 10751",10191,How to Train Your Dragon,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",25.8563,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,False,False,7.867,14686,"Fantasy, Adventure, Animation, Family"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,Puss in Boots: The Last Wish,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",33.9074,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,False,False,8.216,9195,"Animation, Adventure, Fantasy, Comedy, Family"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,Ted 2,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",28.4852,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,False,False,6.326,8144,"Comedy, Fantasy"
False,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,"878, 12, 28",283995,Guardians of the Galaxy Vol. 2,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,28.758,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-25,False,False,7.609,23390,"Science Fiction, Adventure, Action"
False,/mfgNUnFB25BNIwe9iPJ17cUN64S.jpg,"35, 10749",1433367,One Night Only,en,One Night Only,Two love-starved strangers crash into each other on the one night of the year when single people are allowed to have sex.,28.6082,/rGIjFMxPgoVVnTPpAFRAkf8TH9M.jpg,2026-07-28,False,False,7.0,72,"Comedy, Romance"
False,/bvk2AAH64lP2YZs02Q3jskfHT8j.jpg,"28, 53",562,Die Hard,en,Die Hard,"High above the city of L.A. a team of terrorists has seized a building, taken hostages, and declared war. One man has manages to escape... An off-duty cop hiding somewhere inside. He's alone, tired... and the only chance anyone has got.",28.5864,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,1988-07-15,False,False,7.817,12601,"Action, Thriller"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,Dunkirk,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",28.5776,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,False,False,7.451,17939,"War, Action, Drama"
