adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/oJRlYxfG10h4sxk2A7fpeOZnaFi.jpg,"27, 878",9276,en,The Faculty,"When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!",22.2603,/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg,1998-12-25,The Faculty,False,6.564,2192,"Horror, Science Fiction"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",22.2328,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.427,7763,"Crime, Horror, Mystery"
False,/xmnqFHhGNYHf5JFy4GSfiIEG0ly.jpg,"80, 28, 18",1429738,th,ตี๋ใหญ่ ฤกษ์ดาวโจร,"In 1980s Bangkok, a wily thief stages a series of daring heists, baffling the authorities and the public — until one cop sets out to take him down.",22.1862,/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,2025-11-12,Tee Yai: Born to Be Bad,False,5.3,45,"Crime, Action, Drama"
False,/1jdPUUSy37Wzw3xuc8otI86X2gv.jpg,"16, 14, 10402, 878",1575337,ja,超かぐや姫！,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",22.176,/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,2026-01-22,Cosmic Princess Kaguya!,False,8.3,56,"Animation, Fantasy, Music, Science Fiction"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",22.1412,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,A Minecraft Movie,False,6.3,2843,"Family, Fantasy, Comedy, Adventure"
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"28, 80, 53",1267319,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",21.9548,/x6WLRwwddFKattMseWL3m7Geskd.jpg,2025-09-25,Mantis,False,6.3,149,"Action, Crime, Thriller"
False,/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,"18, 53",550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",21.9273,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,31599,"Drama, Thriller"
False,/1s1r4OOdnU8VX2inALVTA2q94uY.jpg,"36, 18",1321179,ko,왕과 사는 남자,"In a remote mountain village of 15th-century Joseon, humble headman Heung-do hears a rumor that any village hosting an exiled nobleman will be blessed with abundance and fortune. Hoping to bring prosperity to his impoverished community, he eagerly submits a petition to host one—unaware that his guest is none other than the fallen monarch, deposed boy-king Danjong.",21.8732,/3CnVA1jAA64Q3qNVAW8DekCu19b.jpg,2026-02-04,The King's Warden,False,7.4,5,"History, Drama"
False,/Bwh7Lol5k3hSqYOtqXWxbbJVMx.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",21.6973,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.933,21659,"Action, Adventure, Science Fiction"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",21.6847,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,Howl's Moving Castle,False,8.387,10883,"Fantasy, Animation, Adventure"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",21.6343,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,A Working Man,False,6.683,1806,"Action, Crime, Thriller"
False,/3eQnD9CIUerbXbgtFE1zJNvEVVo.jpg,"10751, 16, 35, 12",11430,en,The Lion King 1½,Timon the meerkat and Pumbaa the warthog are best pals and the unsung heroes of the African savanna. This prequel to the smash Disney animated adventure takes you back -- way back -- before Simba's adventure began. You'll find out all about Timon and Pumbaa and tag along as they search for the perfect home and attempt to raise a rambunctious lion cub.,21.626,/u2hN0WT7Dz46HfhQbr6uzSYfVW4.jpg,2004-10-28,The Lion King 1½,False,6.578,3111,"Family, Animation, Comedy, Adventure"
False,/srk5NlOnpEsd0hxVFiHfhtQtfDe.jpg,"10749, 18",1156594,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",21.5999,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,Our Fault,False,7.365,628,"Romance, Drama"
False,/bYsx7EUapg2uRE8W9rWOiDTGJum.jpg,"28, 10752, 53, 36",1328803,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,21.5745,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,2025-09-19,Prisoner of War,False,7.1,158,"Action, War, Thriller, History"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,21.5405,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,Schindler's List,False,8.566,17205,"Drama, History, War"
False,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,"10749, 35",1429605,en,F Valentine's Day,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",21.5262,/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,2026-02-12,F Valentine's Day,False,6.3,56,"Romance, Comedy"
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,21.4067,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.034,11467,"Drama, History"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",21.4052,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.621,3497,"Romance, Science Fiction, Thriller"
False,/kHOfxq7cMTXyLbj0UmdoGhT540O.jpg,"878, 28, 35",507244,en,Afterburn,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",21.3237,/fSXZFZVfJmC2v0TkW711QD5o76N.jpg,2025-08-20,Afterburn,False,6.387,209,"Science Fiction, Action, Comedy"
False,/dKJM7ASnbe2owv92S4OwtqBG8wl.jpg,"53, 18",43549,en,The Experiment,20 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.,21.2708,/zy6hJYii2PJfMRoUBlULhfuLsgL.jpg,2010-07-15,The Experiment,False,6.381,1291,"Thriller, Drama"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",21.2628,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,Ballerina,False,7.3,2397,"Action, Thriller, Crime"
False,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,99,1413097,en,Melania,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",21.1453,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,2026-01-30,Melania,False,3.252,101,Documentary
False,/thgemkoLauZxcqe6KX8wxqEc70z.jpg,"53, 18",1428862,es,Cortafuego,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do.",20.9649,/okbpjIlAspXYfkllAqjMRtWgoDj.jpg,2026-02-19,Firebreak,False,6.151,83,"Thriller, Drama"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",20.9362,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.898,29255,"Adventure, Fantasy"
False,/6kzl59vQvnEVMMd3gVo5xaEA7n5.jpg,"10749, 18",369471,ja,ダイアモンドは傷つかない,"A college student has an affair with a married, middle-aged teacher.",20.9194,/mNXJeugqzzWPRfclrFwmkefGaOr.jpg,1982-05-15,The Unspoiled Diamond,False,3.6,5,"Romance, Drama"
False,/6ITVHoipvxAS8luzKtHTbPaHLtT.jpg,"18, 35, 10749",153,en,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",20.9073,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,2003-09-18,Lost in Translation,False,7.383,7946,"Drama, Comedy, Romance"
False,/5BZtN173AXqReBJTxE2ZikBDCl7.jpg,"28, 53, 878",218,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",20.8638,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,The Terminator,False,7.677,14361,"Action, Thriller, Science Fiction"
False,/85IvBjRypL3v606cVZovsguYDaU.jpg,18,1241748,tl,Kalikot,"Sal, a hot single professor, moves across an auto service shop and rocks the world of young repairman Arnel. Ever since Sal came over to get her car fixed, Arnel's skilled hands have always been busy. But can he still fix the problems that come with it?",20.8488,/bnOz6hfBTOIDYyrj8P3Pcj4uVzE.jpg,2024-03-12,Kalikot,False,6.3,13,Drama
False,/snYOXem8pUGOffnLbbGq4aB1pg4.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",20.7241,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,Dhurandhar,False,6.9,216,"Action, Crime, Thriller"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",20.6763,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.435,138,"Action, Crime, Thriller"
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",20.6012,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,Iron Man 2,False,6.85,22145,"Adventure, Action, Science Fiction"
False,/kswnGodb2w99U4rdThk2mVjjzqR.jpg,"27, 53",26178,en,Razorback,In the Australian outback a vicious wild boar kills and causes havoc to a small community.,20.5257,/227exUUzUWkCYOVoPxap5RaVmTM.jpg,1984-04-19,Razorback,False,5.935,209,"Horror, Thriller"
False,/fAF3VGFBpItWNROmiGob60n0y5.jpg,27,1242937,en,The Dreadful,"In medieval England, Anne and her domineering mother-in-law Morwen struggle to survive on the outskirts of society. But when a man from Anne's past returns from war, a curse begins to take shape through a mysterious knight and threatens to destroy them all.",20.4959,/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,2026-02-20,The Dreadful,False,6.5,50,Horror
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",20.3548,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.323,20383,"Action, Science Fiction"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",20.2766,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.9,10853,"Comedy, Adventure"
False,/1Gp2FFJefPzkQPOlFZwfTfzijZr.jpg,35,74097,en,Bikini Summer III: South Beach Heat,"Jamie is a makeup artist for a local bikini contest on the beautiful South Beach of Miami. Her life appears to be falling apart when her boyfriend leaves her in a jealous rage. Her wild and gorgeous friends, Dev and Bink, convince her to be a contestant in the contest while her ex-boyfriend's bumbling private detective hilariously tries to track her. In a transformation of innocence to high-profile model, Jamie heats up Miami at South Beach.",20.244,/vTecXS5irgJ1UL9CDtoNNlaxi2z.jpg,1997-08-19,Bikini Summer III: South Beach Heat,False,2.556,9,Comedy
False,/n8BYpslKnXDScx4WTWejLel3qZ1.jpg,35,4248,en,Scary Movie 2,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",20.2161,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001-07-04,Scary Movie 2,False,5.8,5040,Comedy
