adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",37.8347,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,6.928,152,"Thriller, Crime"
False,/rlay2M5QYvi6igbGcFjq8jxeusY.jpg,"80, 53, 18",475557,Joker,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",40.3324,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,False,False,8.116,28327,"Crime, Thriller, Drama"
False,/amZavErrjrdgDwhsIdpWxHNenIx.jpg,"14, 18, 80",497,The Green Mile,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",41.1045,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,False,False,8.506,19816,"Fantasy, Drama, Crime"
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"18, 37",68718,Django Unchained,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",39.513,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,False,False,8.193,28607,"Drama, Western"
False,/6G73mNyooWAEQTpckPSnFxFoNmc.jpg,"12, 14, 28",121,The Lord of the Rings: The Two Towers,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor.",40.8249,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,False,False,8.429,24582,"Adventure, Fantasy, Action"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,The Super Mario Bros. Movie,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",45.3388,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,False,False,7.594,11135,"Family, Comedy, Adventure, Fantasy, Animation"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theater, a battle-hardened army sergeant commands a Sherman tank with a five-man crew on a deadly mission behind enemy lines.",36.5583,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.545,13232,"War, Drama, Action"
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",40.0254,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.381,23794,"Crime, Mystery, Thriller"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",40.5513,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.221,3291,"Family, Fantasy, Comedy, Adventure"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,My Fault,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",44.0544,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,False,False,7.728,4191,"Drama, Romance, Thriller"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,The Godfather Part II,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",39.1243,/8a1lJs7mFyGhGhZZDT1azJUoQiZ.jpg,1974-12-20,False,False,8.572,14337,"Drama, Crime"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,The Running Man,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",38.1582,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,False,False,6.727,1969,"Action, Thriller, Science Fiction"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,A teenage Peter Parker grapples with both high school and amazing super-human crises as his alter-ego Spider-Man.,40.8016,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.762,19110,"Action, Adventure, Science Fiction"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,Inside Out 2,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",41.0176,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,False,False,7.538,6984,"Animation, Adventure, Comedy, Family"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",38.1667,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-16,False,False,7.512,5182,"Horror, Action, Thriller"
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,18,549509,The Brutalist,en,The Brutalist,"When an innovative modern architect flees post-war Europe, he is given the opportunity to rebuild his legacy. Set during the dawn of the modern United States (in Pennsylvania), his wife joins him, and their lives are forever changed by a demanding, wealthy patron.",37.9708,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2024-12-20,False,False,6.928,1811,Drama
False,/lV1P1Q5gLDXVG1ZYCxZHStkcQC3.jpg,"878, 12, 53",131631,The Hunger Games: Mockingjay - Part 1,en,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",38.18,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,2014-11-19,False,False,6.814,17005,"Science Fiction, Adventure, Thriller"
False,/FfAU0PUs8AJkMU2VbkVNFtRXR4.jpg,"28, 12, 878",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",40.6393,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,False,False,6.483,15780,"Action, Adventure, Science Fiction"
False,/sJI1I2bDZTaPHmhzqGWdikyFjJq.jpg,"27, 35",1446474,Revenge of the Boogeyman,en,Revenge of the Boogeyman,"A group of friends take their recently sober friend, to the remote Hills to help him stay clean. But when eerie events unfold and people start disappearing, they must question whether it's the Boogeyman or their own unraveling minds.",35.2431,/rvZyPnCAKif1MmWTckGbu2zzPMW.jpg,2025-03-18,False,False,5.4,5,"Horror, Comedy"
False,/mITJS77BV4TSqdFB5FPGBc7JKXj.jpg,"12, 14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,35.2408,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.682,21195,"Adventure, Fantasy"
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,Frozen II,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",35.2007,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,False,False,7.225,10474,"Family, Animation, Adventure, Comedy, Fantasy"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",35.1544,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,False,False,7.834,22769,"Adventure, Fantasy, Action"
False,/1RhfevWmWCVHtEqxWBEjPOC5KG1.jpg,"27, 878, 53",1284041,The Last House,en,The Last House,A family suddenly sealed inside their home must work together to survive against dwindling resources and the ominous threat keeping them trapped.,35.0349,/6JU7E8Vv2M11egkctWVOScxWR75.jpg,2026-08-06,False,False,6.862,1362,"Horror, Science Fiction, Thriller"
False,/1esAE8sLJRWWFsLLeh5r3g2WanI.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",34.8943,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.908,11571,"Comedy, Adventure, Fantasy"
False,/qqHQsStV6exghCM7zbObuYBiYxw.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",34.6967,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.571,10373,Drama
False,/ngtFY7re3sKxb1sShP0vYC6SSCp.jpg,"53, 28, 12, 80",377670,Chapo: El Escape Del Siglo,es,Chapo: El Escape Del Siglo,A famous drug kingpin escapes from prison. The mexican president wants him back in jail whereas the U.S. government wants him dead.,34.6059,/khAED7ox0Dfk4Ef5LAf6jPEe4oy.jpg,2016-01-15,False,False,5.5,31,"Thriller, Action, Adventure, Crime"
False,/xzm3RfWh932rS28WErNC3u8qzVm.jpg,"16, 18, 9648, 14",822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,ja,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,"After the events of Rebellion, the world appears to be in balance—but that peace is fragile. As a new threat connected to Walpurgisnacht emerges, Homura Akemi is forced to face the consequences of her choices and question how far she is willing to go to protect Madoka.",34.5798,/g4kCd4rMuN7G3VQQDUT6mLbrBqQ.jpg,2026-08-28,False,False,9.0,2,"Animation, Drama, Mystery, Fantasy"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",34.3381,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.027,26540,"Crime, Drama, Comedy"
False,/xwgBHC2FgoIrQitl8jZwXXdsR9u.jpg,"35, 18, 53",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",34.3218,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.419,15249,"Comedy, Drama, Thriller"
False,/fRGxZuo7jJUWQsVg9PREb98Aclp.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",34.2649,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.376,17087,"Drama, Music, Thriller"
False,/7FWlcZq3r6525LWOcvO9kNWurN1.jpg,"12, 28, 878",271110,Captain America: Civil War,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",34.193,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,False,False,7.454,24581,"Adventure, Action, Science Fiction"
False,/vamhMTvh9m9zFHDoR0v1nRtf6T4.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",34.1731,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.392,17612,"Action, Adventure, Science Fiction"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",34.1164,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.712,8292,"Action, Thriller, Crime"
False,/robYRZk9LxJTwD7GlZCginji5k.jpg,"16, 10751, 12, 35",49013,Cars 2,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,34.0671,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,False,False,6.19,8696,"Animation, Family, Adventure, Comedy"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",34.0212,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.765,18529,"Animation, Adventure, Family, Comedy"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",34.0166,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,2009-08-02,False,False,8.217,24773,"Drama, Thriller, War"
