adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/eBvO13N6NrVZHHKJzW1yqK4YgnL.jpg,"18, 10402",1247601,en,The Beatles: John,"One of four biopics, focusing on individual members of The Beatles, this one telling the story of the group from the perspective of John Lennon.",20.8913,/lx8XZ4HvfEZd82M2YuJUy6qNSUR.jpg,2028-04-05,The Beatles: John,False,0.0,0,"Drama, Music"
False,/22328gc644F4pZn30nWPPUo4I93.jpg,"10751, 14, 12, 18",34636,de,Die unendliche Geschichte II - Auf der Suche nach Phantásien,"Once again, Bastian is transported to the world of Fantasia which he recently managed to save from destruction. However, the land is now being destroyed by an evil sorceress, Xayide, so he must join up with Atreyu and face the Emptiness once more.",20.3083,/bRSLCuO2B6owYBtUwGYGqWZCVo6.jpg,1990-10-25,The NeverEnding Story II: The Next Chapter,False,5.774,869,"Family, Fantasy, Adventure, Drama"
False,/d83OF3QwyoSOvMao1EQMjTvD9vf.jpg,"18, 10749",306148,hi,दिल ने पुकारा,"Asha lives a wealthy lifestyle in Bombay with her widowed dad, who would like her to get married to Dr. Prakash. While vacationing in Kashmir, she meets with a young man, Rajan, and both fall in love with each other. When she returns home and attends Dr. Prakash's birthday party, she gets a pleasant surprise when she finds out that Rajan is Prakash's friend. Rajan introduces Asha to his mom, while Asha introduces Rajan to her dad, and both parents approve of their match. Before they can get engaged, Rajan had promised his late father that he would obtain a degree from Oxford University, and be back after one year. He decides to travel by boat, which meets with an accident and there are no survivors. A shocked and devastated Asha finds out that Rajan's death has killed her dad, and she throws herself in her work as a doctor, working side by side with Prakash.",11.1643,/w1t3atcfX4p35OngaAl2IFiAcbm.jpg,1967-01-01,Dil Ne Pukara,False,7.0,1,"Drama, Romance"
False,/fesAgiKA0pc04vScDTAQe1f9nd4.jpg,"12, 28, 53",714,en,Tomorrow Never Dies,A deranged media mogul is staging international incidents to pit the world's superpowers against each other. Now James Bond must take on this evil mastermind in an adrenaline-charged battle to end his reign of terror and prevent global pandemonium.,20.4296,/gZm002w7q9yLOkltxT76TWGfdZX.jpg,1997-12-11,Tomorrow Never Dies,False,6.376,3371,"Adventure, Action, Thriller"
False,/hXBaISwnzCl8QpAuL93zOLSRymt.jpg,"10749, 10770",655397,en,Christmas Wedding Runaway,"Maggie, a runaway bride, does some soul-searching when she's trapped in a snowed-in cabin with her grandmother and an old flame at Christmas.",19.7698,/gMGKJCTKwPsgPtoypx9kvKbg5JE.jpg,2019-12-22,Christmas Wedding Runaway,False,5.844,16,"Romance, TV Movie"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",20.9294,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.333,8338,"Animation, Action, Adventure, Science Fiction"
False,/jf1V00dZdNkVfEq7VPk8frrlELk.jpg,27,748230,en,Salem's Lot,Author Ben Mears returns to his childhood home of Jerusalem's Lot only to discover his hometown is being preyed upon by a bloodthirsty vampire.,20.8703,/ugcXbEb2WTQmBNBxgjzCA5meNWZ.jpg,2024-10-03,Salem's Lot,False,6.0,664,Horror
False,/2Ck7LnV5gZIhEpYv47LEXyJkoNN.jpg,35,156547,it,Mai Stati Uniti,"Five people who never met are convened by a notary for the reading of a will, and learn they are all brothers and sisters, children of the same father. They’ll share a large inheritance if they can deliver the ashes to their father’s favorite lake in Arizona.",20.4515,/iVYyqfYz77ZU3BciMdGG1DtpedD.jpg,2013-01-03,Us in the U.S.,False,5.717,307,Comedy
False,/mPfN4ExlmlHaxFapAD4EO1nXh3m.jpg,"18, 80",481880,en,Trial by Fire,"The tragic and controversial story of Cameron Todd Willingham, who was executed in Texas for killing his three children after scientific evidence and expert testimony that bolstered his claims of innocence were suppressed.",20.6456,/Aeon31iP17ys9FesAK3bLycXI6v.jpg,2019-05-17,Trial by Fire,False,7.011,262,"Drama, Crime"
False,/sXfQGa7juaTpZ5IF17Xa6hI53nx.jpg,"10751, 16, 12",12144,en,The Land Before Time,"An orphaned brontosaurus named Littlefoot sets off in search of the legendary Great Valley. A land of lush vegetation where the dinosaurs can thrive and live in peace. Along the way he meets four other young dinosaurs, each one a different species, and they encounter several obstacles as they learn to work together in order to survive.",20.5632,/wSC2wxFj3ZgrIHlIaePeuHN4igo.jpg,1988-11-18,The Land Before Time,False,7.1,2701,"Family, Animation, Adventure"
False,/eZOt0qAmxwCXyJHLgEIEKdjQVM8.jpg,"27, 35",11249,en,Seed of Chucky,"This time around, Chucky and his homicidal honey, Tiffany, are brought back to life by their orphan offspring, Glen. Then the horror goes Hollywood as Chucky unleashes his own brand of murderous mayhem!",19.5811,/vd9K93gQ9whMKjXzADZanxWpIXM.jpg,2004-11-12,Seed of Chucky,False,5.504,1733,"Horror, Comedy"
False,/xs4XBvTe71gP2nt1sEHXV5jIUxA.jpg,"37, 28, 18, 80",67051,en,The Desperate Trail,"Amiable con man Jack Cooper is on a westbound stagecoach, headed for the next batch of suckers who will mistake him for an easy mark. Fiery Sarah O'Rourke rides the same coach, handcuffed to lawman Bill Speakes and headed for the hangman. In a few hours, all should reach their destinations. But the trail they travel takes an unexpected turn: Cooper and O'Rourke are soon off the stage and running for their lives. The law ends and the chase begins in a very alive tale of wanted-dead-or-alive fugitives (Linda Fiorentino and Craig Sheffer) pursued by a marshal (Sam Elliott) who's a law unto himself.",20.1904,/1wH2QZv3aTBOmM7DMhpu1qK0pNp.jpg,1994-10-21,The Desperate Trail,False,4.609,23,"Western, Action, Drama, Crime"
False,/qFvCT6nKMGGDBHaKw0XV1061VWH.jpg,"53, 27",17692,en,Jaws 3-D,A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,20.5396,/kqDXj53F9paqVGJLGfHtz7giJ3s.jpg,1983-07-22,Jaws 3-D,False,4.5,1397,"Thriller, Horror"
False,/s4oEW0Ty5cxEiwcZVImUduvIijN.jpg,35,177699,en,Alan Partridge: Alpha Papa,"When famous DJ Alan Partridge’s radio station is taken over by a new media conglomerate, it sets in motion a chain of events which see Alan having to work with the police to defuse a potentially violent siege.",19.5168,/oqdSe46XQ9CKcj1WMyfD2LaVoER.jpg,2013-07-24,Alan Partridge: Alpha Papa,False,6.638,486,Comedy
False,/exVx2DoXaYH48qNaYhx5IL0uYMD.jpg,"18, 14, 10749",287584,zh,喜怒哀樂,"Directed by some of most well known Chinese-language directors of the time, the portmanteau film Four Moods was an attempt to alleviate Li Han-hsiang’s financial troubles during the late 1960s. Arguably one of his best works, King Hu’s short Anger is an adaptation of the famous Peking opera San Cha Kou; set to opera instrumentation and stylishly shot, the film deftly captures the tense showdown between political schemers, avengers and vagabonds inside an inn. Li Han-hsiang’s Happiness, inspired by the Strange Tales of Liaozhai, tells a tale of reprieve for a kind-hearted ghost, while Pai Ching-Jui’s Joy and Lee Hsing’s Sadness both explore the fateful encounters between mortal men and ghostly women.",11.198,/zcjDRgdJYsR4CB761yUZK84DQOQ.jpg,1970-10-08,Four Moods,False,6.8,11,"Drama, Fantasy, Romance"
False,/2WackFzjJHGa1Fd2dZJu4VIQMdU.jpg,"18, 35, 10749",9779,en,The Sisterhood of the Traveling Pants,"Four best friends (Tibby, Lena, Carmen &amp; Bridget) who buy a mysterious pair of pants that fits each of them, despite their differing sizes, and makes whoever wears them feel fabulous. When faced with the prospect of spending their first summer apart, the pals decide they'll swap the pants so that each girl in turn can enjoy the magic.",21.2687,/wNshlUT6IZEz2AF3iZrlb2mX0pR.jpg,2005-06-01,The Sisterhood of the Traveling Pants,False,6.516,1339,"Drama, Comedy, Romance"
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",19.1264,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,M3GAN 2.0,False,7.247,1191,"Action, Science Fiction, Thriller"
False,/9ZlGiEKmcYrrxmiQEJDhjeT2kEW.jpg,"28, 12, 10752",1061181,ja,キングダム 運命の炎,"To defend their kingdom against a sudden invasion, a mighty general returns to the battlefield alongside a war orphan, now grown up, who dreams of glory.",11.4997,/7cIqNt2YPK1nCf904NFISEScCzk.jpg,2023-07-28,Kingdom III: The Flame of Destiny,False,7.534,134,"Action, Adventure, War"
False,/ei4bXNp4hBrfUEvWkp7usnQeGQP.jpg,"28, 14, 27",72331,en,Abraham Lincoln: Vampire Hunter,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",19.3056,/qv8deK0ZmutAuEpejruQKApIy6r.jpg,2012-06-20,Abraham Lincoln: Vampire Hunter,False,5.763,3514,"Action, Fantasy, Horror"
False,/1Qf6lzJFhNiRVQrS2N05PQbInmY.jpg,"12, 18, 10749, 37",11259,en,Far and Away,"In director Ron Howard’s period epic, a young free-spirited Irish woman from an affluent Protestant family spontaneously befriends a street-smart commoner gypped by her family’s hostile land takeovers before the two escape together to America for a new life during the 19th century Oklahoma land rush.",21.0466,/is80o8p0sCok3UqtnHEE2oyXyad.jpg,1992-05-22,Far and Away,False,6.767,1280,"Adventure, Drama, Romance, Western"
False,/wtLw69A3lUkFGePgfUQUxnjLGkL.jpg,"99, 10770",405806,en,The Earth Day Special,"The Earth Day Special is a television special revolving around Earth Day that aired on ABC on April 22, 1990. Sponsored by Time Warner, the two hour special featured an all-star cast addressing concerns about global warming, deforestation, and other environmental ills.",20.4924,/kV8VKQCwciY2lwTbM2e8R3BxfjA.jpg,1990-04-22,The Earth Day Special,False,6.3,9,"Documentary, TV Movie"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",20.2841,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.438,137,"Action, Crime, Thriller"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",19.4554,/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,2010-01-06,A Serbian Film,False,5.429,2181,"Crime, Horror, Thriller"
False,/5pXhfTMklUEKVtDt6EIUKcEqtSx.jpg,"27, 35, 878",33475,en,Bud Abbott and Lou Costello Meet the Invisible Man,"As novice detectives, Bud and Lou come face to face with the Invisible Man.",20.1977,/sGFnr4dCUm1Ro1bZHR5TXHOolXb.jpg,1951-03-14,Bud Abbott and Lou Costello Meet the Invisible Man,False,6.3,114,"Horror, Comedy, Science Fiction"
False,/9VqvhI7mBuqAHit2aWVVaYZ0JCL.jpg,"80, 18, 53",523077,en,Running with the Devil,A leader of a drug cartel sends his two toughest henchmen to investigate why a shipment was botched.,20.4376,/qJ2H94PpXxZgiGGUNkyLSKZzm8u.jpg,2019-08-29,Running with the Devil,False,5.414,342,"Crime, Drama, Thriller"
False,/a2Q5m02X46aUKsOwcRNW8EhVEpH.jpg,"35, 18",360697,en,Cider with Rosie,A semi-autobiographical coming-of-age story set in the Cotswolds during and immediately after the First World War.,20.4071,/jFqTz1WzXfrm4ktwalhkmVdwO1Y.jpg,2015-09-27,Cider with Rosie,False,5.367,15,"Comedy, Drama"
False,/tbx3tN8d97n4VjgpN3Gon0azGRh.jpg,"14, 18",455974,de,Blue My Mind,"15-year-old Mia faces an overwhelming transformation which puts her entire existence into question. Her body is changing radically, and despite desperate attempts to halt the process, Mia is soon forced to accept that nature is far more powerful than she is.",21.0205,/dzONa8dMkPw5c0fxDVzxP2QnmaI.jpg,2017-10-02,Blue My Mind,False,6.7,237,"Fantasy, Drama"
False,/9IAYhWW3bsggQcnQ2SBZD2V1999.jpg,"9648, 18",354285,en,The Sense of an Ending,A man becomes haunted by his past and is presented with a mysterious legacy that causes him to re-think his current situation in life.,19.9499,/gvW0Ki7pEv4iZYbtGwgcvqR6s1c.jpg,2017-03-10,The Sense of an Ending,False,6.356,218,"Mystery, Drama"
False,/mxkb5VPlMBWuCKynV6zJcJ8Trej.jpg,18,255769,de,Der Tod des Empedokles,"Film adaptation by Straub and Huillet of Hölderlin’s 1798 tragedy on the symbolic death of Empedocles, the legislator in Ancient Greece.",20.7087,/fDJiWVInSOkVOd1kUteuxGbDwVk.jpg,1987-10-14,The Death of Empedocles,False,5.3,9,Drama
False,/ylkdrn23p3gQcHx7ukIfuy2CkTE.jpg,"878, 12",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",20.7086,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,Dune: Part Two,False,8.1,7613,"Science Fiction, Adventure"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",20.0813,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.621,3493,"Romance, Science Fiction, Thriller"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",19.4464,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,2022-01-12,Scream,False,6.7,3760,"Horror, Mystery"
False,/wr7E4I5gkxTCOVm34OfzcPmr2h0.jpg,"18, 53",629106,ar,السادة المرتشون,"Mahmoud, a simple employee of the Ministry of Health, loves lawyer ""Amal"", who trains in the office of her teacher, ""Ali Hammad"", Mahmoud ""travels"" to Kuwait to improve his financial situation. Her wealthy professor escapes chasing her cousin, Fathi officer, Mahmoud settles in Cairo after returning from abroad and renews his hope to marry Amal after her husband's death. Bribery from ""Ibrahim Al-Fakharani"" to facilitate the process of importing rotten food for ""Al-Fakharani"". Amal defends him and accuses her cousin of fabricating the accusation. Mahmoud's order is revealed, he collapses and confesses that he is already bribed after he reaches his home to find that his brother, sister and children died after eating the canned food that he admitted to the country.",10.551,/b2HTZCegYGyvy9rMpCVowqGbHZt.jpg,1983-12-12,The Venal Gentlemen,False,6.0,1,"Drama, Thriller"
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"28, 35, 80",1035259,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",20.4785,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,The Naked Gun,False,6.377,1519,"Action, Comedy, Crime"
False,/v59wFHussnLzNS1mkyOxqtaCat6.jpg,"10770, 35, 10749, 18",874127,en,Coyote Creek Christmas,"While throwing a ""Christmas Around the World"" party at her family's inn, an event planner discovers Christmas magic with a charming father-son duo whose presence brings about tension and joy.",19.8398,/m2p5fffaFToQM1gmNdF4MxyjuL6.jpg,2021-10-30,Coyote Creek Christmas,False,6.189,45,"TV Movie, Comedy, Romance, Drama"
