adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/5hH7QiEPOiz7aGa4eJce74kZkO1.jpg,"878, 27, 14",1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,26.3504,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,The Bride!,False,6.3,182,"Science Fiction, Horror, Fantasy"
False,/xDj16Ky8qSgIwW1JvHYBCDRNVrL.jpg,18,499562,en,Soliloquy,"Featuring Joan Adler (who also appears in Chinese Checkers), Soliloquy is one of the four early Stephen Dwoskin films that were awarded the Solvey prize at the EXPRMNTL festival in Knokke, Belgium in 1967. “In Soliloquy a girl broods uncertainly over a failed love affair, while the camera roves over her fingers, her cigarette, her knuckles, her lips and the hand mirror in which she peers. In its dark reflection one isolated eye seems a dead thing, twitching; the split between her body and her spoken thoughts becomes a strange bilocation of consciousness; towards the end, an aeroplane drones overhead” (Raymond Durgnat)",26.3314,/eXl02ch3jLdjixQF1sb6zEym3vA.jpg,1967-12-27,Soliloquy,False,5.333,3,Drama
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53",1007734,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",26.3237,/iyxwxDZCpIm0vIORaHpmgJv2BGF.jpg,2025-08-13,Nobody 2,False,6.968,1354,"Action, Thriller"
False,/vTG5rpUcNGl28iKsf6Pd3G312pp.jpg,18,8070,fr,La Chambre verte,"A widower maintains a memorial room filled with his late wife's belongings. When fire destroys it, he transforms a chapel into a new shrine to preserve her memory.",26.2295,/8D2Oty3FpihcNoNowuYbzOaXKsv.jpg,1978-04-05,The Green Room,False,6.593,81,Drama
False,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,99,1633264,en,Louis Theroux: Inside the Manosphere,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",26.1985,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,2026-03-10,Louis Theroux: Inside the Manosphere,False,6.854,41,Documentary
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",26.0175,/4QWAPETLYZosiwXQCTMu1KerXxI.jpg,2026-02-12,Love Me Love Me,False,5.564,181,"Romance, Drama"
False,/xVr2AyekvqO0DwJg8VwZNaQi5Ji.jpg,"18, 10749",588787,en,Ordinary Love,An extraordinary look at the lives of a middle-aged couple in the midst of the wife's breast cancer diagnosis.,25.9051,/aZcZKvqZFRxu3TgCiJzFu5Vb1GP.jpg,2019-12-06,Ordinary Love,False,6.8,156,"Drama, Romance"
False,/rVVgoCH39tmTi5Z46cPotnyjqCC.jpg,18,542559,en,Last Summer,"During a long hot summer in the 1970s, four boys roam free through a neglected rural paradise, until a tragedy strikes that sets them against the adult world and changes their lives forever.",25.8525,/ufHcbO1NW24FYKZ2FEIK9zUCNLt.jpg,2018-06-07,Last Summer,False,6.688,16,Drama
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"10751, 35, 16, 878, 28",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",25.7911,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,6.988,3109,"Family, Comedy, Animation, Science Fiction, Action"
False,/vh51P2FhAZxpglbH1fLmo5zxPyB.jpg,"10749, 18",434714,en,My Days of Mercy,The daughter of a man on death row falls in love with a woman on the opposing side of her family's political cause.,25.7247,/adIPKAoKnKL9vCTkvfF4J9ZA7Ln.jpg,2018-03-31,My Days of Mercy,False,7.3,244,"Romance, Drama"
False,/knxP8YgSTZQaftWPyB1FMti5sFf.jpg,"35, 878",102195,en,Way... Way Out,A platonically wed American couple run a lunar weather station near an unwed Soviet couple.,25.6642,/wcFXDl8AZ6q3Ctf5YalYQko517J.jpg,1966-10-26,Way... Way Out,False,5.7,18,"Comedy, Science Fiction"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",25.5754,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.9,29276,"Adventure, Fantasy"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",25.4203,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,The Fantastic 4: First Steps,False,6.963,3103,"Science Fiction, Adventure, Action"
False,/eFsF9Z4rI44ibX0Bbb0inADhTif.jpg,27,52702,en,Superstition,A witch put to death in 1692 swears vengeance on her persecutors and returns to the present day to punish their descendants.,25.3795,/a6X3AVdhVXIPEp4A3bg2tKCV0sp.jpg,1982-08-26,Superstition,False,6.074,129,Horror
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",25.2213,/p96dm7sCMn4VYAStA6siNz30G1r.jpg,1999-03-31,The Matrix,False,8.24,27536,"Action, Science Fiction"
False,/7BUkUyHAijyZ8UpMxnn3TM5vHwg.jpg,"35, 80, 10749",10154,en,Mickey Blue Eyes,"An English auctioneer proposes to the daughter of a mafia kingpin, only to realize that certain ""favors"" would be asked of him.",25.2053,/gEnKsStQ27P0KCCIGtkYwvFQ0RX.jpg,1999-08-16,Mickey Blue Eyes,False,5.7,587,"Comedy, Crime, Romance"
False,/vSMz2G3Dx5l6rkGxdw3zEAl1oiq.jpg,35,1440049,en,Preschool,"Two determined fathers engage in a comical battle to enroll their kids in an elite preschool, escalating into an absurd competition with unexpected results.",25.1706,/o6JYj1sZDdLgKb6GW39AfGfrGhw.jpg,2026-03-17,Preschool,False,5.6,4,Comedy
False,/s2zKra2BMfLzsoR9bckXffZoWy9.jpg,35,322441,en,Dixie Dugan,"Roger Hudson, a wealthy businessman who has moved to Washington to work for the government as a ""dollar a year man,"" is late for a radio broadcast about his new department, the Mobilization of Woman Power for War. He takes a cab driven by Dixie Dugan, who hopes that being a cabbie while the country's men are away fighting will help the war effort. Her incompetent driving, however, results in an accident for which Roger must take responsibility in order to reach the radio station in time. Dixie then returns home, where she lives with her father Timothy, who is constantly practicing his air raid warden duties, her mother Gladys, an aspiring Red Cross worker, and cousin Imogene, who studies incessantly to become a ""quiz kid."" The Dugans rent out their spare rooms to Dixie's fiancé, Matt Hogan, and to blustering Judge J. J. Lawson. Matt, who works in a munitions factory, wants Dixie to settle down and marry him, but Dixie is determined to help her country.",25.1514,/wNmKj0rxfZBVmYA9ZsJ63gA0R72.jpg,1943-03-12,Dixie Dugan,False,5.0,1,Comedy
False,/50Musd1tdI33dF3jld0gAPiVdyV.jpg,18,1464786,cs,Krtkův svět,"After the romantic comedies Love Made to Order, Superwoman, and Casting for Love, director Eva Toulová comes with a story in which the main role is not love, but power and money. The initial impetus for the creation of Mole's world was the real-life case of Josef Roušal, the owner of a Prague amusement park. For years, he has been rejecting the verdicts of state authorities that he operates his business without the necessary permits and infrastructure.",25.1341,/wavCGpYOVieihAtFLDLpqIWAyb4.jpg,2025-06-05,Mole's world,False,4.5,2,Drama
False,/9uakM2woks0JV8HKIc4oatIVS88.jpg,"27, 53",1315303,en,Primate,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",25.0713,/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,2026-01-01,Primate,False,6.534,492,"Horror, Thriller"
False,/s6AaZegoQWtS0IEq6U0hXm3JO99.jpg,"35, 18",179066,en,I Live My Life,A society girl tries to make a go of her marriage to an archaeologist.,24.9819,/mla8LHfmoKRmvkL25rEVvBKcOwD.jpg,1935-10-04,I Live My Life,False,6.375,8,"Comedy, Drama"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",24.7748,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,A Minecraft Movie,False,6.273,2860,"Family, Fantasy, Comedy, Adventure"
False,/d8ykdViWaxSSN5ZdAUGrDAhmROF.jpg,"14, 10751, 18",456483,en,Wonderwell,"In an idyllic Italian village, a young American girl on the threshold of adolescence is swept into a timeless magical adventure in Wonderwell.",24.5816,/deoxTZeVAULpVvbbxrNxAcyHAkk.jpg,2023-06-23,Wonderwell,False,5.645,31,"Fantasy, Family, Drama"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",24.425,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,Fifty Shades of Grey,False,5.872,12303,"Drama, Romance, Thriller"
False,/mXlDBIHh9hBkDCMNazGV2fEPr5J.jpg,18,1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",24.4198,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2025-08-20,Sentimental Value,False,7.529,731,Drama
False,/r6rKd3nJYH9ivkHks7oc9DbSx9u.jpg,"18, 10749",26500,he,סוף העולם שמאלה,"The year is 1968. To a small town in the south of Israel, mostly inhabited by Moroccan immigrants, a few families from India arrive, searching for a better life in the west. The instinct driven Moroccans patronize the ""black"" Indians, while the quiet Indians see the Moroccans as Ignorant and coarse. In this cultural war two girls, Moroccan and Indian, discover the sexual revolution of the 60's.",24.3363,/tFuMLNU3IeWvNMaasJwsDkqbR3T.jpg,2004-06-06,Turn Left at the End of the World,False,5.6,21,"Drama, Romance"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",24.3273,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.467,6664,"Horror, Drama, Mystery"
False,/wt0gb7ISUf8IyaJ4tnZVltvWoo7.jpg,27,1353333,en,Mouseboat Massacre,The story follows a young woman battling a drug addiction who suddenly begins to see a mutated mouse human hybrid who infests her life. Those around her begin to drop like flies.,24.2956,/ctKqevqOwbeVg5GLQLu5VvnCjan.jpg,2025-05-09,Mouseboat Massacre,False,5.661,28,Horror
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",24.1927,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,The Bad Guys 2,False,7.673,710,"Family, Comedy, Crime, Adventure, Animation"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",24.1889,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.126,27438,"Crime, Thriller, Drama"
False,/mUWjBk12lY0om9iEFK8wdhxj7It.jpg,"35, 53, 27",101519,en,A Fantastic Fear of Everything,"Jack is a children's author turned crime novelist whose detailed research into the lives of Victorian serial killers has turned him into a paranoid wreck, persecuted by the irrational fear of being murdered. When Jack is thrown a life-line by his long-suffering agent and a mysterious Hollywood executive takes a sudden and inexplicable interest in his script, what should be his big break rapidly turns into his big breakdown, as Jack is forced to confront his worst demons; among them his love life, his laundry and the origin of all fear.",24.1309,/sMZyKSo8b47VW1h2zjjGUZIefV1.jpg,2012-06-07,A Fantastic Fear of Everything,False,5.662,312,"Comedy, Thriller, Horror"
False,/csGq32FHYS5cO1EszU8jnbebekP.jpg,"18, 10749",1396888,tl,Celestina: Burlesk Dancer,"Set in the Philippines during the 1940's, Celestina is a story about a woman, a burlesk dancer, who struggles to provide for her family while her husband is a gambling and womanizing drunkard. Despite the hardships, Celestina perseveres and finds strength in her love for her son.",24.0967,/yxhDZP6ddPNHcenrhz6CDxjxQg1.jpg,2024-12-04,Celestina: Burlesk Dancer,False,3.0,4,"Drama, Romance"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,24.0503,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,Schindler's List,False,8.567,17225,"Drama, History, War"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",23.9976,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.478,12361,"Animation, Romance, Drama"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",23.9563,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,A Working Man,False,6.688,1820,"Action, Crime, Thriller"
